model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,15,100,l-bfgs-b,True,1.6030899212130947,221.43233554202314,221.93669127370472,"[8. 6. 7. 7. 7. 6. 0. 7. 4. 1. 9. 7. 9. 5. 5. 5. 1. 1. 9. 0. 8. 8. 9. 0.
 5. 1. 6. 9. 3. 5. 5. 0. 4. 4. 5. 5. 5. 0. 5. 1. 0. 6. 0. 6. 0. 7. 7. 4.
 7. 6. 6. 3. 6. 5. 8. 0. 8. 1. 3. 6. 8. 3. 8. 3. 8. 4. 8. 6. 5. 0. 0. 6.
 6. 5. 6. 5. 5. 6. 8. 7. 6. 0. 7. 8. 8. 8. 0. 7. 0. 0. 2. 8. 4. 3. 2. 2.
 9. 8. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.11909021294884,209.17006563993797,209.21326536814973,"[5. 7. 7. 9. 6. 0. 8. 7. 6. 6. 6. 6. 1. 6. 5. 2. 1. 2. 5. 5. 0. 4. 7. 6.
 8. 0. 1. 5. 5. 8. 6. 0. 3. 7. 7. 1. 5. 5. 7. 6. 5. 8. 8. 5. 4. 6. 4. 9.
 7. 6. 8. 6. 3. 5. 0. 8. 6. 5. 7. 5. 0. 3. 0. 6. 6. 7. 3. 4. 3. 2. 8. 8.
 7. 1. 5. 3. 7. 0. 5. 0. 0. 0. 7. 0. 7. 3. 4. 3. 8. 9. 8. 1. 3. 3. 3. 1.
 7. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6578705642117428,220.85152689635527,221.2242475962837,"[5. 7. 7. 9. 6. 0. 8. 7. 6. 6. 6. 6. 1. 6. 5. 2. 1. 2. 5. 5. 0. 4. 7. 6.
 8. 0. 1. 5. 5. 8. 6. 0. 3. 7. 7. 1. 5. 5. 7. 6. 5. 8. 8. 5. 4. 6. 4. 9.
 7. 6. 8. 6. 3. 5. 0. 8. 6. 5. 7. 5. 0. 3. 0. 6. 6. 7. 3. 4. 3. 2. 8. 8.
 7. 1. 5. 3. 7. 0. 5. 0. 0. 0. 7. 0. 7. 3. 4. 3. 8. 9. 8. 1. 3. 3. 3. 1.
 7. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.008618125131492,210.3409595390324,210.34118532258256,"[5. 0. 0. 0. 8. 3. 1. 0. 9. 7. 0. 8. 9. 9. 4. 5. 3. 2. 4. 7. 6. 6. 4. 0.
 6. 8. 0. 5. 5. 6. 6. 5. 8. 6. 0. 0. 5. 6. 6. 0. 6. 5. 0. 8. 7. 5. 6. 6.
 1. 1. 1. 6. 3. 5. 6. 9. 6. 0. 3. 0. 4. 9. 1. 8. 5. 6. 7. 8. 1. 5. 7. 7.
 8. 9. 0. 4. 0. 7. 3. 7. 5. 8. 9. 1. 5. 7. 1. 4. 7. 8. 8. 8. 9. 5. 5. 7.
 2. 3. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.494487477919761,222.53816501733414,223.3647599875528,"[5. 0. 0. 0. 8. 3. 1. 0. 9. 7. 0. 8. 9. 9. 4. 5. 3. 2. 4. 7. 6. 6. 4. 0.
 6. 8. 0. 5. 5. 6. 6. 5. 8. 6. 0. 0. 5. 6. 6. 0. 6. 5. 0. 8. 7. 5. 6. 6.
 1. 1. 1. 6. 3. 5. 6. 9. 6. 0. 3. 0. 4. 9. 1. 8. 5. 6. 7. 8. 1. 5. 7. 7.
 8. 9. 0. 4. 0. 7. 3. 7. 5. 8. 9. 1. 5. 7. 1. 4. 7. 8. 8. 8. 9. 5. 5. 7.
 2. 3. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.9151975121379987,195.48406853916168,197.5511547600459,"[4. 8. 0. 0. 4. 5. 1. 6. 3. 5. 8. 7. 8. 6. 3. 6. 6. 0. 6. 5. 5. 5. 5. 0.
 5. 6. 6. 0. 0. 8. 0. 5. 6. 6. 6. 6. 5. 7. 0. 0. 8. 3. 1. 6. 1. 8. 4. 5.
 1. 0. 0. 3. 6. 0. 4. 5. 0. 5. 0. 6. 5. 6. 0. 8. 3. 5. 7. 8. 8. 4. 9. 8.
 7. 3. 5. 8. 3. 2. 1. 9. 9. 2. 2. 4. 7. 1. 7. 1. 8. 1. 7. 7. 8. 9. 7. 8.
 7. 8. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6442678182398627,220.99718673094878,221.40068909353658,"[4. 8. 0. 0. 4. 5. 1. 6. 3. 5. 8. 7. 8. 6. 3. 6. 6. 0. 6. 5. 5. 5. 5. 0.
 5. 6. 6. 0. 0. 8. 0. 5. 6. 6. 6. 6. 5. 7. 0. 0. 8. 3. 1. 6. 1. 8. 4. 5.
 1. 0. 0. 3. 6. 0. 4. 5. 0. 5. 0. 6. 5. 6. 0. 8. 3. 5. 7. 8. 8. 4. 9. 8.
 7. 3. 5. 8. 3. 2. 1. 9. 9. 2. 2. 4. 7. 1. 7. 1. 8. 1. 7. 7. 8. 9. 7. 8.
 7. 8. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.8282201703952068,214.01779484531298,214.10422787609104,"[6. 5. 3. 3. 6. 1. 0. 6. 7. 2. 5. 6. 7. 8. 4. 8. 4. 0. 5. 2. 9. 6. 0. 0.
 8. 7. 5. 0. 4. 5. 3. 6. 0. 6. 5. 4. 0. 4. 4. 5. 6. 5. 9. 5. 5. 7. 2. 5.
 4. 5. 3. 7. 0. 4. 2. 6. 0. 3. 0. 1. 1. 8. 5. 6. 9. 4. 5. 0. 2. 7. 1. 8.
 0. 8. 8. 5. 8. 3. 1. 6. 4. 0. 6. 6. 6. 6. 0. 0. 9. 3. 7. 1. 1. 8. 7. 7.
 7. 9. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3183276675353885,224.19605277908374,225.7227677517911,"[6. 5. 3. 3. 6. 1. 0. 6. 7. 2. 5. 6. 7. 8. 4. 8. 4. 0. 5. 2. 9. 6. 0. 0.
 8. 7. 5. 0. 4. 5. 3. 6. 0. 6. 5. 4. 0. 4. 4. 5. 6. 5. 9. 5. 5. 7. 2. 5.
 4. 5. 3. 7. 0. 4. 2. 6. 0. 3. 0. 1. 1. 8. 5. 6. 9. 4. 5. 0. 2. 7. 1. 8.
 0. 8. 8. 5. 8. 3. 1. 6. 4. 0. 6. 6. 6. 6. 0. 0. 9. 3. 7. 1. 1. 8. 7. 7.
 7. 9. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.1160665781254018,209.32273814353806,209.35931651285617,"[1. 8. 4. 9. 6. 7. 0. 4. 4. 5. 8. 8. 0. 0. 3. 0. 9. 0. 6. 6. 6. 6. 8. 0.
 5. 8. 5. 4. 0. 6. 3. 3. 4. 8. 6. 7. 0. 5. 0. 6. 5. 3. 5. 5. 0. 6. 0. 1.
 7. 0. 2. 6. 6. 2. 4. 9. 5. 2. 7. 0. 6. 5. 0. 8. 5. 5. 5. 2. 6. 7. 8. 5.
 8. 5. 6. 7. 5. 0. 6. 2. 8. 9. 8. 4. 8. 2. 8. 1. 9. 7. 4. 7. 8. 3. 3. 9.
 1. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3472846702295882,223.93551272235047,225.3318241980938,"[1. 8. 4. 9. 6. 7. 0. 4. 4. 5. 8. 8. 0. 0. 3. 0. 9. 0. 6. 6. 6. 6. 8. 0.
 5. 8. 5. 4. 0. 6. 3. 3. 4. 8. 6. 7. 0. 5. 0. 6. 5. 3. 5. 5. 0. 6. 0. 1.
 7. 0. 2. 6. 6. 2. 4. 9. 5. 2. 7. 0. 6. 5. 0. 8. 5. 5. 5. 2. 6. 7. 8. 5.
 8. 5. 6. 7. 5. 0. 6. 2. 8. 9. 8. 4. 8. 2. 8. 1. 9. 7. 4. 7. 8. 3. 3. 9.
 1. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.312036448267698,206.10918421688032,206.38747944279288,"[5. 8. 5. 0. 8. 3. 5. 5. 5. 6. 6. 5. 3. 7. 0. 0. 4. 5. 6. 1. 7. 6. 2. 6.
 0. 5. 0. 8. 4. 4. 1. 7. 0. 5. 1. 0. 3. 7. 0. 5. 5. 8. 8. 5. 0. 9. 6. 7.
 6. 1. 7. 7. 1. 6. 5. 6. 6. 8. 7. 7. 6. 7. 1. 5. 0. 0. 1. 7. 5. 9. 1. 7.
 6. 1. 6. 8. 3. 2. 6. 6. 7. 7. 2. 8. 0. 0. 0. 3. 9. 3. 7. 1. 8. 0. 8. 9.
 2. 1. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.673178493228886,220.68657956976426,221.02617632603474,"[5. 8. 5. 0. 8. 3. 5. 5. 5. 6. 6. 5. 3. 7. 0. 0. 4. 5. 6. 1. 7. 6. 2. 6.
 0. 5. 0. 8. 4. 4. 1. 7. 0. 5. 1. 0. 3. 7. 0. 5. 5. 8. 8. 5. 0. 9. 6. 7.
 6. 1. 7. 7. 1. 6. 5. 6. 6. 8. 7. 7. 6. 7. 1. 5. 0. 0. 1. 7. 5. 9. 1. 7.
 6. 1. 6. 8. 3. 2. 6. 6. 7. 7. 2. 8. 0. 0. 0. 3. 9. 3. 7. 1. 8. 0. 8. 9.
 2. 1. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.4213164079582215,203.0964620024332,203.5615531730518,"[6. 6. 9. 1. 8. 0. 3. 1. 6. 2. 6. 9. 9. 5. 5. 1. 8. 8. 0. 6. 5. 3. 0. 3.
 6. 2. 0. 6. 5. 7. 8. 5. 6. 1. 6. 8. 0. 7. 6. 1. 5. 0. 6. 5. 5. 0. 0. 0.
 0. 5. 0. 8. 0. 6. 9. 6. 8. 6. 2. 7. 0. 6. 5. 4. 3. 4. 5. 0. 5. 3. 0. 5.
 7. 5. 1. 5. 8. 2. 8. 8. 3. 8. 9. 3. 8. 4. 7. 2. 2. 1. 1. 4. 3. 7. 7. 8.
 9. 7. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3894993818979307,223.547121484518,224.7641896242362,"[6. 6. 9. 1. 8. 0. 3. 1. 6. 2. 6. 9. 9. 5. 5. 1. 8. 8. 0. 6. 5. 3. 0. 3.
 6. 2. 0. 6. 5. 7. 8. 5. 6. 1. 6. 8. 0. 7. 6. 1. 5. 0. 6. 5. 5. 0. 0. 0.
 0. 5. 0. 8. 0. 6. 9. 6. 8. 6. 2. 7. 0. 6. 5. 4. 3. 4. 5. 0. 5. 3. 0. 5.
 7. 5. 1. 5. 8. 2. 8. 8. 3. 8. 9. 3. 8. 4. 7. 2. 2. 1. 1. 4. 3. 7. 7. 8.
 9. 7. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.3306963402538523,202.69297359719243,203.01313793971048,"[6. 5. 5. 5. 7. 7. 0. 0. 0. 1. 5. 3. 8. 7. 7. 3. 5. 6. 0. 0. 0. 0. 2. 1.
 6. 8. 0. 7. 0. 5. 7. 0. 0. 5. 5. 7. 5. 4. 8. 3. 9. 0. 1. 1. 7. 3. 5. 9.
 5. 0. 9. 0. 2. 5. 6. 4. 8. 8. 7. 5. 0. 5. 8. 5. 2. 2. 8. 8. 7. 9. 7. 7.
 6. 6. 1. 7. 7. 6. 2. 6. 9. 1. 7. 9. 3. 3. 8. 4. 3. 6. 9. 6. 6. 9. 6. 6.
 6. 3. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5386218432616505,222.09622524841745,222.78195295107463,"[6. 5. 5. 5. 7. 7. 0. 0. 0. 1. 5. 3. 8. 7. 7. 3. 5. 6. 0. 0. 0. 0. 2. 1.
 6. 8. 0. 7. 0. 5. 7. 0. 0. 5. 5. 7. 5. 4. 8. 3. 9. 0. 1. 1. 7. 3. 5. 9.
 5. 0. 9. 0. 2. 5. 6. 4. 8. 8. 7. 5. 0. 5. 8. 5. 2. 2. 8. 8. 7. 9. 7. 7.
 6. 6. 1. 7. 7. 6. 2. 6. 9. 1. 7. 9. 3. 3. 8. 4. 3. 6. 9. 6. 6. 9. 6. 6.
 6. 3. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.158931684676987,206.58452559599303,206.6642998470841,"[9. 0. 8. 8. 4. 6. 6. 9. 6. 0. 7. 6. 0. 5. 3. 8. 3. 6. 5. 5. 7. 8. 1. 8.
 5. 7. 7. 1. 0. 8. 6. 3. 8. 8. 5. 6. 1. 1. 1. 1. 6. 8. 3. 8. 6. 7. 5. 8.
 1. 1. 6. 7. 1. 6. 5. 0. 7. 0. 0. 7. 5. 8. 0. 6. 1. 6. 0. 8. 6. 5. 8. 6.
 8. 2. 5. 0. 5. 5. 9. 0. 7. 0. 5. 4. 5. 5. 1. 7. 4. 3. 7. 7. 0. 7. 1. 3.
 0. 9. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.8079924861023804,219.18487692639465,219.30044208573253,"[9. 0. 8. 8. 4. 6. 6. 9. 6. 0. 7. 6. 0. 5. 3. 8. 3. 6. 5. 5. 7. 8. 1. 8.
 5. 7. 7. 1. 0. 8. 6. 3. 8. 8. 5. 6. 1. 1. 1. 1. 6. 8. 3. 8. 6. 7. 5. 8.
 1. 1. 6. 7. 1. 6. 5. 0. 7. 0. 0. 7. 5. 8. 0. 6. 1. 6. 0. 8. 6. 5. 8. 6.
 8. 2. 5. 0. 5. 5. 9. 0. 7. 0. 5. 4. 5. 5. 1. 7. 4. 3. 7. 7. 0. 7. 1. 3.
 0. 9. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.3341306157358317,204.60895235149098,204.91960680227794,"[5. 4. 0. 5. 9. 7. 0. 5. 0. 9. 6. 7. 7. 0. 7. 1. 5. 0. 4. 4. 0. 8. 5. 2.
 7. 8. 0. 6. 6. 6. 7. 8. 0. 6. 7. 6. 1. 6. 5. 0. 0. 6. 7. 0. 5. 5. 0. 9.
 0. 9. 0. 7. 5. 1. 5. 0. 8. 6. 6. 5. 2. 3. 5. 4. 7. 9. 1. 6. 3. 9. 7. 5.
 6. 6. 4. 8. 1. 7. 6. 2. 7. 5. 8. 1. 5. 7. 6. 8. 3. 3. 4. 7. 4. 8. 1. 1.
 1. 1. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5367471555115355,222.11517687869758,222.80660168476018,"[5. 4. 0. 5. 9. 7. 0. 5. 0. 9. 6. 7. 7. 0. 7. 1. 5. 0. 4. 4. 0. 8. 5. 2.
 7. 8. 0. 6. 6. 6. 7. 8. 0. 6. 7. 6. 1. 6. 5. 0. 0. 6. 7. 0. 5. 5. 0. 9.
 0. 9. 0. 7. 5. 1. 5. 0. 8. 6. 6. 5. 2. 3. 5. 4. 7. 9. 1. 6. 3. 9. 7. 5.
 6. 6. 4. 8. 1. 7. 6. 2. 7. 5. 8. 1. 5. 7. 6. 8. 3. 3. 4. 7. 4. 8. 1. 1.
 1. 1. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.1025897181894972,211.35236126509497,211.3845884129024,"[6. 8. 0. 5. 0. 7. 4. 6. 0. 6. 6. 7. 0. 8. 6. 4. 7. 5. 0. 5. 8. 0. 6. 5.
 9. 3. 6. 1. 0. 2. 8. 5. 5. 8. 7. 4. 1. 6. 0. 2. 0. 3. 3. 5. 0. 0. 6. 1.
 8. 0. 2. 0. 8. 1. 7. 8. 6. 6. 0. 7. 5. 9. 7. 4. 0. 5. 6. 7. 8. 4. 1. 5.
 8. 7. 6. 3. 5. 5. 6. 2. 2. 7. 1. 8. 7. 5. 5. 7. 7. 3. 1. 3. 9. 8. 6. 7.
 8. 8. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.799650770392312,219.28023987965435,219.406176225552,"[6. 8. 0. 5. 0. 7. 4. 6. 0. 6. 6. 7. 0. 8. 6. 4. 7. 5. 0. 5. 8. 0. 6. 5.
 9. 3. 6. 1. 0. 2. 8. 5. 5. 8. 7. 4. 1. 6. 0. 2. 0. 3. 3. 5. 0. 0. 6. 1.
 8. 0. 2. 0. 8. 1. 7. 8. 6. 6. 0. 7. 5. 9. 7. 4. 0. 5. 6. 7. 8. 4. 1. 5.
 8. 7. 6. 3. 5. 5. 6. 2. 2. 7. 1. 8. 7. 5. 5. 7. 7. 3. 1. 3. 9. 8. 6. 7.
 8. 8. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.7369043541437137,214.40985723729685,214.62128061060687,"[0. 2. 6. 6. 0. 5. 0. 3. 7. 6. 1. 0. 5. 3. 5. 9. 9. 5. 5. 9. 3. 6. 0. 6.
 0. 0. 5. 3. 3. 8. 4. 5. 5. 2. 0. 9. 5. 7. 0. 1. 9. 9. 0. 0. 7. 1. 7. 6.
 0. 5. 6. 5. 7. 0. 6. 2. 8. 3. 5. 3. 2. 7. 0. 3. 9. 0. 8. 5. 4. 6. 9. 4.
 4. 1. 7. 6. 4. 7. 5. 2. 7. 2. 5. 6. 6. 3. 7. 8. 1. 8. 8. 6. 6. 7. 8. 6.
 2. 7. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2677464903709792,224.63952922615331,226.4086868117641,"[0. 2. 6. 6. 0. 5. 0. 3. 7. 6. 1. 0. 5. 3. 5. 9. 9. 5. 5. 9. 3. 6. 0. 6.
 0. 0. 5. 3. 3. 8. 4. 5. 5. 2. 0. 9. 5. 7. 0. 1. 9. 9. 0. 0. 7. 1. 7. 6.
 0. 5. 6. 5. 7. 0. 6. 2. 8. 3. 5. 3. 2. 7. 0. 3. 9. 0. 8. 5. 4. 6. 9. 4.
 4. 1. 7. 6. 4. 7. 5. 2. 7. 2. 5. 6. 6. 3. 7. 8. 1. 8. 8. 6. 6. 7. 8. 6.
 2. 7. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6523840040486697,216.3551972529729,216.72887704958475,"[5. 6. 1. 5. 6. 0. 6. 0. 6. 3. 8. 4. 8. 5. 0. 5. 7. 0. 0. 3. 6. 1. 1. 5.
 9. 0. 0. 9. 7. 0. 8. 0. 6. 5. 8. 6. 5. 7. 4. 4. 4. 0. 7. 5. 5. 7. 2. 1.
 8. 7. 2. 7. 0. 5. 3. 6. 5. 8. 8. 4. 6. 9. 0. 5. 8. 7. 6. 7. 5. 9. 0. 0.
 7. 5. 5. 1. 9. 8. 7. 0. 8. 3. 7. 6. 7. 4. 4. 9. 9. 4. 6. 6. 2. 3. 1. 4.
 3. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2650076585364534,224.6631102121975,226.44592654416772,"[5. 6. 1. 5. 6. 0. 6. 0. 6. 3. 8. 4. 8. 5. 0. 5. 7. 0. 0. 3. 6. 1. 1. 5.
 9. 0. 0. 9. 7. 0. 8. 0. 6. 5. 8. 6. 5. 7. 4. 4. 4. 0. 7. 5. 5. 7. 2. 1.
 8. 7. 2. 7. 0. 5. 3. 6. 5. 8. 8. 4. 6. 9. 0. 5. 8. 7. 6. 7. 5. 9. 0. 0.
 7. 5. 5. 1. 9. 8. 7. 0. 8. 3. 7. 6. 7. 4. 4. 9. 9. 4. 6. 6. 2. 3. 1. 4.
 3. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.8186825770837345,197.41231845932398,199.12435827702566,"[8. 5. 8. 2. 6. 0. 0. 1. 0. 4. 8. 7. 8. 0. 6. 6. 1. 4. 3. 6. 5. 0. 8. 7.
 6. 6. 6. 7. 6. 7. 0. 6. 8. 6. 7. 5. 5. 6. 5. 5. 5. 0. 5. 0. 3. 1. 5. 4.
 5. 2. 5. 5. 6. 7. 5. 5. 0. 6. 4. 1. 7. 2. 0. 5. 4. 6. 9. 0. 6. 2. 0. 8.
 0. 1. 8. 7. 7. 0. 8. 3. 4. 7. 7. 0. 3. 9. 7. 8. 7. 7. 8. 7. 4. 1. 3. 9.
 3. 2. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7331015856455194,220.02973015387735,220.2548202966846,"[8. 5. 8. 2. 6. 0. 0. 1. 0. 4. 8. 7. 8. 0. 6. 6. 1. 4. 3. 6. 5. 0. 8. 7.
 6. 6. 6. 7. 6. 7. 0. 6. 8. 6. 7. 5. 5. 6. 5. 5. 5. 0. 5. 0. 3. 1. 5. 4.
 5. 2. 5. 5. 6. 7. 5. 5. 0. 6. 4. 1. 7. 2. 0. 5. 4. 6. 9. 0. 6. 2. 0. 8.
 0. 1. 8. 7. 7. 0. 8. 3. 4. 7. 7. 0. 3. 9. 7. 8. 7. 7. 8. 7. 4. 1. 3. 9.
 3. 2. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.2229022782420014,206.99347919811578,207.14324745694339,"[8. 5. 6. 8. 0. 5. 8. 3. 7. 5. 7. 3. 8. 8. 5. 9. 9. 5. 2. 7. 6. 6. 0. 5.
 8. 5. 8. 0. 6. 5. 1. 8. 0. 7. 8. 8. 8. 4. 0. 5. 7. 6. 7. 5. 1. 8. 9. 0.
 0. 6. 7. 3. 7. 6. 4. 5. 1. 6. 5. 0. 6. 0. 6. 0. 5. 6. 5. 9. 5. 6. 8. 8.
 7. 9. 0. 0. 2. 0. 8. 6. 7. 2. 4. 6. 2. 1. 0. 2. 7. 1. 4. 6. 1. 3. 7. 7.
 0. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.797652775509298,219.30312606384317,219.43162435891975,"[8. 5. 6. 8. 0. 5. 8. 3. 7. 5. 7. 3. 8. 8. 5. 9. 9. 5. 2. 7. 6. 6. 0. 5.
 8. 5. 8. 0. 6. 5. 1. 8. 0. 7. 8. 8. 8. 4. 0. 5. 7. 6. 7. 5. 1. 8. 9. 0.
 0. 6. 7. 3. 7. 6. 4. 5. 1. 6. 5. 0. 6. 0. 6. 0. 5. 6. 5. 9. 5. 6. 8. 8.
 7. 9. 0. 0. 2. 0. 8. 6. 7. 2. 4. 6. 2. 1. 0. 2. 7. 1. 4. 6. 1. 3. 7. 7.
 0. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.015948856195213,212.98704039649263,212.98780665146026,"[5. 0. 0. 6. 7. 0. 7. 1. 0. 6. 8. 6. 6. 0. 7. 8. 5. 6. 5. 6. 7. 8. 4. 3.
 7. 5. 4. 0. 6. 8. 5. 7. 3. 9. 9. 3. 7. 3. 5. 5. 5. 6. 8. 5. 6. 6. 0. 8.
 0. 1. 5. 7. 7. 0. 4. 7. 8. 9. 7. 5. 2. 4. 6. 1. 4. 0. 0. 5. 8. 5. 0. 5.
 5. 7. 0. 8. 6. 4. 8. 0. 1. 4. 7. 4. 2. 1. 1. 6. 1. 0. 7. 4. 3. 8. 1. 2.
 6. 3. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6716158056073125,220.7034727136092,221.0463785115342,"[5. 0. 0. 6. 7. 0. 7. 1. 0. 6. 8. 6. 6. 0. 7. 8. 5. 6. 5. 6. 7. 8. 4. 3.
 7. 5. 4. 0. 6. 8. 5. 7. 3. 9. 9. 3. 7. 3. 5. 5. 5. 6. 8. 5. 6. 6. 0. 8.
 0. 1. 5. 7. 7. 0. 4. 7. 8. 9. 7. 5. 2. 4. 6. 1. 4. 0. 0. 5. 8. 5. 0. 5.
 5. 7. 0. 8. 6. 4. 8. 0. 1. 4. 7. 4. 2. 1. 1. 6. 1. 0. 7. 4. 3. 8. 1. 2.
 6. 3. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
