model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,0.514184172614692,391.1384242738183,391.66966924921127,"[23. 21.  6. 24. 44. 32. 28. 11. 45. 38.  3. 39. 36. 29. 34. 23. 13. 23.
 43. 25. 39. 17. 20. 46. 32. 14. 47.  4.  9.  6. 25. 10. 22. 30. 32. 22.
 26. 16. 36. 32. 33. 15. 26. 40. 40. 46. 27. 24.  6. 43. 17. 23. 45. 29.
 10.  5. 21. 19.  0. 15.  7. 32. 16. 15. 39. 39. 26. 11. 23.  9. 25. 44.
 23. 13. 32. 33. 23. 25.  7. 17.  1. 21.  4. 40.  6. 23. 41.  6. 17. 47.
 34. 46.  0. 35. 28. 46.  6. 47.  2. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.144323157119061,390.10037259716364,390.10532812697835,"[42. 15. 41.  3. 21.  7. 37. 37. 14.  9. 42. 48. 44. 42. 26. 44. 30. 11.
 27. 42. 46. 36. 12. 24. 14. 28. 32. 12. 27. 34. 11.  4. 24. 24.  6. 11.
 33. 12. 33. 25. 33.  2.  8. 29. 18.  0. 42. 31. 36.  4. 21. 47. 23. 49.
 39. 40. 28.  8. 24. 28. 37. 37. 32.  8.  0. 22.  6. 27.  9. 32. 18. 38.
 30. 25. 24. 47. 10. 23.  4. 32.  6. 29. 25.  5. 20. 42.  3. 30. 10. 22.
  5.  5.  3. 45. 27. 34. 12. 34. 24. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.144323157119061,390.10037259716364,390.10532812697835,"[42. 15. 41.  3. 21.  7. 37. 37. 14.  9. 42. 48. 44. 42. 26. 44. 30. 11.
 27. 42. 46. 36. 12. 24. 14. 28. 32. 12. 27. 34. 11.  4. 24. 24.  6. 11.
 33. 12. 33. 25. 33.  2.  8. 29. 18.  0. 42. 31. 36.  4. 21. 47. 23. 49.
 39. 40. 28.  8. 24. 28. 37. 37. 32.  8.  0. 22.  6. 27.  9. 32. 18. 38.
 30. 25. 24. 47. 10. 23.  4. 32.  6. 29. 25.  5. 20. 42.  3. 30. 10. 22.
  5.  5.  3. 45. 27. 34. 12. 34. 24. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.4017525214271083,388.46109137170447,388.9220283701401,"[ 4. 15. 11. 47.  0. 33. 44. 20. 19. 29. 45.  5. 28. 37. 11. 16.  8. 25.
 17.  6. 33. 42. 10. 38.  9. 16. 14.  6.  0.  2. 13. 24. 18. 41. 21. 36.
 30. 19. 34. 21. 27. 43. 11. 27. 48. 21. 48. 35. 21. 22. 46. 10. 19. 27.
 25. 18. 48. 19. 30. 33. 13.  8. 10. 26.  1. 38. 17. 45.  7. 49. 10. 37.
 34. 24. 26. 37. 31. 24. 36.  3. 19.  8. 26. 24. 46. 23. 25.  6. 10. 27.
 46. 11. 15. 33.  8. 46. 32. 19. 26. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.4017525214271083,388.46109137170447,388.9220283701401,"[ 4. 15. 11. 47.  0. 33. 44. 20. 19. 29. 45.  5. 28. 37. 11. 16.  8. 25.
 17.  6. 33. 42. 10. 38.  9. 16. 14.  6.  0.  2. 13. 24. 18. 41. 21. 36.
 30. 19. 34. 21. 27. 43. 11. 27. 48. 21. 48. 35. 21. 22. 46. 10. 19. 27.
 25. 18. 48. 19. 30. 33. 13.  8. 10. 26.  1. 38. 17. 45.  7. 49. 10. 37.
 34. 24. 26. 37. 31. 24. 36.  3. 19.  8. 26. 24. 46. 23. 25.  6. 10. 27.
 46. 11. 15. 33.  8. 46. 32. 19. 26. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.698537383025766,390.50881717337086,390.53052096653744,"[32. 34. 44. 47. 12. 38. 18. 35. 28. 14.  7.  9. 34.  4. 48. 49.  7.  2.
 31. 24. 16. 17.  3.  9. 10. 46. 21. 34. 35. 45. 40. 43.  3.  5. 27. 41.
 48. 29. 12. 42.  6. 25. 30.  9.  7.  5. 14. 12. 37. 13. 22. 31. 10. 45.
 33. 28.  8. 27. 32. 46. 32. 21. 41.  3. 21. 13. 29. 30. 13. 17. 14. 18.
 35. 10.  8. 46. 44. 32. 33. 47. 10. 45. 18.  3. 27. 31. 10. 15. 11.  5.
 18. 35. 15.  9. 47. 19. 20. 41. 12. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.698537383025766,390.50881717337086,390.53052096653744,"[32. 34. 44. 47. 12. 38. 18. 35. 28. 14.  7.  9. 34.  4. 48. 49.  7.  2.
 31. 24. 16. 17.  3.  9. 10. 46. 21. 34. 35. 45. 40. 43.  3.  5. 27. 41.
 48. 29. 12. 42.  6. 25. 30.  9.  7.  5. 14. 12. 37. 13. 22. 31. 10. 45.
 33. 28.  8. 27. 32. 46. 32. 21. 41.  3. 21. 13. 29. 30. 13. 17. 14. 18.
 35. 10.  8. 46. 44. 32. 33. 47. 10. 45. 18.  3. 27. 31. 10. 15. 11.  5.
 18. 35. 15.  9. 47. 19. 20. 41. 12. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.272715353749635,389.96569715020314,389.98336668610887,"[25. 41. 39. 31. 20. 14. 21.  4. 16. 26. 13. 47. 42. 16. 25. 11. 25. 20.
 34. 41.  7. 19. 46. 31. 12. 15.  8. 30. 37. 18. 27. 37. 39. 43. 13. 33.
 32. 11. 19.  4. 45. 41. 24.  2. 16. 25. 38. 36. 27. 44. 25. 27. 44.  9.
 17. 36.  1. 29. 30.  3. 27.  5. 36. 25. 37. 32. 11. 43. 10. 42. 22. 37.
 24. 44. 13.  6. 30. 43.  8.  0.  0. 15.  8.  3.  6. 29. 21.  3. 36. 41.
 43.  2. 21.  8. 14. 25.  5.  8. 46. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.272715353749635,389.96569715020314,389.98336668610887,"[25. 41. 39. 31. 20. 14. 21.  4. 16. 26. 13. 47. 42. 16. 25. 11. 25. 20.
 34. 41.  7. 19. 46. 31. 12. 15.  8. 30. 37. 18. 27. 37. 39. 43. 13. 33.
 32. 11. 19.  4. 45. 41. 24.  2. 16. 25. 38. 36. 27. 44. 25. 27. 44.  9.
 17. 36.  1. 29. 30.  3. 27.  5. 36. 25. 37. 32. 11. 43. 10. 42. 22. 37.
 24. 44. 13.  6. 30. 43.  8.  0.  0. 15.  8.  3.  6. 29. 21.  3. 36. 41.
 43.  2. 21.  8. 14. 25.  5.  8. 46. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.0716458499996696,391.20106059071657,392.23599836726316,"[11. 20. 27. 23.  2. 40.  4. 44. 45. 43. 19.  5.  6. 41. 30. 17. 40. 16.
  9. 11. 23. 41. 11. 21. 17. 23.  2. 14. 43. 47. 10.  0. 43. 26. 34. 23.
 24. 44. 23. 43. 21.  2.  1. 26. 23. 32. 24. 45. 28. 44.  0. 37. 29. 29.
 24. 11. 12. 43. 46. 29.  9.  4. 35. 37. 24. 32. 16. 38. 48.  4.  0. 33.
 22. 24. 47. 26.  0.  9. 33.  1. 26.  1. 33. 17.  3. 20. 17. 27. 10. 46.
  7. 49. 43.  0. 10. 28. 43. 13. 44.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.0716458499996696,391.20106059071657,392.23599836726316,"[11. 20. 27. 23.  2. 40.  4. 44. 45. 43. 19.  5.  6. 41. 30. 17. 40. 16.
  9. 11. 23. 41. 11. 21. 17. 23.  2. 14. 43. 47. 10.  0. 43. 26. 34. 23.
 24. 44. 23. 43. 21.  2.  1. 26. 23. 32. 24. 45. 28. 44.  0. 37. 29. 29.
 24. 11. 12. 43. 46. 29.  9.  4. 35. 37. 24. 32. 16. 38. 48.  4.  0. 33.
 22. 24. 47. 26.  0.  9. 33.  1. 26.  1. 33. 17.  3. 20. 17. 27. 10. 46.
  7. 49. 43.  0. 10. 28. 43. 13. 44.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9069589317858964,390.3293736361306,390.3314380263742,"[ 9. 35.  9. 42. 24. 12. 32. 20.  7. 32. 28. 49. 22.  9.  5. 44. 21. 49.
  5. 13.  3. 32.  7.  2. 11. 31. 10. 44. 40. 37. 11. 45. 13. 33. 28. 39.
 20. 48. 14. 37.  8.  9. 45.  0.  8. 42. 33. 36. 15. 25. 42. 25. 36. 26.
 19. 30.  9.  1. 24. 17. 37. 42. 41. 41. 11.  7. 31. 20. 38. 46. 35. 42.
  7. 21. 15. 12. 11. 23. 46. 21. 33. 17. 41. 15. 36. 41. 31. 12. 29. 26.
  8. 35. 12. 25. 37. 34. 16.  2. 48. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.9069589317858964,390.3293736361306,390.3314380263742,"[ 9. 35.  9. 42. 24. 12. 32. 20.  7. 32. 28. 49. 22.  9.  5. 44. 21. 49.
  5. 13.  3. 32.  7.  2. 11. 31. 10. 44. 40. 37. 11. 45. 13. 33. 28. 39.
 20. 48. 14. 37.  8.  9. 45.  0.  8. 42. 33. 36. 15. 25. 42. 25. 36. 26.
 19. 30.  9.  1. 24. 17. 37. 42. 41. 41. 11.  7. 31. 20. 38. 46. 35. 42.
  7. 21. 15. 12. 11. 23. 46. 21. 33. 17. 41. 15. 36. 41. 31. 12. 29. 26.
  8. 35. 12. 25. 37. 34. 16.  2. 48. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.6568359688046557,389.5176926923407,389.6198141458567,"[45.  3. 38. 19. 27. 42. 48. 49. 41. 47. 41. 11. 32. 48. 27. 25. 19. 28.
 24. 20. 45.  6. 36. 10.  3. 40. 25. 17. 41. 42. 27. 15. 40. 27. 30. 22.
  4. 30. 40. 29. 35. 16. 21. 30.  1. 11. 37. 30. 19. 42. 15. 28. 20. 27.
 21. 18. 41. 36. 43. 19. 36. 46.  7. 18. 26. 12. 25. 16. 22. 48. 21. 43.
 35. 37. 30. 49. 46. 37. 49. 13. 25. 24. 14. 26.  4. 38. 35. 12.  5.  7.
 24. 16.  4. 10.  0. 48. 27. 30. 43. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.6568359688046557,389.5176926923407,389.6198141458567,"[45.  3. 38. 19. 27. 42. 48. 49. 41. 47. 41. 11. 32. 48. 27. 25. 19. 28.
 24. 20. 45.  6. 36. 10.  3. 40. 25. 17. 41. 42. 27. 15. 40. 27. 30. 22.
  4. 30. 40. 29. 35. 16. 21. 30.  1. 11. 37. 30. 19. 42. 15. 28. 20. 27.
 21. 18. 41. 36. 43. 19. 36. 46.  7. 18. 26. 12. 25. 16. 22. 48. 21. 43.
 35. 37. 30. 49. 46. 37. 49. 13. 25. 24. 14. 26.  4. 38. 35. 12.  5.  7.
 24. 16.  4. 10.  0. 48. 27. 30. 43. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.7808559613979993,389.35856364174884,389.5027633443281,"[ 7. 47. 38. 36. 35. 25. 39. 35.  6. 32. 49. 35. 22. 48. 13. 33. 26. 13.
 35. 18. 11. 43. 34.  7. 39. 45. 12. 34. 16. 17. 24.  2.  8. 13. 12. 33.
 49. 20. 41. 37. 14.  9. 13.  4. 48. 41. 15.  8.  7. 39.  2. 26. 10.  6.
 29. 21.  4. 33.  3.  5.  3. 48.  5. 26. 41. 23.  8. 46. 31. 12. 18. 46.
 45. 12. 15. 49.  0. 37. 30. 35.  3. 48.  4. 25. 46. 42.  3. 48. 14. 40.
 31. 25. 31. 10. 31. 34. 39. 48. 46.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.7808559613979993,389.35856364174884,389.5027633443281,"[ 7. 47. 38. 36. 35. 25. 39. 35.  6. 32. 49. 35. 22. 48. 13. 33. 26. 13.
 35. 18. 11. 43. 34.  7. 39. 45. 12. 34. 16. 17. 24.  2.  8. 13. 12. 33.
 49. 20. 41. 37. 14.  9. 13.  4. 48. 41. 15.  8.  7. 39.  2. 26. 10.  6.
 29. 21.  4. 33.  3.  5.  3. 48.  5. 26. 41. 23.  8. 46. 31. 12. 18. 46.
 45. 12. 15. 49.  0. 37. 30. 35.  3. 48.  4. 25. 46. 42.  3. 48. 14. 40.
 31. 25. 31. 10. 31. 34. 39. 48. 46.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.17058158188015,390.87197514016276,391.03689386504,"[20. 37.  6. 37. 34. 24. 28. 30. 39.  2. 27.  1.  9. 37. 13. 24. 12. 22.
 27.  7. 41. 37.  3. 19.  9. 35. 40. 24. 25. 14. 45. 38. 16. 22. 48. 24.
 29.  5. 12.  1. 27. 35. 10. 13. 13. 27. 23. 47.  6. 37. 35. 37. 34. 46.
  3. 15. 18. 17. 33. 16. 25. 19. 21. 49. 23.  7.  6.  5. 44. 21. 10.  3.
 12. 24. 41. 40. 43. 46. 19. 12. 48. 49.  6. 14. 17. 41. 18. 17. 23. 34.
 12. 20. 36. 16. 45. 19. 37. 35. 39. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.17058158188015,390.87197514016276,391.03689386504,"[20. 37.  6. 37. 34. 24. 28. 30. 39.  2. 27.  1.  9. 37. 13. 24. 12. 22.
 27.  7. 41. 37.  3. 19.  9. 35. 40. 24. 25. 14. 45. 38. 16. 22. 48. 24.
 29.  5. 12.  1. 27. 35. 10. 13. 13. 27. 23. 47.  6. 37. 35. 37. 34. 46.
  3. 15. 18. 17. 33. 16. 25. 19. 21. 49. 23.  7.  6.  5. 44. 21. 10.  3.
 12. 24. 41. 40. 43. 46. 19. 12. 48. 49.  6. 14. 17. 41. 18. 17. 23. 34.
 12. 20. 36. 16. 45. 19. 37. 35. 39. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.524927340709816,390.64278656049447,390.6967672203001,"[ 4.  1.  6. 36. 34. 41. 24. 46. 10. 36. 47. 43. 35. 21. 11. 17. 42. 48.
 17.  0. 36. 31. 46. 31. 26. 21. 19. 18. 37. 32. 21. 42.  7. 13. 19. 42.
 16. 33. 28. 44. 46. 17. 12. 44. 11. 42.  5. 40.  6. 27. 32. 16. 25. 14.
  4. 29.  4. 23. 38. 15. 27. 49. 42. 13. 11. 10. 19. 39. 43. 31. 48. 19.
 44. 11. 47.  9. 12.  9. 23.  9. 38. 29. 36. 10. 21. 11. 47. 20. 34. 24.
 48. 38. 44.  2. 36.  5.  4. 33. 10. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
