model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,2,100,l-bfgs-b,True,1.57229599943495,329.4128380336816,329.45834198134827,"[19. 27.  3. 38. 15.  0. 33. 11.  1. 13.  3. 10. 18. 18. 16.  8. 49. 17.
  5. 29. 39. 36. 39. 25. 13. 20. 14.  5. 11. 32.  7. 49. 36. 41.  2. 30.
 12. 37. 12. 19. 42. 44. 21.  6. 21. 25.  8. 22.  1.  4. 31.  6. 15. 26.
 47. 33. 17.  7. 30. 23. 34. 45. 31. 29. 35. 10. 32.  9. 41. 22. 48. 38.
 28. 43. 43. 47. 48.  2. 28.  4. 46. 20. 26. 42.  0. 35. 34. 37. 24. 27.
 24. 45. 40. 44. 23. 14.  9. 40. 16. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-4.120643751748601e-05,391.20230054322536,392.16672960041467,"[19. 27.  3. 38. 15.  0. 33. 11.  1. 13.  3. 10. 18. 18. 16.  8. 49. 17.
  5. 29. 39. 36. 39. 25. 13. 20. 14.  5. 11. 32.  7. 49. 36. 41.  2. 30.
 12. 37. 12. 19. 42. 44. 21.  6. 21. 25.  8. 22.  1.  4. 31.  6. 15. 26.
 47. 33. 17.  7. 30. 23. 34. 45. 31. 29. 35. 10. 32.  9. 41. 22. 48. 38.
 28. 43. 43. 47. 48.  2. 28.  4. 46. 20. 26. 42.  0. 35. 34. 37. 24. 27.
 24. 45. 40. 44. 23. 14.  9. 40. 16. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,-0.19879880384948154,323.0758480203219,324.0716987726183,"[31. 10. 43. 42. 46. 46. 12. 13. 34. 39. 37. 34. 30. 39.  1. 18. 28.  0.
 10. 16.  3.  4. 20. 49. 47. 12.  0.  7. 23. 36. 11. 36. 17. 25. 49. 45.
 25. 37.  1. 21. 27.  3. 44.  7.  9. 17. 14. 33. 29. 48. 48. 31.  8.  6.
  2. 47. 16. 22. 44. 41. 20. 29. 40. 24. 42.  6.  8. 33. 40. 38. 23. 43.
  2. 32. 30.  4. 21. 22. 27. 38. 41. 18. 13. 11. 14. 24. 32.  9. 28. 45.
 35. 26.  5. 26. 19. 15. 15. 35. 19.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-7.00995524731407e-07,391.202300542815,392.1667296004145,"[31. 10. 43. 42. 46. 46. 12. 13. 34. 39. 37. 34. 30. 39.  1. 18. 28.  0.
 10. 16.  3.  4. 20. 49. 47. 12.  0.  7. 23. 36. 11. 36. 17. 25. 49. 45.
 25. 37.  1. 21. 27.  3. 44.  7.  9. 17. 14. 33. 29. 48. 48. 31.  8.  6.
  2. 47. 16. 22. 44. 41. 20. 29. 40. 24. 42.  6.  8. 33. 40. 38. 23. 43.
  2. 32. 30.  4. 21. 22. 27. 38. 41. 18. 13. 11. 14. 24. 32.  9. 28. 45.
 35. 26.  5. 26. 19. 15. 15. 35. 19.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.168813372006483,323.31927766165177,323.5966129250711,"[25. 16. 20.  8. 33. 21.  2. 34. 18.  4. 43. 35.  6. 30. 33.  6. 38. 10.
 21. 45.  7. 40. 13. 38.  5. 12. 26. 26. 43. 13. 27. 46. 42. 18. 35.  1.
 16. 10.  9. 17. 37. 20. 42.  2.  9. 19. 41. 40. 34.  4. 36. 24. 47. 17.
 19. 48. 14. 28. 24.  5. 14. 39. 46. 45.  3. 36. 22. 25. 37. 39. 29. 11.
 11. 41.  1. 12. 49.  8. 15. 30.  7. 44. 44. 31. 47.  0. 27. 23. 22. 32.
 23. 31. 15. 28. 29. 48.  0.  3. 32. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-1.5102842173257691e-05,391.2023005428697,392.16672960041444,"[25. 16. 20.  8. 33. 21.  2. 34. 18.  4. 43. 35.  6. 30. 33.  6. 38. 10.
 21. 45.  7. 40. 13. 38.  5. 12. 26. 26. 43. 13. 27. 46. 42. 18. 35.  1.
 16. 10.  9. 17. 37. 20. 42.  2.  9. 19. 41. 40. 34.  4. 36. 24. 47. 17.
 19. 48. 14. 28. 24.  5. 14. 39. 46. 45.  3. 36. 22. 25. 37. 39. 29. 11.
 11. 41.  1. 12. 49.  8. 15. 30.  7. 44. 44. 31. 47.  0. 27. 23. 22. 32.
 23. 31. 15. 28. 29. 48.  0.  3. 32. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.8862998038916778,320.543864855118,320.5464912213562,"[16.  9. 48. 12.  1. 23.  3. 27. 25. 38. 45. 27. 42. 12. 48. 15. 43. 46.
 25. 47. 16. 15. 20. 42. 33.  9. 17. 36. 24. 23. 46.  5. 14. 32. 36. 24.
 14.  8.  0.  8. 41. 26. 29. 22. 38. 40.  0. 22. 28. 47. 13. 43. 18. 21.
 40.  5.  3. 33. 29.  2. 34. 10. 41.  1. 10. 34. 13. 30. 44. 20. 45.  6.
 21.  7. 44. 18. 31. 49. 37. 31. 19. 39.  4. 32. 37. 30.  4.  6.  2. 11.
 17. 26. 49.  7. 28. 35. 11. 39. 35. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,1.3834639004508056e-05,391.202300542861,392.16672960041467,"[16.  9. 48. 12.  1. 23.  3. 27. 25. 38. 45. 27. 42. 12. 48. 15. 43. 46.
 25. 47. 16. 15. 20. 42. 33.  9. 17. 36. 24. 23. 46.  5. 14. 32. 36. 24.
 14.  8.  0.  8. 41. 26. 29. 22. 38. 40.  0. 22. 28. 47. 13. 43. 18. 21.
 40.  5.  3. 33. 29.  2. 34. 10. 41.  1. 10. 34. 13. 30. 44. 20. 45.  6.
 21.  7. 44. 18. 31. 49. 37. 31. 19. 39.  4. 32. 37. 30.  4.  6.  2. 11.
 17. 26. 49.  7. 28. 35. 11. 39. 35. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.5787414078834943,326.6351697920857,326.67602491281303,"[21. 24. 10. 42. 27. 45. 17.  1. 38. 29.  5. 23. 48.  9. 47. 14. 33. 48.
 10. 21.  6. 32. 32. 15. 44. 35.  5. 20. 46. 18. 19. 30. 12. 30. 37. 23.
  0. 31.  9.  0. 33. 44. 25.  7. 11. 29. 40. 15. 43. 14.  7. 19.  1. 16.
 28. 34. 39. 12. 40. 25. 45. 38.  4.  6. 39. 27. 46. 11. 31. 20. 26. 42.
 26.  2. 49. 36. 49. 13. 43. 17. 22. 47. 34. 37. 28. 16. 41. 13. 18. 24.
 41.  4.  3.  3.  8. 22.  8. 36. 35.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-1.6129244731749766e-05,391.20230054287765,392.16672960041467,"[21. 24. 10. 42. 27. 45. 17.  1. 38. 29.  5. 23. 48.  9. 47. 14. 33. 48.
 10. 21.  6. 32. 32. 15. 44. 35.  5. 20. 46. 18. 19. 30. 12. 30. 37. 23.
  0. 31.  9.  0. 33. 44. 25.  7. 11. 29. 40. 15. 43. 14.  7. 19.  1. 16.
 28. 34. 39. 12. 40. 25. 45. 38.  4.  6. 39. 27. 46. 11. 31. 20. 26. 42.
 26.  2. 49. 36. 49. 13. 43. 17. 22. 47. 34. 37. 28. 16. 41. 13. 18. 24.
 41.  4.  3.  3.  8. 22.  8. 36. 35.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.4257857968020664,322.4987298513596,322.8764558997937,"[16.  9. 48. 48. 42. 25. 10.  3. 23. 38. 45.  9. 10.  2. 18. 19.  2. 46.
 47. 36. 22. 11. 12.  5. 49. 24. 35.  7. 34. 33.  6. 37. 21. 29. 15. 21.
 25. 46. 12. 31. 49. 30. 11.  0. 26. 29. 36. 26. 33. 24. 35.  8. 27. 47.
 38. 17. 20. 15.  7.  6. 37. 17.  5. 14. 22.  4. 34. 28. 45.  4. 42. 18.
 30. 41. 32. 20. 16. 43. 43. 31. 27. 14. 39. 23.  8. 44. 41. 39.  3. 19.
 32. 28. 13. 40. 40.  1. 13.  0.  1. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-1.3428206252833613e-05,391.20230054285827,392.1667296004146,"[16.  9. 48. 48. 42. 25. 10.  3. 23. 38. 45.  9. 10.  2. 18. 19.  2. 46.
 47. 36. 22. 11. 12.  5. 49. 24. 35.  7. 34. 33.  6. 37. 21. 29. 15. 21.
 25. 46. 12. 31. 49. 30. 11.  0. 26. 29. 36. 26. 33. 24. 35.  8. 27. 47.
 38. 17. 20. 15.  7.  6. 37. 17.  5. 14. 22.  4. 34. 28. 45.  4. 42. 18.
 30. 41. 32. 20. 16. 43. 43. 31. 27. 14. 39. 23.  8. 44. 41. 39.  3. 19.
 32. 28. 13. 40. 40.  1. 13.  0.  1. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.1397724234581665,323.1919362017829,323.1963521803175,"[ 7. 25. 14. 45. 22. 11. 28.  4. 29. 33. 30.  5.  8. 28. 25. 41.  5. 14.
 18. 48. 21. 46. 15. 29. 49. 33. 42. 19. 16. 49. 32. 44. 35. 10. 48. 21.
 11. 40. 27. 15. 18. 27. 20. 41.  6.  9. 37. 17.  2. 26. 40. 12.  6. 42.
 32. 34.  0. 35. 45. 38. 16. 31.  3. 10.  3. 19. 22.  4. 37.  7. 47. 30.
 44. 24. 24.  9. 46. 36. 34. 43. 43. 26.  8. 17. 36.  0.  2. 12. 23.  1.
  1. 47. 20. 13. 38. 23. 39. 39. 31. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.6653121519169473e-05,391.20230054298645,392.16672960041456,"[ 7. 25. 14. 45. 22. 11. 28.  4. 29. 33. 30.  5.  8. 28. 25. 41.  5. 14.
 18. 48. 21. 46. 15. 29. 49. 33. 42. 19. 16. 49. 32. 44. 35. 10. 48. 21.
 11. 40. 27. 15. 18. 27. 20. 41.  6.  9. 37. 17.  2. 26. 40. 12.  6. 42.
 32. 34.  0. 35. 45. 38. 16. 31.  3. 10.  3. 19. 22.  4. 37.  7. 47. 30.
 44. 24. 24.  9. 46. 36. 34. 43. 43. 26.  8. 17. 36.  0.  2. 12. 23.  1.
  1. 47. 20. 13. 38. 23. 39. 39. 31. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.4709184300947646,321.84895087421364,321.91369395574225,"[46. 47. 38.  8. 48. 38.  0. 26. 36.  0. 34. 14.  8. 29.  3. 21. 28. 28.
 37. 47.  3. 37. 49. 30. 35. 42. 17. 11.  2. 34. 35. 10. 10. 19. 48.  5.
  4. 17. 11. 19. 23. 21. 22. 33.  4.  7.  9. 23. 29. 42. 15. 24. 15. 22.
  7. 14. 36. 46.  6. 27. 12. 39. 44.  5. 12. 31. 30. 18. 31. 43.  9. 49.
 24. 25. 45. 20.  1.  1. 13. 26. 18. 41. 43.  2. 32. 40. 13. 25. 16. 33.
 32.  6. 40. 41. 27. 16. 45. 20. 39. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,5.868826793284029e-07,391.20230054281484,392.16672960041467,"[46. 47. 38.  8. 48. 38.  0. 26. 36.  0. 34. 14.  8. 29.  3. 21. 28. 28.
 37. 47.  3. 37. 49. 30. 35. 42. 17. 11.  2. 34. 35. 10. 10. 19. 48.  5.
  4. 17. 11. 19. 23. 21. 22. 33.  4.  7.  9. 23. 29. 42. 15. 24. 15. 22.
  7. 14. 36. 46.  6. 27. 12. 39. 44.  5. 12. 31. 30. 18. 31. 43.  9. 49.
 24. 25. 45. 20.  1.  1. 13. 26. 18. 41. 43.  2. 32. 40. 13. 25. 16. 33.
 32.  6. 40. 41. 27. 16. 45. 20. 39. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.2917730837517183,328.5518268914237,328.6730445652623,"[30.  8. 26. 15. 16. 28. 24. 47. 12. 25. 17. 13. 49. 21. 10. 35. 11. 32.
 47. 13. 10. 33. 27. 44. 18. 36.  0. 30. 22.  6. 24.  0. 38.  4.  1. 18.
 36. 15. 33. 37. 49.  5. 12. 48. 32. 29. 22. 41.  2. 41.  1. 14. 34.  2.
 27.  5. 45. 45. 39.  3. 40. 26. 39. 44. 16. 17. 29. 40.  9. 19. 46. 48.
 42.  6.  9. 25. 35. 37. 11.  7. 46. 19. 43. 20. 23. 38. 34.  4.  7. 31.
 43. 21. 23. 31.  8.  3. 42. 20. 14. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,5.1494964809087676e-05,391.20230054345603,392.16672960041456,"[30.  8. 26. 15. 16. 28. 24. 47. 12. 25. 17. 13. 49. 21. 10. 35. 11. 32.
 47. 13. 10. 33. 27. 44. 18. 36.  0. 30. 22.  6. 24.  0. 38.  4.  1. 18.
 36. 15. 33. 37. 49.  5. 12. 48. 32. 29. 22. 41.  2. 41.  1. 14. 34.  2.
 27.  5. 45. 45. 39.  3. 40. 26. 39. 44. 16. 17. 29. 40.  9. 19. 46. 48.
 42.  6.  9. 25. 35. 37. 11.  7. 46. 19. 43. 20. 23. 38. 34.  4.  7. 31.
 43. 21. 23. 31.  8.  3. 42. 20. 14. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,4.604062126545515,321.10129147665384,322.5633594452305,"[ 4. 10.  1. 41. 34. 25. 30.  9. 23. 42. 44.  3. 42. 17.  6. 48. 30. 48.
 13. 38. 47. 41. 21.  8. 40. 34. 17.  7. 15. 22. 35. 20. 13. 19. 12. 36.
 18. 46. 21. 11. 46.  0. 32.  4. 10. 43. 35. 36. 31.  6. 11. 26. 23. 32.
 44. 15. 39. 26. 18. 20. 33. 43.  8.  2. 33. 12.  7.  3.  0. 28. 38.  1.
 24. 16. 29. 24. 45. 28. 27. 39. 31.  2.  9. 22. 14. 25. 45.  5. 14. 16.
 47. 40. 37. 27. 49. 19. 37. 29.  5. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.7576544771371753e-05,391.20230054299833,392.1667296004146,"[ 4. 10.  1. 41. 34. 25. 30.  9. 23. 42. 44.  3. 42. 17.  6. 48. 30. 48.
 13. 38. 47. 41. 21.  8. 40. 34. 17.  7. 15. 22. 35. 20. 13. 19. 12. 36.
 18. 46. 21. 11. 46.  0. 32.  4. 10. 43. 35. 36. 31.  6. 11. 26. 23. 32.
 44. 15. 39. 26. 18. 20. 33. 43.  8.  2. 33. 12.  7.  3.  0. 28. 38.  1.
 24. 16. 29. 24. 45. 28. 27. 39. 31.  2.  9. 22. 14. 25. 45.  5. 14. 16.
 47. 40. 37. 27. 49. 19. 37. 29.  5. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
