model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,0.9340443522854124,207.53235683588855,207.80271882535789,"[5. 3. 3. 8. 7. 6. 8. 0. 9. 0. 8. 5. 9. 6. 0. 5. 7. 1. 9. 2. 0. 8. 2. 6.
 6. 1. 8. 5. 6. 3. 3. 8. 2. 9. 9. 6. 6. 3. 1. 7. 2. 7. 7. 1. 5. 4. 7. 7.
 8. 7. 6. 1. 8. 6. 4. 3. 1. 7. 0. 4. 1. 1. 0. 0. 0. 4. 2. 7. 1. 1. 8. 9.
 6. 4. 5. 2. 0. 5. 2. 4. 4. 4. 8. 4. 4. 5. 0. 2. 3. 2. 5. 3. 9. 3. 2. 3.
 9. 9. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.297815865896083e-05,230.25850929944167,231.1460253519261,"[5. 3. 3. 8. 7. 6. 8. 0. 9. 0. 8. 5. 9. 6. 0. 5. 7. 1. 9. 2. 0. 8. 2. 6.
 6. 1. 8. 5. 6. 3. 3. 8. 2. 9. 9. 6. 6. 3. 1. 7. 2. 7. 7. 1. 5. 4. 7. 7.
 8. 7. 6. 1. 8. 6. 4. 3. 1. 7. 0. 4. 1. 1. 0. 0. 0. 4. 2. 7. 1. 1. 8. 9.
 6. 4. 5. 2. 0. 5. 2. 4. 4. 4. 8. 4. 4. 5. 0. 2. 3. 2. 5. 3. 9. 3. 2. 3.
 9. 9. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.0178277005319445,206.81366679441834,207.00947160912105,"[0. 6. 8. 2. 8. 1. 0. 6. 0. 8. 7. 0. 7. 7. 0. 5. 5. 9. 9. 4. 5. 8. 2. 0.
 4. 0. 9. 0. 9. 3. 4. 9. 6. 3. 5. 4. 3. 0. 3. 8. 2. 6. 5. 9. 3. 5. 0. 6.
 6. 4. 2. 9. 7. 3. 3. 1. 1. 1. 5. 6. 5. 6. 8. 7. 8. 4. 9. 7. 4. 6. 8. 1.
 1. 7. 5. 7. 9. 1. 1. 8. 9. 4. 6. 2. 8. 1. 5. 7. 7. 2. 1. 2. 2. 3. 3. 4.
 3. 2. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.63509354196849e-05,230.25850929946358,231.146025351926,"[0. 6. 8. 2. 8. 1. 0. 6. 0. 8. 7. 0. 7. 7. 0. 5. 5. 9. 9. 4. 5. 8. 2. 0.
 4. 0. 9. 0. 9. 3. 4. 9. 6. 3. 5. 4. 3. 0. 3. 8. 2. 6. 5. 9. 3. 5. 0. 6.
 6. 4. 2. 9. 7. 3. 3. 1. 1. 1. 5. 6. 5. 6. 8. 7. 8. 4. 9. 7. 4. 6. 8. 1.
 1. 7. 5. 7. 9. 1. 1. 8. 9. 4. 6. 2. 8. 1. 5. 7. 7. 2. 1. 2. 2. 3. 3. 4.
 3. 2. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.763703796135095,207.9776974239765,208.2913654825144,"[1. 0. 4. 4. 9. 8. 1. 2. 2. 2. 9. 1. 6. 8. 3. 7. 8. 9. 8. 8. 3. 5. 0. 2.
 2. 1. 1. 4. 9. 2. 2. 3. 3. 2. 8. 5. 0. 8. 4. 5. 4. 9. 0. 6. 0. 8. 4. 5.
 0. 7. 7. 8. 2. 3. 3. 2. 6. 1. 5. 8. 0. 3. 6. 0. 6. 4. 6. 7. 5. 0. 6. 5.
 4. 1. 0. 4. 7. 9. 5. 7. 6. 3. 3. 4. 6. 9. 5. 6. 5. 9. 7. 1. 1. 7. 7. 9.
 7. 1. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.87496050108598e-05,230.2585092997361,231.1460253519261,"[1. 0. 4. 4. 9. 8. 1. 2. 2. 2. 9. 1. 6. 8. 3. 7. 8. 9. 8. 8. 3. 5. 0. 2.
 2. 1. 1. 4. 9. 2. 2. 3. 3. 2. 8. 5. 0. 8. 4. 5. 4. 9. 0. 6. 0. 8. 4. 5.
 0. 7. 7. 8. 2. 3. 3. 2. 6. 1. 5. 8. 0. 3. 6. 0. 6. 4. 6. 7. 5. 0. 6. 5.
 4. 1. 0. 4. 7. 9. 5. 7. 6. 3. 3. 4. 6. 9. 5. 6. 5. 9. 7. 1. 1. 7. 7. 9.
 7. 1. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.229260575898507,198.16159682137095,199.07120911592983,"[5. 0. 4. 6. 0. 4. 3. 3. 8. 0. 3. 1. 5. 1. 0. 4. 0. 5. 5. 3. 0. 9. 1. 5.
 7. 3. 7. 8. 7. 8. 8. 0. 1. 1. 6. 5. 6. 7. 7. 4. 7. 5. 9. 1. 1. 0. 2. 0.
 9. 2. 9. 5. 1. 4. 5. 0. 8. 5. 6. 1. 4. 3. 2. 9. 8. 6. 7. 1. 6. 4. 9. 2.
 7. 3. 6. 9. 7. 3. 8. 7. 6. 8. 6. 2. 9. 6. 3. 8. 2. 3. 4. 8. 9. 4. 9. 4.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,6.456668752409696e-05,230.2585093003254,231.14602535192594,"[5. 0. 4. 6. 0. 4. 3. 3. 8. 0. 3. 1. 5. 1. 0. 4. 0. 5. 5. 3. 0. 9. 1. 5.
 7. 3. 7. 8. 7. 8. 8. 0. 1. 1. 6. 5. 6. 7. 7. 4. 7. 5. 9. 1. 1. 0. 2. 0.
 9. 2. 9. 5. 1. 4. 5. 0. 8. 5. 6. 1. 4. 3. 2. 9. 8. 6. 7. 1. 6. 4. 9. 2.
 7. 3. 6. 9. 7. 3. 8. 7. 6. 8. 6. 2. 9. 6. 3. 8. 2. 3. 4. 8. 9. 4. 9. 4.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.8570005698089,199.14400612910202,199.27963326974302,"[3. 5. 1. 6. 8. 5. 0. 5. 8. 4. 2. 1. 1. 1. 9. 5. 1. 8. 2. 0. 9. 0. 7. 6.
 0. 6. 0. 5. 5. 0. 6. 0. 1. 2. 7. 6. 4. 5. 1. 5. 5. 2. 3. 5. 6. 9. 9. 4.
 1. 4. 2. 6. 8. 0. 1. 0. 2. 6. 4. 1. 3. 4. 9. 7. 7. 3. 0. 9. 6. 2. 2. 9.
 9. 9. 3. 2. 7. 8. 7. 7. 6. 8. 7. 2. 3. 7. 3. 4. 9. 7. 8. 4. 3. 3. 3. 8.
 8. 8. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.0472428896088054e-05,230.25850929960964,231.14602535192594,"[3. 5. 1. 6. 8. 5. 0. 5. 8. 4. 2. 1. 1. 1. 9. 5. 1. 8. 2. 0. 9. 0. 7. 6.
 0. 6. 0. 5. 5. 0. 6. 0. 1. 2. 7. 6. 4. 5. 1. 5. 5. 2. 3. 5. 6. 9. 9. 4.
 1. 4. 2. 6. 8. 0. 1. 0. 2. 6. 4. 1. 3. 4. 9. 7. 7. 3. 0. 9. 6. 2. 2. 9.
 9. 9. 3. 2. 7. 8. 7. 7. 6. 8. 7. 2. 3. 7. 3. 4. 9. 7. 8. 4. 3. 3. 3. 8.
 8. 8. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.26786087588587254,210.79987976834664,211.39594963793854,"[9. 2. 2. 1. 9. 6. 8. 2. 5. 1. 5. 2. 4. 5. 2. 0. 1. 6. 9. 8. 6. 9. 3. 4.
 6. 3. 9. 9. 0. 8. 2. 0. 2. 4. 5. 9. 9. 7. 0. 4. 6. 2. 1. 0. 7. 5. 0. 7.
 2. 3. 5. 6. 0. 7. 9. 5. 7. 3. 7. 3. 8. 0. 4. 5. 6. 0. 9. 0. 3. 4. 1. 8.
 8. 3. 7. 1. 8. 1. 4. 8. 2. 6. 6. 4. 4. 6. 8. 8. 3. 7. 3. 5. 5. 1. 3. 4.
 1. 7. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,6.447925771943183e-06,230.2585092994135,231.14602535192608,"[9. 2. 2. 1. 9. 6. 8. 2. 5. 1. 5. 2. 4. 5. 2. 0. 1. 6. 9. 8. 6. 9. 3. 4.
 6. 3. 9. 9. 0. 8. 2. 0. 2. 4. 5. 9. 9. 7. 0. 4. 6. 2. 1. 0. 7. 5. 0. 7.
 2. 3. 5. 6. 0. 7. 9. 5. 7. 3. 7. 3. 8. 0. 4. 5. 6. 0. 9. 0. 3. 4. 1. 8.
 8. 3. 7. 1. 8. 1. 4. 8. 2. 6. 6. 4. 4. 6. 8. 8. 3. 7. 3. 5. 5. 1. 3. 4.
 1. 7. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.805556419802216,188.19117406344157,189.67171905615854,"[5. 8. 3. 5. 0. 6. 8. 0. 5. 7. 1. 8. 3. 1. 0. 2. 5. 1. 5. 3. 1. 6. 5. 7.
 5. 0. 5. 8. 5. 6. 9. 3. 1. 3. 1. 3. 6. 5. 2. 6. 0. 2. 7. 4. 7. 3. 2. 7.
 9. 4. 6. 7. 1. 4. 4. 7. 3. 8. 4. 6. 6. 3. 7. 1. 6. 6. 4. 7. 8. 3. 4. 0.
 7. 4. 8. 2. 0. 1. 1. 8. 0. 4. 0. 2. 8. 4. 8. 0. 9. 2. 9. 9. 2. 2. 2. 9.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.1402038011525551e-05,230.2585092994332,231.14602535192603,"[5. 8. 3. 5. 0. 6. 8. 0. 5. 7. 1. 8. 3. 1. 0. 2. 5. 1. 5. 3. 1. 6. 5. 7.
 5. 0. 5. 8. 5. 6. 9. 3. 1. 3. 1. 3. 6. 5. 2. 6. 0. 2. 7. 4. 7. 3. 2. 7.
 9. 4. 6. 7. 1. 4. 4. 7. 3. 8. 4. 6. 6. 3. 7. 1. 6. 6. 4. 7. 8. 3. 4. 0.
 7. 4. 8. 2. 0. 1. 1. 8. 0. 4. 0. 2. 8. 4. 8. 0. 9. 2. 9. 9. 2. 2. 2. 9.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-0.6544355068822291,207.99142362254491,209.5820570635307,"[8. 4. 8. 7. 1. 3. 8. 2. 8. 7. 6. 9. 2. 3. 6. 9. 4. 4. 5. 9. 1. 5. 4. 5.
 5. 5. 4. 0. 1. 7. 8. 3. 0. 2. 1. 1. 3. 8. 7. 2. 9. 5. 1. 9. 0. 6. 0. 3.
 0. 8. 2. 4. 4. 8. 0. 0. 3. 2. 0. 8. 8. 0. 5. 7. 2. 1. 4. 7. 3. 3. 7. 2.
 5. 0. 9. 3. 1. 1. 1. 6. 4. 7. 9. 4. 7. 6. 9. 7. 5. 3. 2. 2. 6. 6. 9. 9.
 6. 5. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.755069845885875e-05,230.25850929947242,231.14602535192606,"[8. 4. 8. 7. 1. 3. 8. 2. 8. 7. 6. 9. 2. 3. 6. 9. 4. 4. 5. 9. 1. 5. 4. 5.
 5. 5. 4. 0. 1. 7. 8. 3. 0. 2. 1. 1. 3. 8. 7. 2. 9. 5. 1. 9. 0. 6. 0. 3.
 0. 8. 2. 4. 4. 8. 0. 0. 3. 2. 0. 8. 8. 0. 5. 7. 2. 1. 4. 7. 3. 3. 7. 2.
 5. 0. 9. 3. 1. 1. 1. 6. 4. 7. 9. 4. 7. 6. 9. 7. 5. 3. 2. 2. 6. 6. 9. 9.
 6. 5. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.4590841022858987,202.7566068628239,202.82243524021084,"[7. 5. 6. 5. 9. 7. 2. 5. 3. 1. 8. 6. 3. 6. 8. 2. 7. 7. 6. 6. 1. 8. 2. 0.
 8. 2. 7. 0. 9. 5. 1. 8. 2. 0. 5. 9. 0. 8. 7. 9. 6. 9. 3. 3. 8. 0. 6. 8.
 4. 6. 1. 5. 3. 0. 7. 2. 3. 6. 8. 1. 1. 7. 6. 2. 5. 7. 2. 5. 2. 7. 8. 3.
 4. 5. 2. 4. 1. 5. 9. 9. 1. 1. 4. 3. 9. 1. 9. 4. 4. 4. 3. 0. 3. 0. 9. 0.
 4. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.5544538570611893e-05,230.2585092995485,231.1460253519261,"[7. 5. 6. 5. 9. 7. 2. 5. 3. 1. 8. 6. 3. 6. 8. 2. 7. 7. 6. 6. 1. 8. 2. 0.
 8. 2. 7. 0. 9. 5. 1. 8. 2. 0. 5. 9. 0. 8. 7. 9. 6. 9. 3. 3. 8. 0. 6. 8.
 4. 6. 1. 5. 3. 0. 7. 2. 3. 6. 8. 1. 1. 7. 6. 2. 5. 7. 2. 5. 2. 7. 8. 3.
 4. 5. 2. 4. 1. 5. 9. 9. 1. 1. 4. 3. 9. 1. 9. 4. 4. 4. 3. 0. 3. 0. 9. 0.
 4. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.2429171929717555,203.99590907362645,204.10785659474894,"[0. 9. 1. 0. 7. 5. 3. 5. 9. 4. 0. 5. 7. 0. 1. 3. 2. 7. 9. 4. 5. 6. 0. 2.
 6. 4. 8. 8. 7. 2. 3. 7. 3. 4. 0. 1. 9. 1. 6. 7. 2. 8. 5. 1. 9. 9. 2. 0.
 5. 7. 5. 3. 2. 6. 5. 3. 9. 0. 5. 0. 0. 9. 9. 7. 3. 3. 5. 1. 6. 6. 9. 7.
 1. 2. 4. 2. 3. 6. 2. 2. 7. 8. 3. 8. 4. 6. 8. 6. 8. 1. 8. 4. 4. 1. 8. 8.
 6. 1. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-3.209997651834563e-05,230.25850929963207,231.14602535192603,"[0. 9. 1. 0. 7. 5. 3. 5. 9. 4. 0. 5. 7. 0. 1. 3. 2. 7. 9. 4. 5. 6. 0. 2.
 6. 4. 8. 8. 7. 2. 3. 7. 3. 4. 0. 1. 9. 1. 6. 7. 2. 8. 5. 1. 9. 9. 2. 0.
 5. 7. 5. 3. 2. 6. 5. 3. 9. 0. 5. 0. 0. 9. 9. 7. 3. 3. 5. 1. 6. 6. 9. 7.
 1. 2. 4. 2. 3. 6. 2. 2. 7. 8. 3. 8. 4. 6. 8. 6. 8. 1. 8. 4. 4. 1. 8. 8.
 6. 1. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.908410324592802,198.46105803676588,199.91558851223368,"[8. 7. 3. 9. 0. 5. 6. 3. 2. 0. 0. 9. 1. 0. 5. 3. 7. 0. 5. 4. 8. 0. 7. 3.
 3. 2. 8. 0. 6. 3. 3. 5. 3. 7. 0. 2. 1. 4. 9. 5. 6. 5. 4. 6. 7. 9. 6. 8.
 0. 0. 5. 1. 2. 8. 5. 7. 6. 4. 8. 1. 6. 7. 1. 3. 1. 5. 8. 9. 5. 7. 6. 6.
 6. 8. 8. 2. 4. 1. 2. 4. 4. 7. 8. 1. 2. 2. 3. 2. 2. 7. 4. 4. 1. 9. 1. 4.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.55186928932046e-05,230.25850929954834,231.146025351926,"[8. 7. 3. 9. 0. 5. 6. 3. 2. 0. 0. 9. 1. 0. 5. 3. 7. 0. 5. 4. 8. 0. 7. 3.
 3. 2. 8. 0. 6. 3. 3. 5. 3. 7. 0. 2. 1. 4. 9. 5. 6. 5. 4. 6. 7. 9. 6. 8.
 0. 0. 5. 1. 2. 8. 5. 7. 6. 4. 8. 1. 6. 7. 1. 3. 1. 5. 8. 9. 5. 7. 6. 6.
 6. 8. 8. 2. 4. 1. 2. 4. 4. 7. 8. 1. 2. 2. 3. 2. 2. 7. 4. 4. 1. 9. 1. 4.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.664922885557408,197.16031588248126,197.1846597601786,"[5. 1. 6. 0. 6. 6. 7. 2. 4. 8. 7. 8. 1. 8. 7. 3. 9. 6. 1. 6. 7. 5. 9. 8.
 1. 6. 1. 1. 5. 5. 4. 1. 1. 8. 9. 2. 2. 8. 9. 7. 1. 4. 1. 5. 6. 9. 6. 2.
 9. 0. 0. 8. 8. 9. 0. 0. 7. 8. 8. 0. 4. 3. 4. 7. 5. 6. 3. 4. 4. 7. 9. 7.
 4. 6. 0. 4. 7. 0. 9. 0. 5. 5. 0. 5. 9. 3. 3. 4. 3. 5. 3. 3. 2. 2. 2. 2.
 2. 3. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.7292472818759347e-05,230.25850929956908,231.14602535192603,"[5. 1. 6. 0. 6. 6. 7. 2. 4. 8. 7. 8. 1. 8. 7. 3. 9. 6. 1. 6. 7. 5. 9. 8.
 1. 6. 1. 1. 5. 5. 4. 1. 1. 8. 9. 2. 2. 8. 9. 7. 1. 4. 1. 5. 6. 9. 6. 2.
 9. 0. 0. 8. 8. 9. 0. 0. 7. 8. 8. 0. 4. 3. 4. 7. 5. 6. 3. 4. 4. 7. 9. 7.
 4. 6. 0. 4. 7. 0. 9. 0. 5. 5. 0. 5. 9. 3. 3. 4. 3. 5. 3. 3. 2. 2. 2. 2.
 2. 3. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.3779921621124394,197.8034425009164,197.83025050878942,"[0. 0. 1. 0. 6. 0. 2. 6. 9. 3. 8. 5. 3. 3. 3. 9. 0. 4. 3. 3. 9. 2. 1. 2.
 8. 6. 2. 3. 1. 3. 0. 9. 1. 0. 9. 9. 2. 4. 8. 5. 6. 8. 1. 6. 3. 9. 4. 4.
 4. 7. 5. 8. 9. 0. 5. 1. 3. 7. 6. 9. 5. 7. 6. 0. 1. 6. 6. 9. 5. 0. 5. 6.
 4. 7. 5. 7. 8. 5. 5. 4. 1. 8. 8. 7. 7. 1. 7. 7. 7. 4. 1. 8. 4. 8. 4. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.2470896863032346e-05,230.25850929963747,231.14602535192603,"[0. 0. 1. 0. 6. 0. 2. 6. 9. 3. 8. 5. 3. 3. 3. 9. 0. 4. 3. 3. 9. 2. 1. 2.
 8. 6. 2. 3. 1. 3. 0. 9. 1. 0. 9. 9. 2. 4. 8. 5. 6. 8. 1. 6. 3. 9. 4. 4.
 4. 7. 5. 8. 9. 0. 5. 1. 3. 7. 6. 9. 5. 7. 6. 0. 1. 6. 6. 9. 5. 0. 5. 6.
 4. 7. 5. 7. 8. 5. 5. 4. 1. 8. 8. 7. 7. 1. 7. 7. 7. 4. 1. 8. 4. 8. 4. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.8866229073077445,208.33851890252296,208.34117729926953,"[7. 7. 1. 0. 9. 3. 9. 9. 8. 5. 6. 6. 5. 1. 9. 3. 0. 6. 4. 0. 2. 6. 3. 3.
 7. 7. 4. 1. 7. 3. 0. 0. 1. 6. 4. 7. 2. 9. 0. 2. 5. 2. 6. 4. 0. 6. 6. 1.
 1. 3. 7. 4. 9. 0. 5. 5. 1. 3. 7. 8. 0. 5. 0. 2. 8. 8. 5. 7. 8. 1. 6. 4.
 4. 7. 9. 9. 4. 5. 4. 1. 2. 5. 8. 4. 9. 8. 8. 1. 6. 5. 8. 9. 3. 3. 2. 3.
 8. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.167468015096192e-06,230.2585092994193,231.146025351926,"[7. 7. 1. 0. 9. 3. 9. 9. 8. 5. 6. 6. 5. 1. 9. 3. 0. 6. 4. 0. 2. 6. 3. 3.
 7. 7. 4. 1. 7. 3. 0. 0. 1. 6. 4. 7. 2. 9. 0. 2. 5. 2. 6. 4. 0. 6. 6. 1.
 1. 3. 7. 4. 9. 0. 5. 5. 1. 3. 7. 8. 0. 5. 0. 2. 8. 8. 5. 7. 8. 1. 6. 4.
 4. 7. 9. 9. 4. 5. 4. 1. 2. 5. 8. 4. 9. 8. 8. 1. 6. 5. 8. 9. 3. 3. 2. 3.
 8. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.7550447185649511,207.6413484419209,207.99893064434565,"[8. 3. 5. 0. 7. 0. 5. 0. 3. 2. 1. 4. 2. 1. 0. 0. 2. 4. 0. 2. 0. 3. 3. 8.
 1. 9. 7. 9. 1. 1. 2. 1. 8. 9. 3. 2. 5. 0. 6. 8. 0. 6. 7. 1. 7. 6. 7. 2.
 6. 0. 2. 5. 4. 4. 7. 5. 5. 4. 7. 8. 8. 3. 4. 7. 3. 5. 8. 1. 8. 1. 8. 1.
 2. 9. 6. 7. 7. 8. 6. 9. 2. 9. 9. 6. 4. 3. 3. 5. 4. 5. 6. 9. 6. 3. 4. 4.
 9. 5. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.202805916833077e-05,230.2585092997946,231.146025351926,"[8. 3. 5. 0. 7. 0. 5. 0. 3. 2. 1. 4. 2. 1. 0. 0. 2. 4. 0. 2. 0. 3. 3. 8.
 1. 9. 7. 9. 1. 1. 2. 1. 8. 9. 3. 2. 5. 0. 6. 8. 0. 6. 7. 1. 7. 6. 7. 2.
 6. 0. 2. 5. 4. 4. 7. 5. 5. 4. 7. 8. 8. 3. 4. 7. 3. 5. 8. 1. 8. 1. 8. 1.
 2. 9. 6. 7. 7. 8. 6. 9. 2. 9. 9. 6. 4. 3. 3. 5. 4. 5. 6. 9. 6. 3. 4. 4.
 9. 5. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.308737439290075,196.87529554199392,196.8942716972924,"[7. 8. 6. 9. 3. 0. 2. 5. 4. 8. 0. 8. 6. 3. 4. 4. 5. 5. 6. 6. 0. 6. 5. 5.
 8. 2. 8. 0. 5. 2. 6. 8. 8. 6. 5. 6. 6. 7. 4. 2. 9. 0. 2. 6. 5. 3. 3. 4.
 4. 0. 4. 1. 3. 7. 1. 2. 4. 7. 4. 8. 3. 2. 7. 4. 5. 1. 0. 3. 5. 0. 2. 8.
 3. 1. 1. 8. 3. 2. 1. 0. 9. 7. 1. 0. 2. 9. 3. 1. 1. 9. 1. 9. 9. 9. 7. 7.
 7. 9. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.606034804799982e-06,230.25850929940938,231.146025351926,"[7. 8. 6. 9. 3. 0. 2. 5. 4. 8. 0. 8. 6. 3. 4. 4. 5. 5. 6. 6. 0. 6. 5. 5.
 8. 2. 8. 0. 5. 2. 6. 8. 8. 6. 5. 6. 6. 7. 4. 2. 9. 0. 2. 6. 5. 3. 3. 4.
 4. 0. 4. 1. 3. 7. 1. 2. 4. 7. 4. 8. 3. 2. 7. 4. 5. 1. 0. 3. 5. 0. 2. 8.
 3. 1. 1. 8. 3. 2. 1. 0. 9. 7. 1. 0. 2. 9. 3. 1. 1. 9. 1. 9. 9. 9. 7. 7.
 7. 9. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.0440694601881635,196.35116639000378,196.3515267531525,"[1. 3. 9. 6. 2. 5. 2. 9. 8. 8. 3. 9. 9. 6. 6. 2. 0. 5. 9. 2. 5. 2. 8. 0.
 2. 5. 0. 2. 3. 8. 3. 7. 5. 6. 9. 8. 9. 6. 6. 5. 6. 7. 0. 9. 7. 6. 3. 5.
 6. 6. 8. 5. 7. 4. 4. 9. 9. 4. 8. 7. 0. 0. 7. 5. 2. 8. 4. 8. 8. 2. 3. 7.
 7. 0. 4. 0. 5. 0. 1. 3. 2. 3. 1. 0. 4. 4. 1. 3. 3. 1. 4. 7. 7. 1. 4. 1.
 4. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
