model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,0.03583107555281888,213.35900636625894,214.186974419008,"[4. 0. 5. 5. 8. 0. 8. 2. 0. 4. 8. 5. 4. 5. 8. 1. 5. 1. 1. 5. 6. 1. 6. 8.
 5. 2. 9. 9. 5. 8. 7. 5. 0. 2. 3. 6. 3. 1. 2. 4. 6. 4. 6. 5. 8. 4. 9. 4.
 4. 8. 4. 4. 3. 7. 7. 3. 3. 8. 6. 7. 4. 8. 1. 2. 5. 6. 9. 2. 8. 9. 6. 1.
 6. 2. 9. 2. 3. 0. 6. 3. 9. 9. 9. 9. 0. 9. 6. 1. 0. 2. 1. 3. 0. 7. 7. 2.
 7. 3. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.47638288044930094,230.20855124518053,231.5658494977006,"[4. 0. 5. 5. 8. 0. 8. 2. 0. 4. 8. 5. 4. 5. 8. 1. 5. 1. 1. 5. 6. 1. 6. 8.
 5. 2. 9. 9. 5. 8. 7. 5. 0. 2. 3. 6. 3. 1. 2. 4. 6. 4. 6. 5. 8. 4. 9. 4.
 4. 8. 4. 4. 3. 7. 7. 3. 3. 8. 6. 7. 4. 8. 1. 2. 5. 6. 9. 2. 8. 9. 6. 1.
 6. 2. 9. 2. 3. 0. 6. 3. 9. 9. 9. 9. 0. 9. 6. 1. 0. 2. 1. 3. 0. 7. 7. 2.
 7. 3. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.37950519619293105,216.89131496651956,217.45035574447127,"[4. 0. 8. 2. 8. 9. 5. 0. 0. 9. 5. 1. 7. 9. 2. 6. 7. 0. 8. 7. 0. 6. 4. 6.
 6. 4. 1. 0. 6. 0. 0. 4. 7. 2. 1. 5. 7. 8. 0. 1. 3. 3. 8. 7. 2. 6. 9. 9.
 0. 4. 4. 1. 5. 1. 3. 9. 4. 1. 5. 3. 5. 8. 7. 0. 9. 2. 3. 9. 7. 9. 7. 9.
 5. 4. 6. 5. 1. 7. 4. 1. 5. 9. 1. 4. 7. 3. 5. 3. 5. 3. 2. 4. 3. 3. 1. 3.
 2. 2. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.2111702276191696,230.24867249976637,231.3324105111406,"[4. 0. 8. 2. 8. 9. 5. 0. 0. 9. 5. 1. 7. 9. 2. 6. 7. 0. 8. 7. 0. 6. 4. 6.
 6. 4. 1. 0. 6. 0. 0. 4. 7. 2. 1. 5. 7. 8. 0. 1. 3. 3. 8. 7. 2. 6. 9. 9.
 0. 4. 4. 1. 5. 1. 3. 9. 4. 1. 5. 3. 5. 8. 7. 0. 9. 2. 3. 9. 7. 9. 7. 9.
 5. 4. 6. 5. 1. 7. 4. 1. 5. 9. 1. 4. 7. 3. 5. 3. 5. 3. 2. 4. 3. 3. 1. 3.
 2. 2. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.826976559184387,222.81153691920764,222.9554985043641,"[3. 7. 7. 9. 3. 8. 7. 2. 8. 8. 3. 6. 6. 0. 7. 6. 0. 3. 2. 2. 2. 0. 8. 6.
 7. 9. 1. 1. 7. 2. 6. 9. 0. 5. 4. 1. 5. 6. 8. 7. 4. 6. 4. 4. 4. 5. 2. 6.
 0. 2. 5. 0. 0. 5. 2. 8. 0. 0. 7. 5. 6. 5. 5. 7. 0. 5. 3. 8. 5. 1. 1. 3.
 9. 4. 0. 3. 2. 4. 4. 3. 9. 4. 2. 3. 1. 1. 8. 5. 4. 8. 7. 3. 8. 6. 3. 1.
 6. 7. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.6140666913841626,229.67932933301577,229.7124582968206,"[3. 7. 7. 9. 3. 8. 7. 2. 8. 8. 3. 6. 6. 0. 7. 6. 0. 3. 2. 2. 2. 0. 8. 6.
 7. 9. 1. 1. 7. 2. 6. 9. 0. 5. 4. 1. 5. 6. 8. 7. 4. 6. 4. 4. 4. 5. 2. 6.
 0. 2. 5. 0. 0. 5. 2. 8. 0. 0. 7. 5. 6. 5. 5. 7. 0. 5. 3. 8. 5. 1. 1. 3.
 9. 4. 0. 3. 2. 4. 4. 3. 9. 4. 2. 3. 1. 1. 8. 5. 4. 8. 7. 3. 8. 6. 3. 1.
 6. 7. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-0.12036595324685911,221.8591938704295,222.8545099032788,"[7. 8. 9. 9. 6. 6. 8. 5. 4. 8. 5. 6. 2. 2. 9. 2. 8. 4. 1. 0. 9. 7. 8. 9.
 0. 6. 9. 4. 5. 0. 5. 4. 6. 7. 4. 5. 2. 8. 2. 0. 9. 3. 1. 6. 1. 1. 6. 2.
 0. 6. 5. 8. 2. 5. 1. 2. 1. 4. 3. 6. 3. 4. 1. 8. 1. 1. 9. 7. 0. 7. 8. 4.
 8. 5. 5. 3. 6. 4. 0. 3. 4. 9. 0. 8. 2. 5. 1. 5. 2. 4. 1. 6. 3. 9. 9. 7.
 3. 3. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.35790614572189655,230.2302854760168,231.46165147174187,"[7. 8. 9. 9. 6. 6. 8. 5. 4. 8. 5. 6. 2. 2. 9. 2. 8. 4. 1. 0. 9. 7. 8. 9.
 0. 6. 9. 4. 5. 0. 5. 4. 6. 7. 4. 5. 2. 8. 2. 0. 9. 3. 1. 6. 1. 1. 6. 2.
 0. 6. 5. 8. 2. 5. 1. 2. 1. 4. 3. 6. 3. 4. 1. 8. 1. 1. 9. 7. 0. 7. 8. 4.
 8. 5. 5. 3. 6. 4. 0. 3. 4. 9. 0. 8. 2. 5. 1. 5. 2. 4. 1. 6. 3. 9. 9. 7.
 3. 3. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-1.3832427905961706,215.44085259217016,217.74395252137174,"[6. 2. 5. 3. 4. 6. 0. 2. 5. 9. 3. 9. 2. 2. 3. 2. 5. 9. 3. 6. 2. 0. 9. 0.
 1. 9. 0. 0. 5. 2. 1. 9. 9. 5. 6. 8. 5. 1. 0. 2. 0. 2. 9. 1. 6. 4. 1. 5.
 9. 5. 9. 7. 1. 7. 1. 4. 6. 2. 1. 2. 3. 3. 8. 8. 6. 7. 0. 7. 7. 9. 0. 5.
 3. 7. 6. 7. 5. 6. 1. 4. 8. 1. 3. 5. 7. 1. 7. 8. 6. 8. 3. 7. 6. 4. 7. 3.
 4. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.014440633090097767,230.25846289591107,231.1588313768667,"[6. 2. 5. 3. 4. 6. 0. 2. 5. 9. 3. 9. 2. 2. 3. 2. 5. 9. 3. 6. 2. 0. 9. 0.
 1. 9. 0. 0. 5. 2. 1. 9. 9. 5. 6. 8. 5. 1. 0. 2. 0. 2. 9. 1. 6. 4. 1. 5.
 9. 5. 9. 7. 1. 7. 1. 4. 6. 2. 1. 2. 3. 3. 8. 8. 6. 7. 0. 7. 7. 9. 0. 5.
 3. 7. 6. 7. 5. 6. 1. 4. 8. 1. 3. 5. 7. 1. 7. 8. 6. 8. 3. 7. 6. 4. 7. 3.
 4. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.04269808792902887,217.26562653604287,218.14380014017613,"[8. 2. 3. 0. 0. 0. 8. 1. 9. 9. 0. 7. 6. 1. 9. 1. 5. 7. 4. 7. 3. 2. 2. 6.
 6. 7. 9. 6. 5. 3. 7. 3. 1. 1. 8. 1. 2. 7. 3. 0. 3. 2. 6. 7. 5. 9. 1. 7.
 6. 3. 8. 5. 4. 9. 0. 9. 7. 8. 9. 6. 9. 0. 7. 6. 7. 5. 9. 6. 4. 1. 4. 5.
 6. 2. 8. 3. 8. 8. 2. 6. 2. 3. 9. 8. 3. 3. 2. 1. 8. 2. 5. 0. 8. 1. 0. 4.
 2. 1. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.05714713269597409,230.25778834801895,231.0955427460668,"[8. 2. 3. 0. 0. 0. 8. 1. 9. 9. 0. 7. 6. 1. 9. 1. 5. 7. 4. 7. 3. 2. 2. 6.
 6. 7. 9. 6. 5. 3. 7. 3. 1. 1. 8. 1. 2. 7. 3. 0. 3. 2. 6. 7. 5. 9. 1. 7.
 6. 3. 8. 5. 4. 9. 0. 9. 7. 8. 9. 6. 9. 0. 7. 6. 7. 5. 9. 6. 4. 1. 4. 5.
 6. 2. 8. 3. 8. 8. 2. 6. 2. 3. 9. 8. 3. 3. 2. 1. 8. 2. 5. 0. 8. 1. 0. 4.
 2. 1. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.8114224362964382,212.4133690117456,212.42199961596674,"[0. 7. 3. 8. 3. 3. 9. 8. 1. 6. 7. 3. 6. 3. 6. 5. 0. 0. 7. 8. 8. 8. 1. 6.
 8. 7. 7. 2. 4. 3. 5. 5. 8. 7. 6. 7. 9. 7. 8. 7. 8. 6. 2. 2. 7. 0. 2. 3.
 4. 4. 9. 2. 7. 9. 0. 4. 2. 0. 6. 1. 2. 1. 5. 5. 1. 8. 3. 6. 2. 8. 5. 0.
 5. 6. 6. 6. 4. 3. 1. 2. 3. 1. 5. 3. 5. 2. 9. 0. 2. 4. 5. 0. 1. 4. 9. 5.
 1. 4. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9561326852668612,230.05559273973267,230.29802020313036,"[0. 7. 3. 8. 3. 3. 9. 8. 1. 6. 7. 3. 6. 3. 6. 5. 0. 0. 7. 8. 8. 8. 1. 6.
 8. 7. 7. 2. 4. 3. 5. 5. 8. 7. 6. 7. 9. 7. 8. 7. 8. 6. 2. 2. 7. 0. 2. 3.
 4. 4. 9. 2. 7. 9. 0. 4. 2. 0. 6. 1. 2. 1. 5. 5. 1. 8. 3. 6. 2. 8. 5. 0.
 5. 6. 6. 6. 4. 3. 1. 2. 3. 1. 5. 3. 5. 2. 9. 0. 2. 4. 5. 0. 1. 4. 9. 5.
 1. 4. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.135865703826586,215.07930857154003,215.95423250220705,"[0. 6. 9. 0. 2. 0. 1. 0. 8. 0. 1. 5. 6. 7. 3. 7. 4. 6. 7. 8. 5. 5. 7. 6.
 6. 0. 3. 6. 0. 5. 1. 8. 7. 7. 2. 8. 0. 8. 9. 3. 6. 0. 6. 0. 4. 2. 2. 4.
 1. 1. 5. 8. 2. 6. 9. 1. 4. 3. 4. 0. 7. 1. 6. 5. 8. 1. 2. 1. 2. 9. 3. 7.
 5. 5. 5. 8. 1. 5. 4. 7. 8. 7. 3. 9. 5. 6. 2. 7. 9. 8. 9. 8. 3. 9. 9. 4.
 9. 9. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.3069322352217771,229.8789757555213,229.9858502933952,"[0. 6. 9. 0. 2. 0. 1. 0. 8. 0. 1. 5. 6. 7. 3. 7. 4. 6. 7. 8. 5. 5. 7. 6.
 6. 0. 3. 6. 0. 5. 1. 8. 7. 7. 2. 8. 0. 8. 9. 3. 6. 0. 6. 0. 4. 2. 2. 4.
 1. 1. 5. 8. 2. 6. 9. 1. 4. 3. 4. 0. 7. 1. 6. 5. 8. 1. 2. 1. 2. 9. 3. 7.
 5. 5. 5. 8. 1. 5. 4. 7. 8. 7. 3. 9. 5. 6. 2. 7. 9. 8. 9. 8. 3. 9. 9. 4.
 9. 9. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.0477624355154758,212.18003219133269,212.18053143408372,"[4. 2. 2. 6. 0. 7. 8. 1. 1. 8. 9. 4. 7. 5. 4. 6. 4. 6. 7. 3. 8. 6. 7. 8.
 6. 6. 5. 5. 3. 6. 2. 1. 4. 1. 2. 4. 7. 8. 1. 7. 7. 0. 7. 4. 2. 4. 9. 4.
 2. 3. 4. 7. 5. 0. 3. 6. 7. 1. 8. 8. 6. 4. 1. 7. 6. 5. 5. 2. 2. 5. 1. 5.
 9. 2. 6. 2. 3. 0. 5. 8. 0. 5. 2. 1. 5. 0. 0. 3. 1. 0. 3. 3. 3. 8. 0. 0.
 9. 8. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.609045381710317,229.68296836766118,229.71697448123922,"[4. 2. 2. 6. 0. 7. 8. 1. 1. 8. 9. 4. 7. 5. 4. 6. 4. 6. 7. 3. 8. 6. 7. 8.
 6. 6. 5. 5. 3. 6. 2. 1. 4. 1. 2. 4. 7. 8. 1. 7. 7. 0. 7. 4. 2. 4. 9. 4.
 2. 3. 4. 7. 5. 0. 3. 6. 7. 1. 8. 8. 6. 4. 1. 7. 6. 5. 5. 2. 2. 5. 1. 5.
 9. 2. 6. 2. 3. 0. 5. 8. 0. 5. 2. 1. 5. 0. 0. 3. 1. 0. 3. 3. 3. 8. 0. 0.
 9. 8. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.8202822693790806,206.64616503800752,208.1404236971255,"[7. 7. 5. 2. 0. 7. 0. 9. 1. 3. 5. 0. 0. 4. 8. 7. 2. 6. 3. 7. 4. 3. 1. 4.
 0. 9. 6. 4. 7. 0. 0. 9. 6. 0. 7. 4. 6. 6. 0. 5. 5. 8. 6. 8. 8. 7. 2. 0.
 9. 3. 7. 0. 7. 3. 4. 9. 5. 7. 2. 6. 2. 8. 5. 9. 4. 6. 6. 5. 6. 2. 6. 5.
 5. 2. 2. 5. 3. 5. 1. 3. 3. 8. 3. 1. 1. 2. 1. 4. 1. 4. 3. 2. 1. 3. 1. 2.
 8. 9. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.7554027299753681,230.13191932036713,230.47639615653685,"[7. 7. 5. 2. 0. 7. 0. 9. 1. 3. 5. 0. 0. 4. 8. 7. 2. 6. 3. 7. 4. 3. 1. 4.
 0. 9. 6. 4. 7. 0. 0. 9. 6. 0. 7. 4. 6. 6. 0. 5. 5. 8. 6. 8. 8. 7. 2. 0.
 9. 3. 7. 0. 7. 3. 4. 9. 5. 7. 2. 6. 2. 8. 5. 9. 4. 6. 6. 5. 6. 2. 6. 5.
 5. 2. 2. 5. 3. 5. 1. 3. 3. 8. 3. 1. 1. 2. 1. 4. 1. 4. 3. 2. 1. 3. 1. 2.
 8. 9. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.8547319314426525,212.57068558646856,213.3062705106893,"[3. 6. 2. 0. 2. 5. 0. 8. 0. 7. 6. 7. 2. 8. 8. 3. 7. 0. 7. 6. 8. 1. 8. 2.
 6. 8. 2. 8. 7. 0. 1. 0. 4. 9. 0. 3. 3. 1. 8. 5. 6. 1. 0. 6. 5. 8. 1. 7.
 0. 0. 1. 1. 9. 5. 0. 8. 9. 2. 4. 6. 6. 5. 3. 4. 8. 3. 7. 1. 4. 4. 6. 5.
 3. 4. 9. 6. 6. 3. 5. 5. 4. 4. 9. 5. 1. 3. 9. 2. 1. 4. 4. 1. 7. 5. 5. 2.
 3. 4. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.511338192866756,229.7507917174014,229.80391777447477,"[3. 6. 2. 0. 2. 5. 0. 8. 0. 7. 6. 7. 2. 8. 8. 3. 7. 0. 7. 6. 8. 1. 8. 2.
 6. 8. 2. 8. 7. 0. 1. 0. 4. 9. 0. 3. 3. 1. 8. 5. 6. 1. 0. 6. 5. 8. 1. 7.
 0. 0. 1. 1. 9. 5. 0. 8. 9. 2. 4. 6. 6. 5. 3. 4. 8. 3. 7. 1. 4. 4. 6. 5.
 3. 4. 9. 6. 6. 3. 5. 5. 4. 4. 9. 5. 1. 3. 9. 2. 1. 4. 4. 1. 7. 5. 5. 2.
 3. 4. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.4185131290395991,221.48823300087955,221.56708422639548,"[9. 3. 8. 2. 5. 4. 6. 7. 8. 8. 3. 5. 6. 2. 0. 3. 3. 7. 2. 7. 0. 5. 5. 5.
 3. 7. 1. 9. 8. 1. 6. 6. 4. 8. 3. 4. 3. 1. 6. 7. 4. 0. 0. 5. 5. 4. 8. 7.
 8. 7. 1. 5. 1. 0. 4. 7. 6. 4. 8. 9. 8. 6. 3. 5. 2. 7. 6. 3. 1. 0. 3. 7.
 6. 7. 0. 1. 6. 5. 1. 1. 2. 1. 4. 0. 2. 8. 2. 8. 0. 5. 4. 1. 4. 0. 4. 9.
 3. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.118278939530153,229.98076895328978,230.15374008217685,"[9. 3. 8. 2. 5. 4. 6. 7. 8. 8. 3. 5. 6. 2. 0. 3. 3. 7. 2. 7. 0. 5. 5. 5.
 3. 7. 1. 9. 8. 1. 6. 6. 4. 8. 3. 4. 3. 1. 6. 7. 4. 0. 0. 5. 5. 4. 8. 7.
 8. 7. 1. 5. 1. 0. 4. 7. 6. 4. 8. 9. 8. 6. 3. 5. 2. 7. 6. 3. 1. 0. 3. 7.
 6. 7. 0. 1. 6. 5. 1. 1. 2. 1. 4. 0. 2. 8. 2. 8. 0. 5. 4. 1. 4. 0. 4. 9.
 3. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.1875157470259934,209.0963264848554,209.24152271342123,"[3. 8. 9. 7. 8. 0. 4. 7. 1. 3. 7. 3. 9. 8. 1. 5. 9. 7. 0. 5. 5. 9. 0. 7.
 7. 8. 0. 8. 9. 5. 9. 4. 8. 6. 4. 3. 0. 5. 6. 9. 5. 0. 6. 3. 8. 0. 9. 4.
 2. 5. 9. 8. 8. 9. 3. 2. 2. 5. 0. 9. 8. 4. 3. 1. 1. 3. 4. 8. 5. 6. 0. 7.
 3. 0. 7. 0. 2. 4. 5. 3. 2. 7. 3. 4. 5. 6. 4. 7. 4. 6. 7. 4. 2. 2. 6. 2.
 1. 6. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9304104863961978,230.06637130224897,230.32087421877043,"[3. 8. 9. 7. 8. 0. 4. 7. 1. 3. 7. 3. 9. 8. 1. 5. 9. 7. 0. 5. 5. 9. 0. 7.
 7. 8. 0. 8. 9. 5. 9. 4. 8. 6. 4. 3. 0. 5. 6. 9. 5. 0. 6. 3. 8. 0. 9. 4.
 2. 5. 9. 8. 8. 9. 3. 2. 2. 5. 0. 9. 8. 4. 3. 1. 1. 3. 4. 8. 5. 6. 0. 7.
 3. 0. 7. 0. 2. 4. 5. 3. 2. 7. 3. 4. 5. 6. 4. 7. 4. 6. 7. 4. 2. 2. 6. 2.
 1. 6. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.5227980082477415,215.06652486176068,215.12348502638451,"[4. 4. 9. 4. 1. 5. 5. 7. 1. 5. 2. 7. 4. 0. 8. 0. 1. 2. 5. 8. 2. 4. 1. 7.
 0. 2. 7. 0. 7. 8. 6. 6. 3. 1. 6. 3. 9. 2. 7. 3. 7. 9. 6. 8. 0. 4. 0. 5.
 0. 1. 8. 4. 5. 5. 3. 6. 8. 5. 5. 2. 1. 4. 7. 8. 0. 8. 6. 7. 2. 0. 6. 0.
 5. 5. 9. 0. 8. 7. 2. 2. 7. 2. 2. 4. 1. 4. 9. 4. 3. 6. 9. 9. 8. 9. 6. 6.
 8. 3. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.2102073709761445,229.9331458756115,230.071931497927,"[4. 4. 9. 4. 1. 5. 5. 7. 1. 5. 2. 7. 4. 0. 8. 0. 1. 2. 5. 8. 2. 4. 1. 7.
 0. 2. 7. 0. 7. 8. 6. 6. 3. 1. 6. 3. 9. 2. 7. 3. 7. 9. 6. 8. 0. 4. 0. 5.
 0. 1. 8. 4. 5. 5. 3. 6. 8. 5. 5. 2. 1. 4. 7. 8. 0. 8. 6. 7. 2. 0. 6. 0.
 5. 5. 9. 0. 8. 7. 2. 2. 7. 2. 2. 4. 1. 4. 9. 4. 3. 6. 9. 9. 8. 9. 6. 6.
 8. 3. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.8805241020433077,215.9175325299023,215.9207753345063,"[6. 9. 0. 0. 4. 7. 7. 3. 7. 7. 4. 7. 6. 5. 6. 9. 2. 4. 5. 6. 3. 4. 8. 6.
 5. 3. 8. 2. 7. 2. 8. 9. 8. 7. 0. 0. 8. 9. 0. 8. 9. 2. 8. 6. 3. 6. 5. 3.
 5. 4. 4. 6. 6. 8. 3. 5. 0. 3. 2. 0. 5. 2. 1. 1. 9. 7. 0. 4. 1. 4. 8. 7.
 4. 2. 7. 8. 8. 7. 6. 0. 6. 0. 9. 0. 2. 4. 2. 4. 3. 1. 9. 2. 1. 2. 5. 5.
 9. 9. 3. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.7360368018035214,230.13835417864996,230.49365360956025,"[6. 9. 0. 0. 4. 7. 7. 3. 7. 7. 4. 7. 6. 5. 6. 9. 2. 4. 5. 6. 3. 4. 8. 6.
 5. 3. 8. 2. 7. 2. 8. 9. 8. 7. 0. 0. 8. 9. 0. 8. 9. 2. 8. 6. 3. 6. 5. 3.
 5. 4. 4. 6. 6. 8. 3. 5. 0. 3. 2. 0. 5. 2. 1. 1. 9. 7. 0. 4. 1. 4. 8. 7.
 4. 2. 7. 8. 8. 7. 6. 0. 6. 0. 9. 0. 2. 4. 2. 4. 3. 1. 9. 2. 1. 2. 5. 5.
 9. 9. 3. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.32098703237126,214.36649611402055,214.38773719590057,"[4. 9. 5. 5. 0. 0. 0. 4. 1. 6. 0. 0. 2. 6. 4. 0. 4. 8. 0. 6. 3. 5. 6. 6.
 0. 3. 3. 5. 6. 2. 8. 7. 4. 9. 2. 0. 9. 0. 9. 5. 9. 8. 7. 6. 3. 0. 1. 1.
 2. 1. 7. 5. 9. 9. 9. 8. 8. 3. 7. 8. 7. 5. 9. 7. 9. 4. 8. 8. 1. 8. 2. 4.
 1. 5. 9. 8. 8. 5. 1. 2. 5. 6. 4. 4. 5. 1. 3. 3. 2. 4. 7. 3. 6. 6. 1. 1.
 6. 7. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.6961311622191118,230.15104246033877,230.52909104061527,"[4. 9. 5. 5. 0. 0. 0. 4. 1. 6. 0. 0. 2. 6. 4. 0. 4. 8. 0. 6. 3. 5. 6. 6.
 0. 3. 3. 5. 6. 2. 8. 7. 4. 9. 2. 0. 9. 0. 9. 5. 9. 8. 7. 6. 3. 0. 1. 1.
 2. 1. 7. 5. 9. 9. 9. 8. 8. 3. 7. 8. 7. 5. 9. 7. 9. 4. 8. 8. 1. 8. 2. 4.
 1. 5. 9. 8. 8. 5. 1. 2. 5. 6. 4. 4. 5. 1. 3. 3. 2. 4. 7. 3. 6. 6. 1. 1.
 6. 7. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.4435598454280778,222.10468131992496,222.17219882022928,"[9. 3. 1. 4. 0. 9. 5. 3. 2. 8. 9. 6. 2. 0. 5. 0. 6. 3. 9. 6. 7. 3. 0. 9.
 8. 0. 2. 3. 6. 1. 6. 3. 7. 8. 7. 4. 5. 6. 7. 1. 7. 1. 3. 0. 0. 5. 2. 7.
 4. 6. 2. 0. 1. 5. 7. 8. 9. 6. 6. 4. 9. 5. 8. 2. 7. 5. 0. 3. 9. 0. 7. 8.
 8. 4. 0. 8. 8. 2. 6. 9. 7. 2. 5. 4. 8. 2. 9. 6. 8. 4. 1. 9. 3. 4. 3. 3.
 5. 4. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
