model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,100,100,l-bfgs-b,True,3.182308533731673,228.01312488385466,228.32210522442034,"[8. 0. 8. 4. 1. 1. 6. 4. 9. 7. 6. 6. 0. 8. 8. 4. 3. 5. 8. 6. 2. 7. 3. 3.
 2. 0. 9. 5. 1. 0. 9. 8. 0. 0. 9. 1. 7. 0. 1. 0. 6. 2. 0. 0. 4. 1. 1. 5.
 5. 5. 6. 6. 7. 8. 8. 4. 8. 0. 5. 6. 0. 0. 1. 8. 0. 6. 9. 2. 6. 5. 7. 0.
 6. 5. 1. 2. 4. 7. 2. 4. 5. 2. 6. 4. 5. 0. 8. 6. 7. 2. 4. 9. 1. 4. 1. 5.
 8. 7. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-1.145891059544787,229.97127463645643,232.15122122105802,"[3. 7. 1. 5. 4. 2. 3. 4. 3. 9. 2. 0. 2. 5. 0. 2. 4. 9. 9. 0. 2. 1. 8. 4.
 0. 7. 4. 6. 5. 1. 7. 4. 6. 2. 9. 4. 0. 3. 9. 1. 1. 1. 4. 9. 1. 2. 8. 6.
 7. 3. 7. 1. 2. 5. 9. 8. 3. 7. 6. 9. 0. 3. 9. 1. 8. 9. 3. 3. 9. 2. 8. 3.
 3. 3. 7. 8. 6. 3. 5. 7. 1. 4. 0. 6. 6. 1. 8. 5. 4. 7. 5. 5. 6. 6. 7. 8.
 5. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-1.145891059544787,229.97127463645643,232.15122122105802,"[3. 7. 1. 5. 4. 2. 3. 4. 3. 9. 2. 0. 2. 5. 0. 2. 4. 9. 9. 0. 2. 1. 8. 4.
 0. 7. 4. 6. 5. 1. 7. 4. 6. 2. 9. 4. 0. 3. 9. 1. 1. 1. 4. 9. 1. 2. 8. 6.
 7. 3. 7. 1. 2. 5. 9. 8. 3. 7. 6. 9. 0. 3. 9. 1. 8. 9. 3. 3. 9. 2. 8. 3.
 3. 3. 7. 8. 6. 3. 5. 7. 1. 4. 0. 6. 6. 1. 8. 5. 4. 7. 5. 5. 6. 6. 7. 8.
 5. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.3828447364309285,230.2260599620273,230.80716937779124,"[4. 8. 8. 5. 1. 4. 2. 3. 4. 9. 8. 3. 2. 5. 6. 5. 1. 7. 8. 8. 1. 0. 2. 0.
 5. 3. 2. 7. 4. 9. 7. 5. 8. 9. 1. 6. 3. 0. 2. 0. 2. 2. 5. 0. 2. 8. 4. 2.
 6. 7. 0. 8. 5. 0. 1. 2. 9. 4. 8. 0. 1. 9. 4. 3. 4. 0. 8. 2. 4. 0. 6. 2.
 5. 6. 7. 8. 6. 7. 0. 9. 1. 6. 7. 2. 8. 4. 3. 0. 0. 9. 2. 5. 5. 8. 2. 5.
 4. 8. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.3828447364309285,230.2260599620273,230.80716937779124,"[4. 8. 8. 5. 1. 4. 2. 3. 4. 9. 8. 3. 2. 5. 6. 5. 1. 7. 8. 8. 1. 0. 2. 0.
 5. 3. 2. 7. 4. 9. 7. 5. 8. 9. 1. 6. 3. 0. 2. 0. 2. 2. 5. 0. 2. 8. 4. 2.
 6. 7. 0. 8. 5. 0. 1. 2. 9. 4. 8. 0. 1. 9. 4. 3. 4. 0. 8. 2. 4. 0. 6. 2.
 5. 6. 7. 8. 6. 7. 0. 9. 1. 6. 7. 2. 8. 4. 3. 0. 0. 9. 2. 5. 5. 8. 2. 5.
 4. 8. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.043236809852956,228.20397447248314,228.44473039160212,"[3. 9. 8. 4. 2. 3. 6. 0. 0. 6. 6. 9. 1. 2. 0. 3. 9. 6. 0. 3. 2. 5. 7. 5.
 7. 4. 0. 9. 7. 7. 2. 1. 9. 8. 6. 7. 0. 0. 8. 7. 0. 8. 1. 6. 8. 8. 7. 5.
 3. 0. 1. 3. 6. 3. 6. 3. 0. 7. 1. 2. 0. 0. 9. 3. 5. 2. 8. 4. 5. 7. 6. 3.
 6. 6. 3. 0. 2. 6. 2. 6. 1. 3. 0. 2. 3. 8. 3. 5. 2. 6. 7. 1. 5. 6. 0. 3.
 2. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.043236809852956,228.20397447248314,228.44473039160212,"[3. 9. 8. 4. 2. 3. 6. 0. 0. 6. 6. 9. 1. 2. 0. 3. 9. 6. 0. 3. 2. 5. 7. 5.
 7. 4. 0. 9. 7. 7. 2. 1. 9. 8. 6. 7. 0. 0. 8. 7. 0. 8. 1. 6. 8. 8. 7. 5.
 3. 0. 1. 3. 6. 3. 6. 3. 0. 7. 1. 2. 0. 0. 9. 3. 5. 2. 8. 4. 5. 7. 6. 3.
 6. 6. 3. 0. 2. 6. 2. 6. 1. 3. 0. 2. 3. 8. 3. 5. 2. 6. 7. 1. 5. 6. 0. 3.
 2. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.4469127472931944,230.21427377000705,230.75035033310945,"[4. 8. 0. 7. 4. 8. 4. 6. 7. 2. 5. 0. 8. 5. 2. 8. 3. 1. 3. 6. 7. 0. 8. 7.
 1. 0. 7. 9. 3. 5. 2. 4. 9. 9. 8. 1. 6. 8. 7. 0. 3. 9. 5. 1. 5. 9. 5. 9.
 1. 2. 1. 7. 7. 9. 1. 5. 3. 3. 5. 6. 9. 5. 7. 1. 8. 8. 1. 1. 1. 0. 4. 3.
 0. 6. 2. 1. 9. 3. 7. 5. 4. 2. 5. 2. 4. 6. 6. 3. 0. 6. 7. 9. 4. 5. 2. 5.
 2. 6. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.4469127472931944,230.21427377000705,230.75035033310945,"[4. 8. 0. 7. 4. 8. 4. 6. 7. 2. 5. 0. 8. 5. 2. 8. 3. 1. 3. 6. 7. 0. 8. 7.
 1. 0. 7. 9. 3. 5. 2. 4. 9. 9. 8. 1. 6. 8. 7. 0. 3. 9. 5. 1. 5. 9. 5. 9.
 1. 2. 1. 7. 7. 9. 1. 5. 3. 3. 5. 6. 9. 5. 7. 1. 8. 8. 1. 1. 1. 0. 4. 3.
 0. 6. 2. 1. 9. 3. 7. 5. 4. 2. 5. 2. 4. 6. 6. 3. 0. 6. 7. 9. 4. 5. 2. 5.
 2. 6. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.7384595812069485,230.1375603765483,230.49150019406065,"[4. 9. 6. 7. 7. 3. 3. 0. 4. 2. 6. 3. 9. 6. 9. 5. 0. 0. 8. 2. 7. 5. 9. 4.
 0. 6. 6. 5. 9. 1. 0. 6. 8. 7. 7. 8. 6. 1. 4. 4. 2. 9. 9. 5. 4. 1. 6. 6.
 6. 6. 6. 5. 9. 5. 7. 4. 8. 0. 2. 2. 5. 5. 7. 2. 7. 9. 9. 3. 1. 6. 1. 6.
 8. 7. 5. 6. 4. 2. 3. 2. 1. 6. 4. 1. 5. 3. 0. 9. 7. 4. 1. 1. 3. 9. 2. 1.
 6. 6. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.7384595812069485,230.1375603765483,230.49150019406065,"[4. 9. 6. 7. 7. 3. 3. 0. 4. 2. 6. 3. 9. 6. 9. 5. 0. 0. 8. 2. 7. 5. 9. 4.
 0. 6. 6. 5. 9. 1. 0. 6. 8. 7. 7. 8. 6. 1. 4. 4. 2. 9. 9. 5. 4. 1. 6. 6.
 6. 6. 6. 5. 9. 5. 7. 4. 8. 0. 2. 2. 5. 5. 7. 2. 7. 9. 9. 3. 1. 6. 1. 6.
 8. 7. 5. 6. 4. 2. 3. 2. 1. 6. 4. 1. 5. 3. 0. 9. 7. 4. 1. 1. 3. 9. 2. 1.
 6. 6. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.11289718208204534,230.25569130735462,231.04620966464233,"[1. 1. 0. 0. 3. 7. 5. 4. 8. 9. 5. 2. 3. 7. 6. 8. 0. 5. 0. 6. 0. 2. 8. 5.
 9. 8. 0. 7. 7. 1. 3. 4. 3. 3. 8. 4. 7. 1. 6. 6. 4. 2. 2. 3. 7. 9. 8. 4.
 1. 9. 9. 6. 5. 4. 8. 5. 0. 1. 5. 3. 8. 5. 6. 7. 0. 5. 4. 3. 4. 5. 8. 1.
 2. 8. 1. 9. 2. 5. 0. 9. 2. 4. 4. 6. 2. 7. 4. 9. 5. 2. 3. 7. 6. 1. 8. 6.
 4. 3. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.11289718208204534,230.25569130735462,231.04620966464233,"[1. 1. 0. 0. 3. 7. 5. 4. 8. 9. 5. 2. 3. 7. 6. 8. 0. 5. 0. 6. 0. 2. 8. 5.
 9. 8. 0. 7. 7. 1. 3. 4. 3. 3. 8. 4. 7. 1. 6. 6. 4. 2. 2. 3. 7. 9. 8. 4.
 1. 9. 9. 6. 5. 4. 8. 5. 0. 1. 5. 3. 8. 5. 6. 7. 0. 5. 4. 3. 4. 5. 8. 1.
 2. 8. 1. 9. 2. 5. 0. 9. 2. 4. 4. 6. 2. 7. 4. 9. 5. 2. 3. 7. 6. 1. 8. 6.
 4. 3. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.6963456533113381,229.61875144942104,229.63926176242032,"[0. 2. 3. 6. 4. 6. 3. 7. 5. 7. 9. 1. 4. 9. 9. 9. 0. 0. 6. 9. 2. 9. 3. 8.
 8. 6. 3. 9. 6. 8. 1. 5. 0. 7. 1. 2. 9. 5. 5. 9. 7. 3. 7. 5. 5. 6. 0. 9.
 4. 1. 1. 0. 9. 9. 5. 9. 7. 0. 0. 8. 8. 6. 7. 2. 4. 2. 9. 6. 5. 9. 9. 4.
 6. 8. 6. 3. 8. 8. 1. 5. 3. 5. 4. 5. 0. 7. 6. 8. 1. 0. 5. 4. 0. 6. 6. 8.
 0. 8. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.6963456533113381,229.61875144942104,229.63926176242032,"[0. 2. 3. 6. 4. 6. 3. 7. 5. 7. 9. 1. 4. 9. 9. 9. 0. 0. 6. 9. 2. 9. 3. 8.
 8. 6. 3. 9. 6. 8. 1. 5. 0. 7. 1. 2. 9. 5. 5. 9. 7. 3. 7. 5. 5. 6. 0. 9.
 4. 1. 1. 0. 9. 9. 5. 9. 7. 0. 0. 8. 8. 6. 7. 2. 4. 2. 9. 6. 5. 9. 9. 4.
 6. 8. 6. 3. 8. 8. 1. 5. 3. 5. 4. 5. 0. 7. 6. 8. 1. 0. 5. 4. 0. 6. 6. 8.
 0. 8. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.5775269642258367,227.4266236325587,227.97503593085182,"[1. 2. 7. 5. 0. 4. 9. 1. 4. 5. 5. 5. 0. 8. 2. 5. 8. 5. 7. 0. 1. 5. 7. 6.
 6. 5. 0. 5. 7. 7. 9. 2. 0. 3. 2. 1. 8. 1. 4. 5. 5. 0. 5. 6. 4. 8. 1. 7.
 6. 9. 6. 2. 6. 3. 5. 0. 3. 1. 9. 3. 8. 0. 6. 0. 1. 8. 5. 3. 6. 7. 6. 5.
 2. 9. 0. 2. 6. 4. 5. 3. 2. 3. 7. 7. 7. 0. 1. 8. 2. 4. 8. 3. 3. 1. 6. 0.
 7. 1. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.5775269642258367,227.4266236325587,227.97503593085182,"[1. 2. 7. 5. 0. 4. 9. 1. 4. 5. 5. 5. 0. 8. 2. 5. 8. 5. 7. 0. 1. 5. 7. 6.
 6. 5. 0. 5. 7. 7. 9. 2. 0. 3. 2. 1. 8. 1. 4. 5. 5. 0. 5. 6. 4. 8. 1. 7.
 6. 9. 6. 2. 6. 3. 5. 0. 3. 1. 9. 3. 8. 0. 6. 0. 1. 8. 5. 3. 6. 7. 6. 5.
 2. 9. 0. 2. 6. 4. 5. 3. 2. 3. 7. 7. 7. 0. 1. 8. 2. 4. 8. 3. 3. 1. 6. 0.
 7. 1. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.488485822540276,228.8824309381631,228.93537418791863,"[8. 6. 5. 0. 6. 9. 2. 6. 7. 3. 8. 6. 2. 6. 0. 0. 1. 6. 6. 6. 4. 0. 8. 0.
 5. 1. 4. 8. 6. 8. 6. 7. 1. 2. 1. 2. 5. 7. 3. 6. 2. 9. 1. 6. 8. 2. 3. 9.
 1. 5. 6. 8. 4. 8. 8. 6. 5. 3. 6. 6. 8. 2. 1. 3. 4. 0. 4. 7. 9. 7. 1. 0.
 8. 7. 5. 0. 7. 8. 9. 7. 8. 4. 0. 3. 1. 8. 9. 9. 6. 4. 3. 0. 5. 6. 9. 7.
 9. 1. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.488485822540276,228.8824309381631,228.93537418791863,"[8. 6. 5. 0. 6. 9. 2. 6. 7. 3. 8. 6. 2. 6. 0. 0. 1. 6. 6. 6. 4. 0. 8. 0.
 5. 1. 4. 8. 6. 8. 6. 7. 1. 2. 1. 2. 5. 7. 3. 6. 2. 9. 1. 6. 8. 2. 3. 9.
 1. 5. 6. 8. 4. 8. 8. 6. 5. 3. 6. 6. 8. 2. 1. 3. 4. 0. 4. 7. 9. 7. 1. 0.
 8. 7. 5. 0. 7. 8. 9. 7. 8. 4. 0. 3. 1. 8. 9. 9. 6. 4. 3. 0. 5. 6. 9. 7.
 9. 1. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,5.025397017337121,224.73777626200638,226.72381475726223,"[6. 4. 0. 4. 6. 5. 1. 9. 8. 0. 5. 8. 4. 0. 4. 1. 3. 7. 6. 9. 7. 2. 4. 3.
 1. 6. 5. 6. 3. 3. 6. 0. 4. 5. 1. 0. 6. 4. 1. 5. 4. 3. 3. 3. 2. 0. 3. 0.
 4. 1. 1. 5. 5. 8. 5. 7. 0. 0. 7. 3. 5. 8. 5. 7. 6. 5. 5. 7. 8. 2. 6. 1.
 5. 5. 1. 8. 5. 0. 0. 8. 9. 0. 3. 6. 3. 6. 5. 4. 7. 5. 2. 0. 6. 3. 7. 7.
 3. 5. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,5.025397017337121,224.73777626200638,226.72381475726223,"[6. 4. 0. 4. 6. 5. 1. 9. 8. 0. 5. 8. 4. 0. 4. 1. 3. 7. 6. 9. 7. 2. 4. 3.
 1. 6. 5. 6. 3. 3. 6. 0. 4. 5. 1. 0. 6. 4. 1. 5. 4. 3. 3. 3. 2. 0. 3. 0.
 4. 1. 1. 5. 5. 8. 5. 7. 0. 0. 7. 3. 5. 8. 5. 7. 6. 5. 5. 7. 8. 2. 6. 1.
 5. 5. 1. 8. 5. 0. 0. 8. 9. 0. 3. 6. 3. 6. 5. 4. 7. 5. 2. 0. 6. 3. 7. 7.
 3. 5. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.8432542563555128,228.4637828759561,228.62128048767008,"[6. 3. 6. 0. 0. 6. 5. 0. 3. 0. 5. 2. 5. 3. 5. 5. 4. 9. 8. 2. 6. 8. 5. 6.
 0. 0. 0. 6. 4. 3. 4. 8. 3. 9. 5. 1. 3. 6. 5. 1. 1. 5. 6. 1. 1. 2. 6. 5.
 6. 2. 3. 4. 5. 5. 1. 0. 7. 7. 6. 9. 4. 2. 8. 4. 1. 9. 1. 1. 6. 3. 2. 4.
 2. 1. 5. 8. 0. 0. 7. 3. 9. 3. 6. 7. 8. 3. 5. 6. 7. 7. 8. 3. 6. 4. 8. 3.
 8. 4. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.8432542563555128,228.4637828759561,228.62128048767008,"[6. 3. 6. 0. 0. 6. 5. 0. 3. 0. 5. 2. 5. 3. 5. 5. 4. 9. 8. 2. 6. 8. 5. 6.
 0. 0. 0. 6. 4. 3. 4. 8. 3. 9. 5. 1. 3. 6. 5. 1. 1. 5. 6. 1. 1. 2. 6. 5.
 6. 2. 3. 4. 5. 5. 1. 0. 7. 7. 6. 9. 4. 2. 8. 4. 1. 9. 1. 1. 6. 3. 2. 4.
 2. 1. 5. 8. 0. 0. 7. 3. 9. 3. 6. 7. 8. 3. 5. 6. 7. 7. 8. 3. 6. 4. 8. 3.
 8. 4. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.990197109010548,228.27444234755933,228.49144890274871,"[8. 4. 6. 7. 0. 0. 6. 6. 0. 5. 2. 2. 3. 7. 9. 7. 8. 2. 8. 5. 4. 2. 1. 4.
 5. 6. 7. 9. 1. 5. 7. 0. 6. 0. 1. 8. 5. 1. 0. 2. 2. 7. 3. 6. 6. 4. 9. 7.
 2. 3. 8. 6. 2. 1. 1. 8. 8. 5. 7. 9. 0. 8. 6. 7. 3. 8. 9. 0. 8. 4. 7. 2.
 9. 8. 0. 1. 6. 0. 8. 5. 6. 5. 0. 8. 5. 2. 0. 2. 6. 0. 8. 5. 0. 2. 0. 4.
 1. 9. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.990197109010548,228.27444234755933,228.49144890274871,"[8. 4. 6. 7. 0. 0. 6. 6. 0. 5. 2. 2. 3. 7. 9. 7. 8. 2. 8. 5. 4. 2. 1. 4.
 5. 6. 7. 9. 1. 5. 7. 0. 6. 0. 1. 8. 5. 1. 0. 2. 2. 7. 3. 6. 6. 4. 9. 7.
 2. 3. 8. 6. 2. 1. 1. 8. 8. 5. 7. 9. 0. 8. 6. 7. 3. 8. 9. 0. 8. 4. 7. 2.
 9. 8. 0. 1. 6. 0. 8. 5. 6. 5. 0. 8. 5. 2. 0. 2. 6. 0. 8. 5. 0. 2. 0. 4.
 1. 9. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.120977110981351,229.258320752077,229.26157404817195,"[2. 0. 1. 1. 0. 0. 6. 6. 4. 0. 5. 2. 3. 7. 6. 0. 5. 7. 2. 7. 2. 2. 4. 5.
 7. 1. 5. 9. 4. 9. 0. 9. 9. 0. 1. 2. 5. 5. 0. 0. 3. 1. 8. 5. 4. 1. 1. 9.
 3. 0. 4. 8. 4. 2. 0. 6. 2. 6. 7. 5. 1. 1. 6. 1. 7. 6. 5. 8. 2. 4. 6. 6.
 5. 0. 5. 0. 9. 1. 3. 4. 8. 2. 1. 4. 7. 2. 6. 9. 0. 2. 8. 1. 3. 5. 6. 3.
 6. 0. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.120977110981351,229.258320752077,229.26157404817195,"[2. 0. 1. 1. 0. 0. 6. 6. 4. 0. 5. 2. 3. 7. 6. 0. 5. 7. 2. 7. 2. 2. 4. 5.
 7. 1. 5. 9. 4. 9. 0. 9. 9. 0. 1. 2. 5. 5. 0. 0. 3. 1. 8. 5. 4. 1. 1. 9.
 3. 0. 4. 8. 4. 2. 0. 6. 2. 6. 7. 5. 1. 1. 6. 1. 7. 6. 5. 8. 2. 4. 6. 6.
 5. 0. 5. 0. 9. 1. 3. 4. 8. 2. 1. 4. 7. 2. 6. 9. 0. 2. 8. 1. 3. 5. 6. 3.
 6. 0. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.7353347820304718,230.1385789457435,230.49426464381554,"[9. 7. 9. 6. 5. 1. 5. 5. 4. 5. 9. 1. 7. 7. 8. 5. 6. 3. 7. 4. 7. 0. 4. 7.
 2. 5. 2. 1. 1. 9. 7. 7. 2. 7. 8. 2. 4. 9. 1. 9. 6. 7. 0. 9. 0. 9. 0. 8.
 7. 9. 8. 0. 4. 0. 8. 7. 8. 6. 1. 4. 0. 5. 1. 2. 1. 4. 5. 9. 6. 1. 8. 6.
 4. 3. 4. 2. 6. 5. 2. 8. 9. 4. 0. 3. 0. 9. 5. 1. 6. 1. 5. 3. 8. 2. 1. 0.
 5. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.7353347820304718,230.1385789457435,230.49426464381554,"[9. 7. 9. 6. 5. 1. 5. 5. 4. 5. 9. 1. 7. 7. 8. 5. 6. 3. 7. 4. 7. 0. 4. 7.
 2. 5. 2. 1. 1. 9. 7. 7. 2. 7. 8. 2. 4. 9. 1. 9. 6. 7. 0. 9. 0. 9. 0. 8.
 7. 9. 8. 0. 4. 0. 8. 7. 8. 6. 1. 4. 0. 5. 1. 2. 1. 4. 5. 9. 6. 1. 8. 6.
 4. 3. 4. 2. 6. 5. 2. 8. 9. 4. 0. 3. 0. 9. 5. 1. 6. 1. 5. 3. 8. 2. 1. 0.
 5. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.9796341408552046,230.0454627379405,230.2770876349821,"[5. 0. 5. 5. 8. 4. 2. 1. 3. 3. 1. 9. 0. 8. 8. 5. 1. 6. 3. 2. 9. 4. 8. 5.
 4. 7. 6. 3. 7. 8. 8. 3. 8. 8. 6. 2. 7. 7. 2. 0. 5. 9. 7. 8. 5. 7. 6. 7.
 3. 8. 6. 5. 5. 8. 2. 8. 8. 8. 6. 3. 4. 1. 4. 5. 7. 6. 4. 4. 9. 6. 1. 5.
 1. 8. 8. 5. 4. 2. 5. 5. 3. 2. 7. 2. 3. 4. 8. 4. 9. 5. 4. 9. 2. 7. 1. 4.
 0. 8. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.9796341408552046,230.0454627379405,230.2770876349821,"[5. 0. 5. 5. 8. 4. 2. 1. 3. 3. 1. 9. 0. 8. 8. 5. 1. 6. 3. 2. 9. 4. 8. 5.
 4. 7. 6. 3. 7. 8. 8. 3. 8. 8. 6. 2. 7. 7. 2. 0. 5. 9. 7. 8. 5. 7. 6. 7.
 3. 8. 6. 5. 5. 8. 2. 8. 8. 8. 6. 3. 4. 1. 4. 5. 7. 6. 4. 4. 9. 6. 1. 5.
 1. 8. 8. 5. 4. 2. 5. 5. 3. 2. 7. 2. 3. 4. 8. 4. 9. 5. 4. 9. 2. 7. 1. 4.
 0. 8. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.3263073699387977,230.23493435304283,230.85722296634017,"[4. 0. 3. 2. 4. 5. 8. 4. 0. 5. 4. 6. 0. 0. 2. 3. 6. 4. 7. 2. 6. 9. 4. 4.
 6. 5. 5. 2. 8. 7. 0. 6. 3. 8. 7. 9. 8. 6. 5. 9. 2. 0. 5. 0. 4. 5. 1. 0.
 4. 1. 4. 2. 9. 3. 3. 6. 3. 5. 0. 8. 5. 6. 2. 4. 8. 9. 4. 8. 5. 9. 3. 7.
 2. 1. 3. 2. 1. 1. 7. 7. 5. 6. 7. 8. 3. 2. 9. 3. 0. 7. 5. 9. 2. 3. 4. 0.
 1. 6. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.3263073699387977,230.23493435304283,230.85722296634017,"[4. 0. 3. 2. 4. 5. 8. 4. 0. 5. 4. 6. 0. 0. 2. 3. 6. 4. 7. 2. 6. 9. 4. 4.
 6. 5. 5. 2. 8. 7. 0. 6. 3. 8. 7. 9. 8. 6. 5. 9. 2. 0. 5. 0. 4. 5. 1. 0.
 4. 1. 4. 2. 9. 3. 3. 6. 3. 5. 0. 8. 5. 6. 2. 4. 8. 9. 4. 8. 5. 9. 3. 7.
 2. 1. 3. 2. 1. 1. 7. 7. 5. 6. 7. 8. 3. 2. 9. 3. 0. 7. 5. 9. 2. 3. 4. 0.
 1. 6. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
