model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,2.724325038158272,367.03554252880076,368.5598829341042,"[43.  0. 27. 21. 36.  3. 43. 21.  5. 46. 14. 21. 30. 23. 26. 42. 12. 23.
  5. 17. 46. 21. 48. 42.  3.  7. 28. 14. 36. 46.  6. 33. 26. 30.  0. 12.
 26. 16. 12.  5. 42. 43. 36. 23. 27.  0. 36. 39. 24. 12. 17. 48. 33. 12.
 13. 36. 13. 13. 21. 11. 48. 21.  5. 47. 41. 10. 14. 30. 30. 30.  1. 37.
  0. 31. 43. 17. 12. 18. 42. 15. 29. 10. 35. 18. 30. 12. 32. 39. 25. 31.
 33. 47. 47. 27. 33. 18. 41.  5. 43. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.724325038158272,367.03554252880076,368.5598829341042,"[43.  0. 27. 21. 36.  3. 43. 21.  5. 46. 14. 21. 30. 23. 26. 42. 12. 23.
  5. 17. 46. 21. 48. 42.  3.  7. 28. 14. 36. 46.  6. 33. 26. 30.  0. 12.
 26. 16. 12.  5. 42. 43. 36. 23. 27.  0. 36. 39. 24. 12. 17. 48. 33. 12.
 13. 36. 13. 13. 21. 11. 48. 21.  5. 47. 41. 10. 14. 30. 30. 30.  1. 37.
  0. 31. 43. 17. 12. 18. 42. 15. 29. 10. 35. 18. 30. 12. 32. 39. 25. 31.
 33. 47. 47. 27. 33. 18. 41.  5. 43. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.657131722661134,381.2973794453663,381.686915404164,"[26. 13. 18. 43.  6. 32. 43.  6.  1. 47. 48. 44. 16. 28. 35. 19. 28. 13.
 15. 36. 36. 26. 46. 17. 39. 21. 41. 48. 11.  0. 21. 26.  5. 31. 15. 49.
 35. 12. 39.  4. 28. 37. 10.  7. 21. 20. 25. 43. 35. 41. 28. 18. 12.  2.
 21.  5. 18. 12.  0. 18. 33. 41. 25.  7. 12. 34. 35. 13.  6. 44. 47. 25.
 48. 21. 46. 25.  3. 42. 46. 28. 26. 15. 27. 14. 48. 27. 17. 44. 30. 46.
  5. 42. 15. 45. 13. 29. 37. 25. 24. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.657131722661134,381.2973794453663,381.686915404164,"[26. 13. 18. 43.  6. 32. 43.  6.  1. 47. 48. 44. 16. 28. 35. 19. 28. 13.
 15. 36. 36. 26. 46. 17. 39. 21. 41. 48. 11.  0. 21. 26.  5. 31. 15. 49.
 35. 12. 39.  4. 28. 37. 10.  7. 21. 20. 25. 43. 35. 41. 28. 18. 12.  2.
 21.  5. 18. 12.  0. 18. 33. 41. 25.  7. 12. 34. 35. 13.  6. 44. 47. 25.
 48. 21. 46. 25.  3. 42. 46. 28. 26. 15. 27. 14. 48. 27. 17. 44. 30. 46.
  5. 42. 15. 45. 13. 29. 37. 25. 24. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6181911284552322,381.72889143580585,382.2138997936136,"[ 7.  0. 24. 35. 42. 49. 28. 32. 47. 13. 25. 17. 43. 33. 25. 49.  6. 30.
 43. 48. 43. 31. 46. 24. 36. 26. 49. 40. 30. 18. 24.  8. 14. 27. 45. 14.
 40. 34. 42. 29. 39. 25. 39. 14. 46. 20. 48. 13. 27.  5. 12. 30.  0. 44.
 13. 24. 45. 35. 42. 25.  5. 45. 12. 35. 13. 11. 26. 33. 34. 41. 21. 38.
 25. 28. 14. 48. 47. 46. 43. 46. 21. 13. 33. 38. 48. 32. 18. 13. 14. 25.
 14. 10. 16. 25. 13. 30. 47. 39.  7. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6181911284552322,381.72889143580585,382.2138997936136,"[ 7.  0. 24. 35. 42. 49. 28. 32. 47. 13. 25. 17. 43. 33. 25. 49.  6. 30.
 43. 48. 43. 31. 46. 24. 36. 26. 49. 40. 30. 18. 24.  8. 14. 27. 45. 14.
 40. 34. 42. 29. 39. 25. 39. 14. 46. 20. 48. 13. 27.  5. 12. 30.  0. 44.
 13. 24. 45. 35. 42. 25.  5. 45. 12. 35. 13. 11. 26. 33. 34. 41. 21. 38.
 25. 28. 14. 48. 47. 46. 43. 46. 21. 13. 33. 38. 48. 32. 18. 13. 14. 25.
 14. 10. 16. 25. 13. 30. 47. 39.  7. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6708129127183708,381.14394411930715,381.50249619821506,"[24. 33. 28. 36. 25. 23. 43. 25. 16. 12. 20. 35. 24. 23. 19. 37.  7. 45.
 37. 12. 13. 14. 24. 25. 33.  5. 29. 41. 46. 41. 26. 12. 28. 13. 46. 48.
 15. 15. 33. 38.  8. 14. 41. 39. 42. 18. 46.  6.  4. 35. 37. 34.  7. 48.
  6. 26. 30. 24. 21. 48. 36. 32. 29.  7. 41. 25.  0. 14. 10. 16. 11.  1.
 46.  8.  7. 17. 43. 34. 12. 46. 10. 13. 26. 23. 21. 28. 46. 27. 30.  0.
 28. 28. 15. 25. 24. 33. 27. 43. 40.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6708129127183708,381.14394411930715,381.50249619821506,"[24. 33. 28. 36. 25. 23. 43. 25. 16. 12. 20. 35. 24. 23. 19. 37.  7. 45.
 37. 12. 13. 14. 24. 25. 33.  5. 29. 41. 46. 41. 26. 12. 28. 13. 46. 48.
 15. 15. 33. 38.  8. 14. 41. 39. 42. 18. 46.  6.  4. 35. 37. 34.  7. 48.
  6. 26. 30. 24. 21. 48. 36. 32. 29.  7. 41. 25.  0. 14. 10. 16. 11.  1.
 46.  8.  7. 17. 43. 34. 12. 46. 10. 13. 26. 23. 21. 28. 46. 27. 30.  0.
 28. 28. 15. 25. 24. 33. 27. 43. 40.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.940602411074264,377.93493346494387,377.94625979445544,"[10. 24. 46.  6. 37. 40. 18. 37. 48.  5. 30. 32.  6.  1. 48. 46. 18.  0.
 17. 48. 36.  5. 30. 23.  6. 11. 12. 27.  0.  0.  9.  6. 35. 43. 45. 21.
 35. 32. 20. 35. 21. 43. 32. 46. 11. 21. 32. 15. 38. 29. 24. 12. 35. 14.
 30. 36. 23. 36. 10. 21. 14.  3. 28.  3. 25. 26. 36. 17. 24. 39. 31. 25.
  5. 41.  8. 39. 30. 33. 33. 28.  2.  7. 48. 41. 13. 35. 14. 18. 42.  8.
 25. 20. 36. 46. 17. 35. 46. 18. 36. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.940602411074264,377.93493346494387,377.94625979445544,"[10. 24. 46.  6. 37. 40. 18. 37. 48.  5. 30. 32.  6.  1. 48. 46. 18.  0.
 17. 48. 36.  5. 30. 23.  6. 11. 12. 27.  0.  0.  9.  6. 35. 43. 45. 21.
 35. 32. 20. 35. 21. 43. 32. 46. 11. 21. 32. 15. 38. 29. 24. 12. 35. 14.
 30. 36. 23. 36. 10. 21. 14.  3. 28.  3. 25. 26. 36. 17. 24. 39. 31. 25.
  5. 41.  8. 39. 30. 33. 33. 28.  2.  7. 48. 41. 13. 35. 14. 18. 42.  8.
 25. 20. 36. 46. 17. 35. 46. 18. 36. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.4738239652011402,370.72719332932473,371.401829776641,"[45. 36. 13. 11. 30. 48.  9. 46. 42. 48. 10. 19. 48.  6. 26. 12. 11. 48.
 26. 30. 24. 33. 49. 17. 18.  1.  8. 25. 28. 39. 35. 35.  2. 33.  5. 12.
 48. 12. 21. 43. 25. 25. 25. 18. 10.  6.  0. 46. 36. 17. 42.  0. 43. 24.
 17. 20. 46. 42. 25. 43. 33. 24. 22. 33.  8.  6.  5. 25. 13. 46. 13. 42.
 26.  0. 31. 44. 27. 25. 24. 24. 24. 10. 45. 26. 37. 10. 26. 46. 35. 22.
 12. 21. 22. 38. 18.  6. 31.  4.  5. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.4738239652011402,370.72719332932473,371.401829776641,"[45. 36. 13. 11. 30. 48.  9. 46. 42. 48. 10. 19. 48.  6. 26. 12. 11. 48.
 26. 30. 24. 33. 49. 17. 18.  1.  8. 25. 28. 39. 35. 35.  2. 33.  5. 12.
 48. 12. 21. 43. 25. 25. 25. 18. 10.  6.  0. 46. 36. 17. 42.  0. 43. 24.
 17. 20. 46. 42. 25. 43. 33. 24. 22. 33.  8.  6.  5. 25. 13. 46. 13. 42.
 26.  0. 31. 44. 27. 25. 24. 24. 24. 10. 45. 26. 37. 10. 26. 46. 35. 22.
 12. 21. 22. 38. 18.  6. 31.  4.  5. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6969126462448902,380.84859839920176,381.1517011417172,"[43.  0. 45. 25. 36. 11.  7. 48.  8. 35. 42.  3. 37.  5.  5. 35. 46.  8.
 19. 33. 14. 43. 20. 33. 34. 49. 17. 49. 33. 38. 17. 33. 37. 17. 24. 36.
  5.  2. 43. 21. 25. 32. 23. 14. 14. 43. 11.  1. 29. 17. 35. 48. 29. 45.
 36. 48. 47. 29. 33. 35. 12. 13. 25. 37.  6. 14. 13. 35. 43. 42. 26. 14.
 24. 43. 18. 42. 32. 41. 30.  9. 23. 11. 43. 43. 12. 18. 25.  9. 48. 48.
 48. 41. 41. 15. 47. 16. 23. 33. 42. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6969126462448902,380.84859839920176,381.1517011417172,"[43.  0. 45. 25. 36. 11.  7. 48.  8. 35. 42.  3. 37.  5.  5. 35. 46.  8.
 19. 33. 14. 43. 20. 33. 34. 49. 17. 49. 33. 38. 17. 33. 37. 17. 24. 36.
  5.  2. 43. 21. 25. 32. 23. 14. 14. 43. 11.  1. 29. 17. 35. 48. 29. 45.
 36. 48. 47. 29. 33. 35. 12. 13. 25. 37.  6. 14. 13. 35. 43. 42. 26. 14.
 24. 43. 18. 42. 32. 41. 30.  9. 23. 11. 43. 43. 12. 18. 25.  9. 48. 48.
 48. 41. 41. 15. 47. 16. 23. 33. 42. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.8129726035918532,379.49517790295135,379.60913697584635,"[ 6. 43. 30. 30. 48. 39. 31.  5. 35. 36. 46. 44. 22. 42. 42. 42.  9.  6.
 30. 31. 37. 39.  6. 48. 32. 33. 36. 45. 13. 26. 48. 48.  3. 17. 24. 21.
 26.  0.  6. 38. 46. 42. 29.  4. 47. 21. 42. 28. 17. 48. 41. 18.  8. 34.
 30.  8. 20. 30. 24. 46. 24. 19. 33. 27. 48. 23. 28.  1.  8. 18. 34. 45.
 10. 46. 45. 48. 36. 48. 33. 43. 28. 24. 25. 24. 43. 30. 17. 30. 46. 45.
  7. 22.  5. 25. 48. 26. 13. 17. 46. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.8129726035918532,379.49517790295135,379.60913697584635,"[ 6. 43. 30. 30. 48. 39. 31.  5. 35. 36. 46. 44. 22. 42. 42. 42.  9.  6.
 30. 31. 37. 39.  6. 48. 32. 33. 36. 45. 13. 26. 48. 48.  3. 17. 24. 21.
 26.  0.  6. 38. 46. 42. 29.  4. 47. 21. 42. 28. 17. 48. 41. 18.  8. 34.
 30.  8. 20. 30. 24. 46. 24. 19. 33. 27. 48. 23. 28.  1.  8. 18. 34. 45.
 10. 46. 45. 48. 36. 48. 33. 43. 28. 24. 25. 24. 43. 30. 17. 30. 46. 45.
  7. 22.  5. 25. 48. 26. 13. 17. 46. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.9846640334162353,377.37979315129604,377.38054365213463,"[42. 36. 43. 48. 12. 27. 28. 21. 10. 48. 21. 41.  0. 48. 24. 14.  8. 47.
 41.  7. 18. 28. 48. 14.  4. 43.  6.  8. 24. 11. 29.  4. 14. 26.  0. 22.
 18. 24.  1. 27. 18. 21. 40. 32. 47.  5. 20. 25. 36.  0. 10.  6. 35.  0.
 41. 34. 16. 10. 10.  0. 27. 43. 12. 43. 48. 24.  3. 32. 48. 21. 19. 33.
 25. 21. 36. 48. 27. 14.  7. 37. 33. 33. 20. 33. 33. 14. 10. 17. 10.  6.
 46. 38.  5.  6. 10. 11. 44. 24. 18. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.9846640334162353,377.37979315129604,377.38054365213463,"[42. 36. 43. 48. 12. 27. 28. 21. 10. 48. 21. 41.  0. 48. 24. 14.  8. 47.
 41.  7. 18. 28. 48. 14.  4. 43.  6.  8. 24. 11. 29.  4. 14. 26.  0. 22.
 18. 24.  1. 27. 18. 21. 40. 32. 47.  5. 20. 25. 36.  0. 10.  6. 35.  0.
 41. 34. 16. 10. 10.  0. 27. 43. 12. 43. 48. 24.  3. 32. 48. 21. 19. 33.
 25. 21. 36. 48. 27. 14.  7. 37. 33. 33. 20. 33. 33. 14. 10. 17. 10.  6.
 46. 38.  5.  6. 10. 11. 44. 24. 18. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.152196695390889,375.1975942949307,375.270108563029,"[12. 43. 38. 18. 14. 42. 30. 17. 46.  2. 12. 24. 32. 24. 26. 27. 24. 34.
 17. 41. 39. 48. 10. 29. 21. 13. 38.  0. 12. 12. 33. 47. 35. 48. 17. 45.
 21. 35. 35. 12. 12. 12. 31. 41. 43. 17. 48. 11.  1.  7. 14. 27. 24. 47.
 47. 14. 45. 15. 34. 13.  0.  5. 24. 35. 46. 15. 47. 46. 41. 12. 45.  1.
 21. 46. 33.  4. 17. 18. 13. 10.  5. 11. 44. 35. 42. 17. 41. 42. 27. 39.
 18. 14.  0. 35. 43.  8. 36. 33. 23. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.152196695390889,375.1975942949307,375.270108563029,"[12. 43. 38. 18. 14. 42. 30. 17. 46.  2. 12. 24. 32. 24. 26. 27. 24. 34.
 17. 41. 39. 48. 10. 29. 21. 13. 38.  0. 12. 12. 33. 47. 35. 48. 17. 45.
 21. 35. 35. 12. 12. 12. 31. 41. 43. 17. 48. 11.  1.  7. 14. 27. 24. 47.
 47. 14. 45. 15. 34. 13.  0.  5. 24. 35. 46. 15. 47. 46. 41. 12. 45.  1.
 21. 46. 33.  4. 17. 18. 13. 10.  5. 11. 44. 35. 42. 17. 41. 42. 27. 39.
 18. 14.  0. 35. 43.  8. 36. 33. 23. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
