model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,20,100,l-bfgs-b,True,2.855733795568088,365.0392534790359,367.1287363052285,"[21.  7. 13. 15. 13. 13. 35. 48. 28. 10.  5. 21. 10. 12. 15.  5. 41. 14.
 46. 25. 45. 41. 41. 25. 46. 42.  7. 43. 24. 21. 37.  1. 24. 34. 36. 25.
 46. 35. 41. 18. 12. 26. 24. 30.  5. 33. 15. 26. 10. 43. 14. 25. 42. 48.
 42. 43. 43. 46. 13. 16.  7. 21. 27. 25. 17. 14. 33. 30. 43. 36. 42. 19.
 13. 15. 30. 18. 34. 48. 43. 48. 11. 35. 29. 21. 24. 23. 29. 30. 21.  0.
 48. 25. 47. 36. 49. 43. 48. 14. 31. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.1841194435844467,385.9785934726121,388.2888763695857,"[ 1. 31. 44.  8. 21. 43. 36.  7. 18. 37. 22. 36. 12. 12.  2. 18. 13. 10.
 37.  2. 29. 30.  4. 11.  6. 48. 49. 10. 17.  6. 30. 42. 21.  0.  5. 42.
 11. 36. 12. 26. 32. 35. 44. 13. 24. 18.  0.  6. 27. 39.  8.  3. 24.  0.
 36. 24. 43. 22. 28.  2. 43. 11. 44. 26.  9. 40. 24. 30. 30.  3. 43. 32.
 23.  8. 39. 42. 14. 24. 11.  4.  9. 12. 36. 46. 12.  0. 28. 42. 47. 18.
  6.  1. 49. 10. 35.  5. 25. 21. 41. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.1841194435844467,385.9785934726121,388.2888763695857,"[ 1. 31. 44.  8. 21. 43. 36.  7. 18. 37. 22. 36. 12. 12.  2. 18. 13. 10.
 37.  2. 29. 30.  4. 11.  6. 48. 49. 10. 17.  6. 30. 42. 21.  0.  5. 42.
 11. 36. 12. 26. 32. 35. 44. 13. 24. 18.  0.  6. 27. 39.  8.  3. 24.  0.
 36. 24. 43. 22. 28.  2. 43. 11. 44. 26.  9. 40. 24. 30. 30.  3. 43. 32.
 23.  8. 39. 42. 14. 24. 11.  4.  9. 12. 36. 46. 12.  0. 28. 42. 47. 18.
  6.  1. 49. 10. 35.  5. 25. 21. 41. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.3156620071950185,372.96786166123445,373.2734823172454,"[ 8. 16. 21. 21. 18. 33.  1. 30. 33.  5. 37.  6. 46. 30.  5. 13. 21. 32.
 25. 25. 32. 36. 33. 11.  9.  0.  2. 25. 35. 32. 43. 33. 43. 30.  3. 29.
 12. 30.  2. 35. 46. 43.  3. 13. 33. 20. 26.  7. 45. 13. 33. 21. 42. 40.
 21. 37. 15. 33. 36. 30. 30. 33. 49. 24. 28. 42. 17. 43. 28.  8.  5. 21.
  6. 37. 28. 16. 18. 33.  3. 46.  7. 18. 25. 14. 17. 45. 37. 46. 11. 13.
 43. 12. 43. 12. 10. 30. 18. 43. 33. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.3156620071950185,372.96786166123445,373.2734823172454,"[ 8. 16. 21. 21. 18. 33.  1. 30. 33.  5. 37.  6. 46. 30.  5. 13. 21. 32.
 25. 25. 32. 36. 33. 11.  9.  0.  2. 25. 35. 32. 43. 33. 43. 30.  3. 29.
 12. 30.  2. 35. 46. 43.  3. 13. 33. 20. 26.  7. 45. 13. 33. 21. 42. 40.
 21. 37. 15. 33. 36. 30. 30. 33. 49. 24. 28. 42. 17. 43. 28.  8.  5. 21.
  6. 37. 28. 16. 18. 33.  3. 46.  7. 18. 25. 14. 17. 45. 37. 46. 11. 13.
 43. 12. 43. 12. 10. 30. 18. 43. 33. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.7073881932535233,380.72913295764425,381.01133162486315,"[45. 39. 21. 42. 17.  5.  7. 30. 16.  7. 40. 15.  7. 25. 36. 35. 18. 41.
 44. 10. 11. 13. 12. 33.  0. 16. 12. 46. 49. 33. 16. 16. 42. 10. 18. 23.
 25. 23. 21. 34. 27. 36. 43. 13. 48. 15. 36. 23. 19. 13. 36. 36. 44. 12.
 42. 37.  0. 11.  8. 25.  7.  7. 14. 21. 35.  0. 43. 27. 11. 26. 23. 21.
 46. 29.  5. 30. 48. 18. 17. 37. 46. 26.  6. 33. 28.  1. 17.  3. 17. 29.
 13. 43. 26. 25. 38. 14. 33. 48. 30. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.7073881932535233,380.72913295764425,381.01133162486315,"[45. 39. 21. 42. 17.  5.  7. 30. 16.  7. 40. 15.  7. 25. 36. 35. 18. 41.
 44. 10. 11. 13. 12. 33.  0. 16. 12. 46. 49. 33. 16. 16. 42. 10. 18. 23.
 25. 23. 21. 34. 27. 36. 43. 13. 48. 15. 36. 23. 19. 13. 36. 36. 44. 12.
 42. 37.  0. 11.  8. 25.  7.  7. 14. 21. 35.  0. 43. 27. 11. 26. 23. 21.
 46. 29.  5. 30. 48. 18. 17. 37. 46. 26.  6. 33. 28.  1. 17.  3. 17. 29.
 13. 43. 26. 25. 38. 14. 33. 48. 30. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.2219048002005177,374.25818429914,374.41101213594743,"[31. 20. 46. 42. 11. 36. 15.  5. 36. 41. 12. 43. 23. 12. 12. 31. 38.  6.
 42. 36. 14. 10. 13. 42. 35. 28. 45. 33. 48. 33. 24. 48.  0. 41. 44. 38.
 20. 21.  5. 25. 35. 19. 21. 16. 11. 39. 41. 37. 13. 41. 24. 46. 18. 48.
 12. 47. 33. 48. 38. 48. 36. 46. 17. 17. 44. 21. 21. 30. 37. 12.  8. 37.
 10. 21. 25. 16. 17. 22. 33. 22. 20. 25. 18. 46. 22. 24. 33. 33. 28. 17.
 30. 13. 35. 13. 36. 12. 25. 16. 41. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.2219048002005177,374.25818429914,374.41101213594743,"[31. 20. 46. 42. 11. 36. 15.  5. 36. 41. 12. 43. 23. 12. 12. 31. 38.  6.
 42. 36. 14. 10. 13. 42. 35. 28. 45. 33. 48. 33. 24. 48.  0. 41. 44. 38.
 20. 21.  5. 25. 35. 19. 21. 16. 11. 39. 41. 37. 13. 41. 24. 46. 18. 48.
 12. 47. 33. 48. 38. 48. 36. 46. 17. 17. 44. 21. 21. 30. 37. 12.  8. 37.
 10. 21. 25. 16. 17. 22. 33. 22. 20. 25. 18. 46. 22. 24. 33. 33. 28. 17.
 30. 13. 35. 13. 36. 12. 25. 16. 41. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.593633867528755,368.98175845183505,370.0239304559409,"[27. 18. 35. 48. 12. 39. 27. 42. 43. 33. 17.  5.  6.  1. 25.  8. 17. 13.
 22. 10. 12. 21. 17. 18. 42. 16. 21. 14. 21.  0. 46. 10. 10. 33. 39. 39.
 35. 14. 48. 42. 12. 43.  0. 25. 36.  0. 33. 24.  0. 43. 33. 38. 18. 12.
 38. 26. 21. 17. 21. 39. 43. 41. 13. 32. 31. 26. 26. 30. 25. 48.  7. 33.
 42. 35.  5. 48. 15.  5. 15. 44. 38. 25. 13. 46. 14. 42. 37. 21. 25.  3.
  8. 45. 17. 21. 22. 41. 19.  6. 26.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.593633867528755,368.98175845183505,370.0239304559409,"[27. 18. 35. 48. 12. 39. 27. 42. 43. 33. 17.  5.  6.  1. 25.  8. 17. 13.
 22. 10. 12. 21. 17. 18. 42. 16. 21. 14. 21.  0. 46. 10. 10. 33. 39. 39.
 35. 14. 48. 42. 12. 43.  0. 25. 36.  0. 33. 24.  0. 43. 33. 38. 18. 12.
 38. 26. 21. 17. 21. 39. 43. 41. 13. 32. 31. 26. 26. 30. 25. 48.  7. 33.
 42. 35.  5. 48. 15.  5. 15. 44. 38. 25. 13. 46. 14. 42. 37. 21. 25.  3.
  8. 45. 17. 21. 22. 41. 19.  6. 26.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.8684448292208187,378.82590016339105,378.88192563189557,"[46. 47. 46.  5. 30. 47. 18. 12. 31. 46. 26. 36. 23. 35. 46. 18. 43. 34.
 33. 47. 24. 20. 35. 30. 45. 45. 37. 45. 43. 46. 16. 28. 22.  5. 32. 29.
  2. 33. 24. 33. 12. 17. 10. 12.  9.  4. 25. 26. 46. 23.  5. 27. 12. 21.
 48. 46. 33. 43. 12. 43.  8. 34. 25. 29. 23.  2.  9. 41. 12. 21. 14. 43.
 14.  8. 18. 41. 18. 30. 17. 33. 43. 14. 41. 41. 28. 10. 15. 16. 48. 48.
 47.  0.  6. 39. 43. 30.  5. 17. 14. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.8684448292208187,378.82590016339105,378.88192563189557,"[46. 47. 46.  5. 30. 47. 18. 12. 31. 46. 26. 36. 23. 35. 46. 18. 43. 34.
 33. 47. 24. 20. 35. 30. 45. 45. 37. 45. 43. 46. 16. 28. 22.  5. 32. 29.
  2. 33. 24. 33. 12. 17. 10. 12.  9.  4. 25. 26. 46. 23.  5. 27. 12. 21.
 48. 46. 33. 43. 12. 43.  8. 34. 25. 29. 23.  2.  9. 41. 12. 21. 14. 43.
 14.  8. 18. 41. 18. 30. 17. 33. 43. 14. 41. 41. 28. 10. 15. 16. 48. 48.
 47.  0.  6. 39. 43. 30.  5. 17. 14. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.8451741013761822,379.1084240743732,379.1862375539548,"[27. 11.  6.  3. 14. 12. 30. 44. 42. 16.  5. 13. 35. 24.  6. 40. 22. 45.
 33. 30. 26.  5. 36. 36. 25. 15. 15. 25. 18. 12.  5. 21. 19. 36.  6. 45.
 13. 26. 42.  5. 12. 15.  6. 27. 47. 35. 33.  0. 42. 43.  9. 13.  5.  3.
 33. 40. 30.  0. 10. 38. 47. 48. 20. 18.  0. 46. 30. 46. 24. 42. 32. 23.
 43. 24.  6. 43. 34. 33. 48. 32. 48. 47. 13. 33. 42. 10. 13. 38. 34. 20.
 36. 12. 47. 35. 48.  5.  6. 35. 32.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.8451741013761822,379.1084240743732,379.1862375539548,"[27. 11.  6.  3. 14. 12. 30. 44. 42. 16.  5. 13. 35. 24.  6. 40. 22. 45.
 33. 30. 26.  5. 36. 36. 25. 15. 15. 25. 18. 12.  5. 21. 19. 36.  6. 45.
 13. 26. 42.  5. 12. 15.  6. 27. 47. 35. 33.  0. 42. 43.  9. 13.  5.  3.
 33. 40. 30.  0. 10. 38. 47. 48. 20. 18.  0. 46. 30. 46. 24. 42. 32. 23.
 43. 24.  6. 43. 34. 33. 48. 32. 48. 47. 13. 33. 42. 10. 13. 38. 34. 20.
 36. 12. 47. 35. 48.  5.  6. 35. 32.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.4475637402495405,371.104390060412,371.70840896419935,"[10.  3. 17. 17. 32.  8. 24. 20. 32. 12. 46. 18. 33. 21. 46. 32. 33. 21.
  8. 39. 12. 12. 15. 33. 24. 19. 41. 41. 11. 46. 29. 17.  9. 46. 18. 21.
 48. 39. 17. 25. 36. 33. 25. 19.  6. 46. 14. 12. 38. 48. 25. 19. 21. 42.
 24. 17. 25. 13. 46. 12. 26. 10. 28. 15.  6. 11.  5. 24. 21. 32. 40. 33.
 13. 36. 13. 21.  5. 26. 46. 22. 28. 14.  8.  5. 12. 45. 43. 36. 17. 12.
 37. 27. 21. 43.  8. 49. 21. 11. 26. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.4475637402495405,371.104390060412,371.70840896419935,"[10.  3. 17. 17. 32.  8. 24. 20. 32. 12. 46. 18. 33. 21. 46. 32. 33. 21.
  8. 39. 12. 12. 15. 33. 24. 19. 41. 41. 11. 46. 29. 17.  9. 46. 18. 21.
 48. 39. 17. 25. 36. 33. 25. 19.  6. 46. 14. 12. 38. 48. 25. 19. 21. 42.
 24. 17. 25. 13. 46. 12. 26. 10. 28. 15.  6. 11.  5. 24. 21. 32. 40. 33.
 13. 36. 13. 21.  5. 26. 46. 22. 28. 14.  8.  5. 12. 45. 43. 36. 17. 12.
 37. 27. 21. 43.  8. 49. 21. 11. 26. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.9360860755869536,377.99140009093003,378.00452246985725,"[25. 37. 17. 26. 42. 36. 44.  3.  8. 21. 37. 45. 43. 31. 36.  5.  0. 25.
 25. 21. 35. 27. 38. 42. 46. 47. 27. 14. 44. 10. 33. 25.  8. 24. 26. 13.
  4. 46.  6.  3. 15. 10.  5. 39. 30. 42.  6. 12. 18. 36. 11.  5. 16. 11.
 31. 45. 18.  6. 30. 25. 12. 37. 21.  5. 42.  0.  9. 33. 45. 25. 11. 48.
 17.  2. 42. 13.  0. 43.  1.  6. 25. 21.  8. 19. 21.  6.  5.  7. 37. 12.
 39. 13. 46. 17. 12. 35. 10. 22. 11. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.9360860755869536,377.99140009093003,378.00452246985725,"[25. 37. 17. 26. 42. 36. 44.  3.  8. 21. 37. 45. 43. 31. 36.  5.  0. 25.
 25. 21. 35. 27. 38. 42. 46. 47. 27. 14. 44. 10. 33. 25.  8. 24. 26. 13.
  4. 46.  6.  3. 15. 10.  5. 39. 30. 42.  6. 12. 18. 36. 11.  5. 16. 11.
 31. 45. 18.  6. 30. 25. 12. 37. 21.  5. 42.  0.  9. 33. 45. 25. 11. 48.
 17.  2. 42. 13.  0. 43.  1.  6. 25. 21.  8. 19. 21.  6.  5.  7. 37. 12.
 39. 13. 46. 17. 12. 35. 10. 22. 11. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.3290307025144263,384.679497986239,386.22093854744287,"[ 5. 35. 20. 48. 17. 48. 40. 32. 21.  6. 19. 48. 22.  1. 21. 33. 24.  5.
 21. 49. 18. 41. 45. 46. 42. 27. 10. 21. 24. 38. 26. 30.  6. 46. 43.  1.
 37. 28. 44. 48. 43. 27. 39.  2. 14. 41. 47.  8. 26.  1. 21. 20.  9. 42.
  5. 28. 15. 13. 33. 17. 35. 36. 43. 22.  7. 42. 42. 36. 36. 14. 35.  5.
 41.  4. 28. 13. 24. 13. 21. 47. 47.  6. 35. 34. 33.  5. 29. 22. 43. 35.
 13. 23. 43. 39. 37. 10. 39. 35. 26.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
