model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,3,100,l-bfgs-b,True,1.9238142564679437,360.820563789852,360.84049029422147,"[27. 41. 48. 48. 35. 22. 26. 17. 17. 41. 42. 45. 44. 35. 15. 30. 10. 21.
 39. 45. 13. 43. 23. 34. 43. 41. 30.  8. 18. 25. 20. 30. 16.  6. 46. 26.
 12. 43. 33. 14.  4. 25. 19. 36. 36. 33. 17. 11. 42. 13. 42. 25. 48. 21.
 11. 20. 24. 18. 20.  9. 46.  0. 18. 23. 37. 23.  8. 28. 16. 16. 45.  0.
 36. 37. 10. 14.  5. 24. 35. 19. 33. 10. 26. 12.  1.  6. 29.  7. 31. 24.
 46. 12. 32. 37.  0. 39. 13. 32.  6. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4050053728988963,383.9492721707884,385.15261780369417,"[27. 41. 48. 48. 35. 22. 26. 17. 17. 41. 42. 45. 44. 35. 15. 30. 10. 21.
 39. 45. 13. 43. 23. 34. 43. 41. 30.  8. 18. 25. 20. 30. 16.  6. 46. 26.
 12. 43. 33. 14.  4. 25. 19. 36. 36. 33. 17. 11. 42. 13. 42. 25. 48. 21.
 11. 20. 24. 18. 20.  9. 46.  0. 18. 23. 37. 23.  8. 28. 16. 16. 45.  0.
 36. 37. 10. 14.  5. 24. 35. 19. 33. 10. 26. 12.  1.  6. 29.  7. 31. 24.
 46. 12. 32. 37.  0. 39. 13. 32.  6. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.1752747028983936,372.0764949481848,374.53341380997256,"[35.  0.  8. 46. 48. 28.  5.  5. 42. 47. 31.  1. 48. 32. 28. 42. 12. 40.
 32. 14. 42. 49. 32. 48. 15. 11. 36. 21. 30.  6.  0. 34. 24. 33.  5. 37.
 36.  7. 25.  1. 14.  4. 11. 49. 24. 22. 15. 13. 43. 16.  3. 45.  0. 30.
 19. 10.  6. 17. 29. 46. 13.  6.  7. 14. 43. 17.  3. 43. 29. 17.  2. 21.
 36. 38. 21. 16. 41. 24. 18. 34. 45.  2. 16. 27. 46. 27. 18. 35. 40. 22.
 13.  1. 35. 37. 38. 40. 25. 26. 45. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.7058476571767351,389.30287343698075,395.3379526121033,"[35.  0.  8. 46. 48. 28.  5.  5. 42. 47. 31.  1. 48. 32. 28. 42. 12. 40.
 32. 14. 42. 49. 32. 48. 15. 11. 36. 21. 30.  6.  0. 34. 24. 33.  5. 37.
 36.  7. 25.  1. 14.  4. 11. 49. 24. 22. 15. 13. 43. 16.  3. 45.  0. 30.
 19. 10.  6. 17. 29. 46. 13.  6.  7. 14. 43. 17.  3. 43. 29. 17.  2. 21.
 36. 38. 21. 16. 41. 24. 18. 34. 45.  2. 16. 27. 46. 27. 18. 35. 40. 22.
 13.  1. 35. 37. 38. 40. 25. 26. 45. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.374823419149087,352.06471525324156,352.49402794751194,"[ 9.  2. 13. 10. 42. 24. 46.  8. 14. 11. 21. 37.  3. 30. 25. 18. 43. 11.
  0. 43. 45. 11. 12. 10. 43. 32. 45. 32. 25. 15. 46. 16. 40. 37. 12. 30.
 42. 33. 33. 41. 26. 34. 45. 41. 40. 12. 30. 42. 16. 27. 35.  5. 24. 48.
 26. 14. 21. 26. 16. 18. 33. 10. 13. 15. 46. 18. 38. 35. 14. 36.  5. 27.
  5. 21. 15. 48. 24. 37. 36.  0. 28. 48. 41. 17. 29.  0. 17. 40.  6. 38.
 25. 31. 35. 34.  3.  3. 34. 31.  1. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4342772674875401,383.6590517457832,384.7437770201625,"[ 9.  2. 13. 10. 42. 24. 46.  8. 14. 11. 21. 37.  3. 30. 25. 18. 43. 11.
  0. 43. 45. 11. 12. 10. 43. 32. 45. 32. 25. 15. 46. 16. 40. 37. 12. 30.
 42. 33. 33. 41. 26. 34. 45. 41. 40. 12. 30. 42. 16. 27. 35.  5. 24. 48.
 26. 14. 21. 26. 16. 18. 33. 10. 13. 15. 46. 18. 38. 35. 14. 36.  5. 27.
  5. 21. 15. 48. 24. 37. 36.  0. 28. 48. 41. 17. 29.  0. 17. 40.  6. 38.
 25. 31. 35. 34.  3.  3. 34. 31.  1. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.5378339047124985,365.499542287064,366.2209607958199,"[42. 45. 31. 41. 33. 21. 39. 33. 16. 26. 37. 48. 46. 44. 35. 17. 45. 46.
  6. 21.  0.  6. 42. 44.  0. 22. 30.  1.  1. 46. 27.  4. 48. 35. 32. 14.
 40. 21. 17. 10.  1. 16.  0.  5. 14. 24. 30. 39.  5.  7. 10. 38.  5.  3.
 12. 17. 14.  7. 12. 27. 33. 11. 19. 20. 30. 35. 45. 44. 22. 29. 13. 48.
  7.  2.  8. 15. 47. 42. 26. 41.  6. 10. 12. 26. 24. 34. 43. 41. 29. 11.
 25. 36. 11.  3. 18. 20. 19. 37. 22. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.9193083835636003,388.0096015813288,392.1534751422222,"[42. 45. 31. 41. 33. 21. 39. 33. 16. 26. 37. 48. 46. 44. 35. 17. 45. 46.
  6. 21.  0.  6. 42. 44.  0. 22. 30.  1.  1. 46. 27.  4. 48. 35. 32. 14.
 40. 21. 17. 10.  1. 16.  0.  5. 14. 24. 30. 39.  5.  7. 10. 38.  5.  3.
 12. 17. 14.  7. 12. 27. 33. 11. 19. 20. 30. 35. 45. 44. 22. 29. 13. 48.
  7.  2.  8. 15. 47. 42. 26. 41.  6. 10. 12. 26. 24. 34. 43. 41. 29. 11.
 25. 36. 11.  3. 18. 20. 19. 37. 22. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.223548415299661,356.3215474929947,356.4843078320832,"[25. 27. 35. 41. 21. 19. 42. 43. 30. 36. 23. 30. 14. 47. 15. 42. 21. 33.
 48. 12. 24. 29.  0. 15. 26. 17. 17. 26. 46. 43. 26. 33.  5. 43. 18.  6.
  7.  4. 29. 35. 47. 24. 35. 48. 17. 44.  5. 48. 28. 10. 39. 30. 25.  0.
 42. 25. 13. 14. 33.  0.  6. 18.  7. 32. 38. 28. 15. 34. 16. 20. 12. 12.
 38. 41. 36. 24. 44. 27. 18. 39.  5. 41. 20. 16. 21. 20. 34. 47.  8. 27.
  7. 16. 31. 28. 13.  6. 46. 36. 46. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4294706673165976,383.70705418389,384.8108211679012,"[25. 27. 35. 41. 21. 19. 42. 43. 30. 36. 23. 30. 14. 47. 15. 42. 21. 33.
 48. 12. 24. 29.  0. 15. 26. 17. 17. 26. 46. 43. 26. 33.  5. 43. 18.  6.
  7.  4. 29. 35. 47. 24. 35. 48. 17. 44.  5. 48. 28. 10. 39. 30. 25.  0.
 42. 25. 13. 14. 33.  0.  6. 18.  7. 32. 38. 28. 15. 34. 16. 20. 12. 12.
 38. 41. 36. 24. 44. 27. 18. 39.  5. 41. 20. 16. 21. 20. 34. 47.  8. 27.
  7. 16. 31. 28. 13.  6. 46. 36. 46. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.082876737570675,360.6286051893775,360.6499002574607,"[21. 43. 46. 25. 42. 31. 36. 43.  0.  7. 33.  5. 41. 22. 17.  7. 24.  9.
  1. 18. 35.  6. 48. 21. 48. 40. 12. 46. 41. 34. 33. 13. 22. 18. 36. 33.
  3.  6. 17. 21. 48. 14. 43. 14. 35. 11. 15. 12. 19. 36. 11. 29. 12. 37.
 37. 18. 42. 24. 27. 30.  6. 22.  0.  8. 13. 13. 31. 31. 19. 39. 10.  5.
 25. 49. 24. 11. 28. 41. 37. 16. 17. 30. 45. 10. 10. 45. 44. 45. 47. 34.
 27. 27. 34. 23. 23. 28. 42. 25. 46. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3039081036860243,384.9136657552376,386.57666408233786,"[21. 43. 46. 25. 42. 31. 36. 43.  0.  7. 33.  5. 41. 22. 17.  7. 24.  9.
  1. 18. 35.  6. 48. 21. 48. 40. 12. 46. 41. 34. 33. 13. 22. 18. 36. 33.
  3.  6. 17. 21. 48. 14. 43. 14. 35. 11. 15. 12. 19. 36. 11. 29. 12. 37.
 37. 18. 42. 24. 27. 30.  6. 22.  0.  8. 13. 13. 31. 31. 19. 39. 10.  5.
 25. 49. 24. 11. 28. 41. 37. 16. 17. 30. 45. 10. 10. 45. 44. 45. 47. 34.
 27. 27. 34. 23. 23. 28. 42. 25. 46. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.4316306617068286,354.6574272161083,355.16828474722195,"[19. 12. 21. 34. 36. 23. 21. 46. 23. 42. 46.  6. 30. 10. 21. 22.  5. 41.
 44. 45. 28. 14. 23. 15. 28. 46. 25. 41. 17. 17. 17. 43. 24. 30. 28. 15.
 33. 14. 48. 33. 12. 18. 24. 22. 20. 43.  6. 30. 13. 29. 12. 42. 34. 33.
 39.  5. 43. 36. 49. 48. 47. 35.  8. 40. 42. 48. 32. 35.  5. 10. 41. 45.
 18.  3. 14. 25. 38. 35. 27. 31. 13.  0. 25. 37. 11. 36. 24. 10. 39. 26.
  3.  6. 16.  8. 22. 27. 40.  9. 31. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.281218415497554,385.12191888333007,386.8988742329742,"[19. 12. 21. 34. 36. 23. 21. 46. 23. 42. 46.  6. 30. 10. 21. 22.  5. 41.
 44. 45. 28. 14. 23. 15. 28. 46. 25. 41. 17. 17. 17. 43. 24. 30. 28. 15.
 33. 14. 48. 33. 12. 18. 24. 22. 20. 43.  6. 30. 13. 29. 12. 42. 34. 33.
 39.  5. 43. 36. 49. 48. 47. 35.  8. 40. 42. 48. 32. 35.  5. 10. 41. 45.
 18.  3. 14. 25. 38. 35. 27. 31. 13.  0. 25. 37. 11. 36. 24. 10. 39. 26.
  3.  6. 16.  8. 22. 27. 40.  9. 31. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.089705002523607,358.6275389845173,358.65303989831716,"[15. 21. 23. 10.  0.  4. 21. 42. 16. 42. 21. 18. 10. 35. 48. 10. 15. 48.
 20. 43. 39. 35. 27.  6. 17. 37. 45. 37. 12. 26. 48. 20. 35. 36. 36. 33.
 44. 25. 33. 42.  0. 39. 28. 37. 23. 43. 12. 36. 17.  6. 46. 40. 18. 47.
  5.  3. 17. 11. 12. 32.  4. 22.  0. 41.  9.  1. 19. 24. 24. 31. 13.  5.
 43. 39. 28. 41.  5. 18. 27. 24. 13.  3. 30. 15. 34. 32. 44.  8. 41. 33.
 40. 27. 32. 46. 46. 45. 30. 19. 14. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1416244038270238,386.3348559671733,388.90161275441557,"[15. 21. 23. 10.  0.  4. 21. 42. 16. 42. 21. 18. 10. 35. 48. 10. 15. 48.
 20. 43. 39. 35. 27.  6. 17. 37. 45. 37. 12. 26. 48. 20. 35. 36. 36. 33.
 44. 25. 33. 42.  0. 39. 28. 37. 23. 43. 12. 36. 17.  6. 46. 40. 18. 47.
  5.  3. 17. 11. 12. 32.  4. 22.  0. 41.  9.  1. 19. 24. 24. 31. 13.  5.
 43. 39. 28. 41.  5. 18. 27. 24. 13.  3. 30. 15. 34. 32. 44.  8. 41. 33.
 40. 27. 32. 46. 46. 45. 30. 19. 14. 29.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.718165393712407,361.02513742100854,361.29766187531527,"[17. 27. 24. 39. 24. 44. 34. 33. 14. 17. 45. 35. 21. 46. 10. 27. 15. 49.
 33. 35. 18. 40. 33.  7. 21.  5. 41. 13. 30.  3. 12. 12. 20. 38. 12. 35.
  6. 18. 13. 26. 30. 17.  0.  3. 24. 34. 23. 18. 13. 36.  5. 11. 15.  5.
 26. 15.  7. 32.  6. 14.  7. 26.  3. 42. 49.  1. 20. 22. 39. 25. 48. 31.
 21. 30.  1. 42. 14. 20. 43.  6. 41. 49. 48. 43. 43. 29. 48. 36.  8. 28.
 28. 27. 46.  1. 39. 37.  8.  0. 36. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1235940422520938,386.4825977490166,389.1625006219341,"[17. 27. 24. 39. 24. 44. 34. 33. 14. 17. 45. 35. 21. 46. 10. 27. 15. 49.
 33. 35. 18. 40. 33.  7. 21.  5. 41. 13. 30.  3. 12. 12. 20. 38. 12. 35.
  6. 18. 13. 26. 30. 17.  0.  3. 24. 34. 23. 18. 13. 36.  5. 11. 15.  5.
 26. 15.  7. 32.  6. 14.  7. 26.  3. 42. 49.  1. 20. 22. 39. 25. 48. 31.
 21. 30.  1. 42. 14. 20. 43.  6. 41. 49. 48. 43. 43. 29. 48. 36.  8. 28.
 28. 27. 46.  1. 39. 37.  8.  0. 36. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.341114926312462,355.15162612689363,355.50521917627583,"[16. 35. 33. 10. 35. 35. 45.  6. 36.  5.  3. 10.  5. 21. 37. 49. 11.  4.
 21.  0.  7. 20. 47. 24.  8. 24. 17. 12. 42. 18. 17. 13. 11. 26. 48. 23.
 41. 14. 10. 38.  3.  3. 13. 21. 27. 25. 48. 46. 24.  0. 28. 46. 43. 17.
 15. 42. 11. 43. 45.  0.  6. 25. 42. 33. 46. 14. 13. 12. 30. 26.  6. 12.
 40. 36. 16. 43. 25. 48. 47. 27.  9. 29. 39. 28. 47. 33.  5.  4. 45. 28.
 27. 30.  1. 18.  2. 18. 36. 41. 39. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4129907960466985,383.8705037872454,385.0408176485448,"[16. 35. 33. 10. 35. 35. 45.  6. 36.  5.  3. 10.  5. 21. 37. 49. 11.  4.
 21.  0.  7. 20. 47. 24.  8. 24. 17. 12. 42. 18. 17. 13. 11. 26. 48. 23.
 41. 14. 10. 38.  3.  3. 13. 21. 27. 25. 48. 46. 24.  0. 28. 46. 43. 17.
 15. 42. 11. 43. 45.  0.  6. 25. 42. 33. 46. 14. 13. 12. 30. 26.  6. 12.
 40. 36. 16. 43. 25. 48. 47. 27.  9. 29. 39. 28. 47. 33.  5.  4. 45. 28.
 27. 30.  1. 18.  2. 18. 36. 41. 39. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
