model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,1.9386637501365866,159.38104244933916,159.38174231216414,"[3. 1. 3. 3. 3. 1. 4. 2. 0. 0. 4. 4. 4. 0. 0. 1. 0. 0. 0. 0. 2. 1. 4. 4.
 2. 3. 2. 2. 1. 1. 4. 4. 0. 3. 0. 0. 4. 2. 0. 0. 0. 4. 2. 2. 0. 1. 1. 0.
 4. 1. 1. 2. 0. 4. 4. 4. 1. 1. 3. 2. 0. 1. 3. 1. 3. 1. 2. 0. 2. 4. 0. 1.
 1. 0. 0. 2. 4. 2. 4. 2. 2. 0. 4. 2. 3. 1. 4. 4. 0. 1. 3. 2. 2. 1. 4. 0.
 1. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.5752268231001525,160.4915997964205,160.52595291889565,"[3. 1. 3. 3. 3. 1. 4. 2. 0. 0. 4. 4. 4. 0. 0. 1. 0. 0. 0. 0. 2. 1. 4. 4.
 2. 3. 2. 2. 1. 1. 4. 4. 0. 3. 0. 0. 4. 2. 0. 0. 0. 4. 2. 2. 0. 1. 1. 0.
 4. 1. 1. 2. 0. 4. 4. 4. 1. 1. 3. 2. 0. 1. 3. 1. 3. 1. 2. 0. 2. 4. 0. 1.
 1. 0. 0. 2. 4. 2. 4. 2. 2. 0. 4. 2. 3. 1. 4. 4. 0. 1. 3. 2. 2. 1. 4. 0.
 1. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.1281834549278846,160.7165203090121,160.8584870283841,"[3. 0. 2. 0. 3. 1. 0. 3. 1. 4. 0. 4. 2. 3. 4. 3. 2. 1. 0. 4. 3. 2. 0. 0.
 4. 0. 1. 2. 0. 2. 2. 1. 4. 0. 2. 3. 1. 0. 0. 4. 4. 2. 1. 4. 2. 3. 0. 3.
 2. 0. 3. 1. 0. 3. 0. 1. 2. 2. 1. 2. 0. 0. 1. 0. 4. 3. 4. 3. 3. 3. 4. 0.
 2. 0. 4. 1. 4. 1. 3. 0. 4. 1. 3. 3. 2. 2. 3. 1. 1. 4. 2. 3. 1. 1. 4. 3.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.1281834549278846,160.7165203090121,160.8584870283841,"[3. 0. 2. 0. 3. 1. 0. 3. 1. 4. 0. 4. 2. 3. 4. 3. 2. 1. 0. 4. 3. 2. 0. 0.
 4. 0. 1. 2. 0. 2. 2. 1. 4. 0. 2. 3. 1. 0. 0. 4. 4. 2. 1. 4. 2. 3. 0. 3.
 2. 0. 3. 1. 0. 3. 0. 1. 2. 2. 1. 2. 0. 0. 1. 0. 4. 3. 4. 3. 3. 3. 4. 0.
 2. 0. 4. 1. 4. 1. 3. 0. 4. 1. 3. 3. 2. 2. 3. 1. 1. 4. 2. 3. 1. 1. 4. 3.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.577286907908046,159.25693912878467,159.3217823327106,"[0. 1. 1. 3. 0. 1. 2. 0. 2. 4. 1. 4. 3. 3. 0. 3. 4. 0. 1. 2. 2. 4. 0. 0.
 0. 4. 1. 0. 2. 4. 0. 3. 3. 0. 0. 4. 4. 0. 2. 3. 3. 0. 4. 3. 2. 1. 0. 3.
 2. 0. 1. 4. 1. 3. 4. 0. 4. 0. 1. 3. 1. 2. 4. 3. 3. 3. 0. 0. 4. 1. 1. 0.
 1. 2. 0. 1. 3. 3. 1. 3. 0. 1. 1. 2. 4. 2. 4. 3. 3. 2. 2. 4. 0. 4. 1. 1.
 3. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.3915385961872127,159.86370130544486,159.89388763607639,"[0. 1. 1. 3. 0. 1. 2. 0. 2. 4. 1. 4. 3. 3. 0. 3. 4. 0. 1. 2. 2. 4. 0. 0.
 0. 4. 1. 0. 2. 4. 0. 3. 3. 0. 0. 4. 4. 0. 2. 3. 3. 0. 4. 3. 2. 1. 0. 3.
 2. 0. 1. 4. 1. 3. 4. 0. 4. 0. 1. 3. 1. 2. 4. 3. 3. 3. 0. 0. 4. 1. 1. 0.
 1. 2. 0. 1. 3. 3. 1. 3. 0. 1. 1. 2. 4. 2. 4. 3. 3. 2. 2. 4. 0. 4. 1. 1.
 3. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.258041930266632,159.98641033408214,159.99944802178237,"[2. 4. 3. 4. 0. 2. 2. 1. 1. 4. 2. 4. 2. 2. 3. 0. 2. 0. 0. 1. 4. 4. 4. 0.
 0. 0. 3. 0. 1. 3. 0. 0. 2. 3. 3. 1. 1. 4. 1. 4. 1. 3. 4. 0. 1. 2. 1. 3.
 2. 3. 1. 0. 3. 1. 0. 3. 0. 2. 2. 3. 3. 0. 0. 0. 0. 0. 3. 4. 4. 1. 3. 1.
 1. 2. 1. 3. 3. 1. 1. 1. 0. 0. 3. 0. 1. 1. 4. 2. 0. 3. 1. 2. 3. 4. 0. 3.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.258041930266632,159.98641033408214,159.99944802178237,"[2. 4. 3. 4. 0. 2. 2. 1. 1. 4. 2. 4. 2. 2. 3. 0. 2. 0. 0. 1. 4. 4. 4. 0.
 0. 0. 3. 0. 1. 3. 0. 0. 2. 3. 3. 1. 1. 4. 1. 4. 1. 3. 4. 0. 1. 2. 1. 3.
 2. 3. 1. 0. 3. 1. 0. 3. 0. 2. 2. 3. 3. 0. 0. 0. 0. 0. 3. 4. 4. 1. 3. 1.
 1. 2. 1. 3. 3. 1. 1. 1. 0. 0. 3. 0. 1. 1. 4. 2. 0. 3. 1. 2. 3. 4. 0. 3.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.8729808143388161,160.80930078586954,161.04387496745696,"[2. 2. 1. 2. 4. 2. 4. 1. 4. 0. 0. 4. 4. 3. 4. 1. 3. 2. 2. 3. 0. 1. 2. 3.
 0. 4. 2. 3. 4. 0. 1. 2. 3. 3. 2. 0. 3. 0. 0. 0. 3. 2. 1. 4. 1. 1. 3. 3.
 3. 2. 1. 0. 3. 4. 3. 2. 3. 0. 1. 1. 1. 3. 2. 4. 3. 4. 1. 2. 3. 0. 0. 4.
 2. 2. 4. 3. 4. 2. 1. 0. 0. 4. 4. 1. 0. 1. 0. 0. 2. 3. 0. 0. 3. 0. 1. 2.
 0. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.8729808143388161,160.80930078586954,161.04387496745696,"[2. 2. 1. 2. 4. 2. 4. 1. 4. 0. 0. 4. 4. 3. 4. 1. 3. 2. 2. 3. 0. 1. 2. 3.
 0. 4. 2. 3. 4. 0. 1. 2. 3. 3. 2. 0. 3. 0. 0. 0. 3. 2. 1. 4. 1. 1. 3. 3.
 3. 2. 1. 0. 3. 4. 3. 2. 3. 0. 1. 1. 1. 3. 2. 4. 3. 4. 1. 2. 3. 0. 0. 4.
 2. 2. 4. 3. 4. 2. 1. 0. 0. 4. 4. 1. 0. 1. 0. 0. 2. 3. 0. 0. 3. 0. 1. 2.
 0. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.035530752199401,157.6996483207449,157.6998991867425,"[3. 3. 2. 0. 4. 3. 0. 0. 4. 2. 1. 3. 4. 0. 2. 3. 0. 0. 3. 0. 1. 3. 4. 0.
 2. 4. 1. 0. 2. 3. 4. 4. 4. 0. 4. 0. 4. 3. 3. 1. 0. 2. 4. 3. 4. 4. 1. 0.
 2. 2. 3. 4. 1. 4. 0. 2. 2. 2. 3. 3. 2. 2. 3. 0. 3. 0. 0. 0. 0. 3. 0. 3.
 4. 4. 1. 3. 1. 3. 3. 3. 3. 4. 0. 3. 0. 1. 2. 1. 3. 1. 2. 0. 2. 1. 4. 1.
 2. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.159690728488556,160.0716968294789,160.0766687458023,"[3. 3. 2. 0. 4. 3. 0. 0. 4. 2. 1. 3. 4. 0. 2. 3. 0. 0. 3. 0. 1. 3. 4. 0.
 2. 4. 1. 0. 2. 3. 4. 4. 4. 0. 4. 0. 4. 3. 3. 1. 0. 2. 4. 3. 4. 4. 1. 0.
 2. 2. 3. 4. 1. 4. 0. 2. 2. 2. 3. 3. 2. 2. 3. 0. 3. 0. 0. 0. 0. 3. 0. 3.
 4. 4. 1. 3. 1. 3. 3. 3. 3. 4. 0. 3. 0. 1. 2. 1. 3. 1. 2. 0. 2. 1. 4. 1.
 2. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.8188445199925476,160.82578056079447,161.082838266841,"[0. 1. 3. 0. 4. 1. 0. 4. 0. 3. 0. 1. 4. 2. 2. 4. 4. 3. 1. 2. 1. 0. 4. 3.
 3. 0. 0. 3. 3. 0. 3. 1. 3. 2. 2. 4. 0. 1. 4. 0. 1. 3. 0. 0. 2. 4. 4. 4.
 1. 2. 3. 3. 1. 2. 0. 2. 3. 3. 1. 2. 0. 2. 4. 0. 2. 4. 3. 1. 2. 3. 3. 2.
 1. 3. 3. 2. 0. 4. 1. 2. 3. 0. 0. 1. 1. 1. 4. 1. 4. 2. 1. 1. 0. 3. 0. 3.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.8188445199925476,160.82578056079447,161.082838266841,"[0. 1. 3. 0. 4. 1. 0. 4. 0. 3. 0. 1. 4. 2. 2. 4. 4. 3. 1. 2. 1. 0. 4. 3.
 3. 0. 0. 3. 3. 0. 3. 1. 3. 2. 2. 4. 0. 1. 4. 0. 1. 3. 0. 0. 2. 4. 4. 4.
 1. 2. 3. 3. 1. 2. 0. 2. 3. 3. 1. 2. 0. 2. 4. 0. 2. 4. 3. 1. 2. 3. 3. 2.
 1. 3. 3. 2. 0. 4. 1. 2. 3. 0. 0. 1. 1. 1. 4. 1. 4. 2. 1. 1. 0. 3. 0. 3.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.7645625615886806,158.0117372912932,158.1208104405041,"[2. 2. 4. 4. 0. 0. 1. 3. 2. 0. 2. 4. 4. 1. 0. 1. 1. 3. 0. 3. 1. 3. 0. 4.
 2. 0. 1. 4. 1. 3. 0. 4. 4. 1. 0. 3. 0. 4. 2. 0. 2. 2. 2. 0. 3. 3. 1. 1.
 2. 3. 3. 3. 1. 0. 2. 3. 2. 4. 4. 0. 3. 1. 2. 4. 0. 3. 1. 0. 3. 2. 3. 2.
 2. 0. 1. 0. 0. 4. 4. 3. 2. 3. 1. 2. 0. 0. 3. 0. 0. 4. 1. 0. 0. 4. 3. 3.
 3. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.10008950649488,160.12122829768626,160.12317900228425,"[2. 2. 4. 4. 0. 0. 1. 3. 2. 0. 2. 4. 4. 1. 0. 1. 1. 3. 0. 3. 1. 3. 0. 4.
 2. 0. 1. 4. 1. 3. 0. 4. 4. 1. 0. 3. 0. 4. 2. 0. 2. 2. 2. 0. 3. 3. 1. 1.
 2. 3. 3. 3. 1. 0. 2. 3. 2. 4. 4. 0. 3. 1. 2. 4. 0. 3. 1. 0. 3. 2. 3. 2.
 2. 0. 1. 0. 0. 4. 4. 3. 2. 3. 1. 2. 0. 0. 3. 0. 0. 4. 1. 0. 0. 4. 3. 3.
 3. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.5040151499202968,160.89974386744504,161.3063029662178,"[2. 2. 2. 0. 1. 0. 0. 2. 2. 1. 1. 1. 3. 0. 3. 0. 2. 4. 3. 1. 2. 3. 2. 3.
 1. 4. 1. 1. 1. 3. 4. 1. 1. 4. 4. 3. 0. 2. 4. 0. 2. 4. 1. 1. 1. 3. 2. 0.
 3. 0. 3. 0. 0. 0. 3. 3. 1. 2. 3. 2. 2. 3. 1. 0. 4. 0. 3. 1. 2. 4. 0. 4.
 4. 1. 4. 0. 2. 1. 0. 2. 2. 1. 3. 0. 2. 4. 3. 3. 2. 0. 0. 0. 4. 2. 4. 3.
 4. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.5040151499202968,160.89974386744504,161.3063029662178,"[2. 2. 2. 0. 1. 0. 0. 2. 2. 1. 1. 1. 3. 0. 3. 0. 2. 4. 3. 1. 2. 3. 2. 3.
 1. 4. 1. 1. 1. 3. 4. 1. 1. 4. 4. 3. 0. 2. 4. 0. 2. 4. 1. 1. 1. 3. 2. 0.
 3. 0. 3. 0. 0. 0. 3. 3. 1. 2. 3. 2. 2. 3. 1. 0. 4. 0. 3. 1. 2. 4. 0. 4.
 4. 1. 4. 0. 2. 1. 0. 2. 2. 1. 3. 0. 2. 4. 3. 3. 2. 0. 0. 0. 4. 2. 4. 3.
 4. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.326884140916136,155.9319354283822,156.2441823364141,"[2. 0. 3. 4. 0. 4. 3. 0. 2. 3. 0. 1. 1. 2. 2. 0. 1. 2. 2. 2. 2. 2. 1. 3.
 2. 1. 1. 2. 0. 1. 0. 0. 1. 3. 0. 4. 0. 0. 2. 0. 0. 3. 4. 3. 1. 3. 4. 1.
 2. 4. 0. 4. 3. 1. 0. 4. 4. 0. 4. 0. 0. 3. 1. 3. 1. 3. 0. 0. 0. 0. 1. 3.
 0. 2. 4. 2. 4. 4. 3. 2. 1. 2. 4. 0. 4. 0. 1. 1. 4. 1. 4. 4. 1. 2. 4. 3.
 3. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.9381426630566227,160.2481786645727,160.24891945997447,"[2. 0. 3. 4. 0. 4. 3. 0. 2. 3. 0. 1. 1. 2. 2. 0. 1. 2. 2. 2. 2. 2. 1. 3.
 2. 1. 1. 2. 0. 1. 0. 0. 1. 3. 0. 4. 0. 0. 2. 0. 0. 3. 4. 3. 1. 3. 4. 1.
 2. 4. 0. 4. 3. 1. 0. 4. 4. 0. 4. 0. 0. 3. 1. 3. 1. 3. 0. 0. 0. 0. 1. 3.
 0. 2. 4. 2. 4. 4. 3. 2. 1. 2. 4. 0. 4. 0. 1. 1. 4. 1. 4. 4. 1. 2. 4. 3.
 3. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.2094444949741923,155.54225746684585,155.6622655481353,"[1. 4. 4. 2. 3. 4. 3. 1. 2. 1. 4. 4. 4. 3. 4. 0. 4. 1. 1. 1. 4. 4. 1. 1.
 3. 4. 2. 1. 2. 1. 0. 3. 1. 0. 1. 0. 0. 3. 4. 0. 2. 0. 2. 4. 3. 1. 4. 4.
 4. 4. 0. 3. 0. 1. 3. 4. 0. 1. 2. 1. 2. 4. 0. 1. 3. 4. 3. 3. 0. 4. 2. 4.
 4. 0. 0. 4. 4. 3. 0. 2. 0. 0. 0. 2. 2. 2. 0. 1. 1. 0. 3. 1. 3. 3. 0. 1.
 0. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7859759163538067,160.35685145792166,160.36562906932832,"[1. 4. 4. 2. 3. 4. 3. 1. 2. 1. 4. 4. 4. 3. 4. 0. 4. 1. 1. 1. 4. 4. 1. 1.
 3. 4. 2. 1. 2. 1. 0. 3. 1. 0. 1. 0. 0. 3. 4. 0. 2. 0. 2. 4. 3. 1. 4. 4.
 4. 4. 0. 3. 0. 1. 3. 4. 0. 1. 2. 1. 2. 4. 0. 1. 3. 4. 3. 3. 0. 4. 2. 4.
 4. 0. 0. 4. 4. 3. 0. 2. 0. 0. 0. 2. 2. 2. 0. 1. 1. 0. 3. 1. 3. 3. 0. 1.
 0. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.189960798742385,153.35515308112983,153.61721836682383,"[2. 0. 0. 3. 3. 0. 0. 3. 2. 0. 3. 3. 3. 0. 3. 1. 2. 3. 3. 2. 2. 0. 2. 1.
 4. 2. 1. 4. 1. 4. 0. 3. 0. 3. 2. 2. 0. 3. 0. 3. 0. 3. 1. 2. 3. 2. 4. 2.
 0. 0. 2. 0. 1. 1. 0. 4. 0. 4. 3. 2. 1. 3. 0. 3. 1. 2. 3. 4. 0. 1. 4. 3.
 3. 4. 3. 0. 0. 2. 1. 0. 3. 0. 3. 2. 4. 4. 3. 0. 2. 0. 1. 4. 2. 1. 4. 2.
 1. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.1054370650122816,160.11692740979242,160.11908828169885,"[2. 0. 0. 3. 3. 0. 0. 3. 2. 0. 3. 3. 3. 0. 3. 1. 2. 3. 3. 2. 2. 0. 2. 1.
 4. 2. 1. 4. 1. 4. 0. 3. 0. 3. 2. 2. 0. 3. 0. 3. 0. 3. 1. 2. 3. 2. 4. 2.
 0. 0. 2. 0. 1. 1. 0. 4. 0. 4. 3. 2. 1. 3. 0. 3. 1. 2. 3. 4. 0. 1. 4. 3.
 3. 4. 3. 0. 0. 2. 1. 0. 3. 0. 3. 2. 4. 4. 3. 0. 2. 0. 1. 4. 2. 1. 4. 2.
 1. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.6152747461863264,153.17514918824475,153.64760925842282,"[2. 3. 0. 1. 1. 4. 3. 1. 2. 0. 3. 3. 0. 2. 0. 2. 1. 1. 0. 2. 0. 0. 2. 2.
 2. 1. 3. 3. 0. 3. 0. 0. 1. 0. 0. 0. 1. 1. 3. 4. 1. 0. 1. 2. 3. 1. 0. 1.
 0. 0. 3. 0. 0. 4. 1. 1. 0. 1. 3. 3. 3. 4. 4. 4. 4. 2. 1. 1. 1. 1. 1. 0.
 2. 2. 0. 3. 3. 3. 1. 2. 3. 1. 2. 1. 0. 0. 0. 4. 4. 2. 1. 4. 2. 2. 4. 4.
 2. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.2144319217225736,160.0247965178661,160.03377935865242,"[2. 3. 0. 1. 1. 4. 3. 1. 2. 0. 3. 3. 0. 2. 0. 2. 1. 1. 0. 2. 0. 0. 2. 2.
 2. 1. 3. 3. 0. 3. 0. 0. 1. 0. 0. 0. 1. 1. 3. 4. 1. 0. 1. 2. 3. 1. 0. 1.
 0. 0. 3. 0. 0. 4. 1. 1. 0. 1. 3. 3. 3. 4. 4. 4. 4. 2. 1. 1. 1. 1. 1. 0.
 2. 2. 0. 3. 3. 3. 1. 2. 3. 1. 2. 1. 0. 0. 0. 4. 4. 2. 1. 4. 2. 2. 4. 4.
 2. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,6.806492731724538,146.1864859847236,149.63703671827352,"[3. 2. 0. 0. 0. 3. 0. 0. 4. 0. 1. 2. 2. 0. 0. 2. 0. 4. 0. 4. 0. 1. 3. 3.
 1. 4. 3. 0. 2. 1. 1. 4. 4. 2. 0. 4. 0. 3. 0. 1. 4. 0. 3. 3. 0. 0. 0. 4.
 3. 0. 3. 0. 4. 2. 0. 0. 2. 3. 4. 0. 3. 4. 1. 0. 1. 4. 2. 4. 1. 4. 3. 3.
 3. 1. 1. 4. 4. 3. 3. 1. 3. 3. 1. 2. 1. 3. 2. 1. 4. 2. 1. 3. 1. 1. 2. 1.
 4. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.339690393392173,159.91225099481315,159.9349321788575,"[3. 2. 0. 0. 0. 3. 0. 0. 4. 0. 1. 2. 2. 0. 0. 2. 0. 4. 0. 4. 0. 1. 3. 3.
 1. 4. 3. 0. 2. 1. 1. 4. 4. 2. 0. 4. 0. 3. 0. 1. 4. 0. 3. 3. 0. 0. 0. 4.
 3. 0. 3. 0. 4. 2. 0. 0. 2. 3. 4. 0. 3. 4. 1. 0. 1. 4. 2. 4. 1. 4. 3. 3.
 3. 1. 1. 4. 4. 3. 3. 1. 3. 3. 1. 2. 1. 3. 2. 1. 4. 2. 1. 3. 1. 1. 2. 1.
 4. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-1.566318542589076,157.10199606274898,159.25358925313375,"[1. 0. 3. 3. 0. 1. 4. 1. 0. 0. 1. 4. 1. 2. 1. 3. 1. 4. 1. 3. 1. 3. 1. 0.
 1. 4. 1. 2. 1. 4. 4. 1. 4. 2. 4. 1. 2. 2. 0. 3. 1. 4. 4. 1. 1. 0. 2. 0.
 0. 0. 3. 2. 3. 4. 4. 1. 4. 4. 4. 4. 4. 4. 2. 1. 4. 3. 4. 0. 0. 4. 0. 2.
 2. 0. 3. 2. 0. 4. 1. 2. 4. 2. 1. 1. 3. 4. 2. 3. 2. 2. 4. 3. 1. 2. 1. 3.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-1.2199303367861754,160.70691904965813,162.44266461866226,"[1. 0. 3. 3. 0. 1. 4. 1. 0. 0. 1. 4. 1. 2. 1. 3. 1. 4. 1. 3. 1. 3. 1. 0.
 1. 4. 1. 2. 1. 4. 4. 1. 4. 2. 4. 1. 2. 2. 0. 3. 1. 4. 4. 1. 1. 0. 2. 0.
 0. 0. 3. 2. 3. 4. 4. 1. 4. 4. 4. 4. 4. 4. 2. 1. 4. 3. 4. 0. 0. 4. 0. 2.
 2. 0. 3. 2. 0. 4. 1. 2. 4. 2. 1. 1. 3. 4. 2. 3. 2. 2. 4. 3. 1. 2. 1. 3.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.36705739006472,153.13381661391574,154.08494616157904,"[3. 4. 1. 1. 2. 2. 0. 4. 2. 1. 4. 2. 0. 0. 3. 0. 0. 1. 3. 4. 3. 4. 2. 4.
 3. 2. 2. 0. 3. 4. 0. 0. 1. 2. 0. 0. 2. 3. 3. 4. 3. 1. 2. 0. 4. 0. 3. 1.
 0. 3. 1. 0. 0. 4. 3. 1. 0. 1. 0. 3. 1. 3. 1. 0. 2. 3. 2. 1. 0. 1. 4. 0.
 0. 0. 4. 0. 0. 4. 0. 3. 1. 3. 1. 4. 3. 2. 4. 3. 2. 2. 1. 4. 3. 2. 4. 3.
 2. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.1399656319381486,160.08823238410105,160.09205184691947,"[3. 4. 1. 1. 2. 2. 0. 4. 2. 1. 4. 2. 0. 0. 3. 0. 0. 1. 3. 4. 3. 4. 2. 4.
 3. 2. 2. 0. 3. 4. 0. 0. 1. 2. 0. 0. 2. 3. 3. 4. 3. 1. 2. 0. 4. 0. 3. 1.
 0. 3. 1. 0. 0. 4. 3. 1. 0. 1. 0. 3. 1. 3. 1. 0. 2. 3. 2. 1. 0. 1. 4. 0.
 0. 0. 4. 0. 0. 4. 0. 3. 1. 3. 1. 4. 3. 2. 4. 3. 2. 2. 1. 4. 3. 2. 4. 3.
 2. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-5.614388182320536,154.70419456539267,162.53006421239817,"[3. 3. 2. 4. 1. 1. 4. 2. 0. 0. 3. 2. 4. 2. 2. 2. 2. 4. 0. 4. 4. 3. 3. 1.
 3. 4. 1. 2. 2. 3. 3. 4. 4. 1. 0. 4. 2. 2. 3. 3. 2. 1. 3. 2. 1. 3. 1. 3.
 2. 1. 2. 4. 4. 2. 4. 1. 4. 1. 4. 0. 2. 1. 4. 0. 2. 0. 0. 1. 4. 2. 2. 1.
 4. 3. 2. 3. 4. 3. 1. 1. 4. 4. 4. 4. 4. 1. 1. 1. 0. 4. 3. 1. 1. 0. 2. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-5.321841493132623,157.35065920859404,164.57500487378644,"[3. 3. 2. 4. 1. 1. 4. 2. 0. 0. 3. 2. 4. 2. 2. 2. 2. 4. 0. 4. 4. 3. 3. 1.
 3. 4. 1. 2. 2. 3. 3. 4. 4. 1. 0. 4. 2. 2. 3. 3. 2. 1. 3. 2. 1. 3. 1. 3.
 2. 1. 2. 4. 4. 2. 4. 1. 4. 1. 4. 0. 2. 1. 4. 0. 2. 0. 0. 1. 4. 2. 2. 1.
 4. 3. 2. 3. 4. 3. 1. 1. 4. 4. 4. 4. 4. 1. 1. 1. 0. 4. 3. 1. 1. 0. 2. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.492756699765973,156.1275706016163,156.53342751402758,"[0. 0. 4. 2. 0. 1. 1. 3. 4. 1. 0. 0. 0. 2. 2. 0. 4. 3. 1. 0. 3. 0. 2. 0.
 2. 1. 4. 3. 4. 2. 3. 0. 0. 4. 0. 3. 0. 4. 1. 1. 2. 3. 0. 1. 0. 3. 0. 3.
 1. 1. 2. 3. 4. 0. 4. 3. 4. 3. 4. 3. 4. 1. 0. 0. 0. 3. 4. 1. 2. 0. 4. 3.
 1. 0. 0. 2. 3. 4. 4. 2. 2. 3. 2. 1. 2. 4. 2. 0. 1. 3. 1. 3. 1. 1. 4. 3.
 1. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.3002963649604924,159.94836010098814,159.9660593342222,"[0. 0. 4. 2. 0. 1. 1. 3. 4. 1. 0. 0. 0. 2. 2. 0. 4. 3. 1. 0. 3. 0. 2. 0.
 2. 1. 4. 3. 4. 2. 3. 0. 0. 4. 0. 3. 0. 4. 1. 1. 2. 3. 0. 1. 0. 3. 0. 3.
 1. 1. 2. 3. 4. 0. 4. 3. 4. 3. 4. 3. 4. 1. 0. 0. 0. 3. 4. 1. 2. 0. 4. 3.
 1. 0. 0. 2. 3. 4. 4. 2. 2. 3. 2. 1. 2. 4. 2. 0. 1. 3. 1. 3. 1. 1. 4. 3.
 1. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
