model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,2.234012117733705,154.35099807771365,154.3599851226788,"[3. 1. 0. 2. 0. 2. 1. 3. 4. 0. 2. 4. 4. 3. 1. 4. 0. 0. 1. 3. 0. 1. 2. 4.
 3. 3. 3. 1. 2. 1. 1. 3. 0. 4. 4. 0. 4. 1. 3. 2. 1. 0. 0. 4. 0. 2. 0. 1.
 0. 1. 0. 2. 3. 2. 4. 4. 3. 2. 0. 2. 2. 3. 1. 2. 0. 4. 2. 2. 0. 3. 0. 3.
 3. 0. 2. 0. 4. 1. 4. 4. 2. 0. 0. 2. 3. 2. 1. 2. 1. 1. 4. 2. 2. 1. 1. 3.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7512017756707331,160.84485007922473,161.13142976671995,"[3. 1. 0. 2. 0. 2. 1. 3. 4. 0. 2. 4. 4. 3. 1. 4. 0. 0. 1. 3. 0. 1. 2. 4.
 3. 3. 3. 1. 2. 1. 1. 3. 0. 4. 4. 0. 4. 1. 3. 2. 1. 0. 0. 4. 0. 2. 0. 1.
 0. 1. 0. 2. 3. 2. 4. 4. 3. 2. 0. 2. 2. 3. 1. 2. 0. 4. 2. 2. 0. 3. 0. 3.
 3. 0. 2. 0. 4. 1. 4. 4. 2. 0. 0. 2. 3. 2. 1. 2. 1. 1. 4. 2. 2. 1. 1. 3.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.9656162839191096,151.31142593198717,151.31163805453505,"[0. 0. 0. 0. 2. 4. 0. 3. 1. 1. 4. 0. 1. 3. 4. 3. 0. 2. 0. 0. 1. 4. 1. 3.
 3. 2. 0. 0. 2. 1. 1. 4. 2. 0. 0. 2. 1. 1. 4. 1. 2. 3. 2. 3. 3. 3. 1. 1.
 2. 0. 3. 1. 2. 1. 3. 1. 0. 0. 3. 3. 4. 1. 1. 0. 1. 4. 4. 3. 1. 3. 3. 1.
 1. 1. 3. 0. 2. 0. 2. 0. 4. 2. 2. 4. 4. 0. 3. 2. 0. 2. 3. 2. 4. 4. 2. 3.
 4. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.031446110759615,160.7546849195793,160.92917483529138,"[0. 0. 0. 0. 2. 4. 0. 3. 1. 1. 4. 0. 1. 3. 4. 3. 0. 2. 0. 0. 1. 4. 1. 3.
 3. 2. 0. 0. 2. 1. 1. 4. 2. 0. 0. 2. 1. 1. 4. 1. 2. 3. 2. 3. 3. 3. 1. 1.
 2. 0. 3. 1. 2. 1. 3. 1. 0. 0. 3. 3. 4. 1. 1. 0. 1. 4. 4. 3. 1. 3. 3. 1.
 1. 1. 3. 0. 2. 0. 2. 0. 4. 2. 2. 4. 4. 0. 3. 2. 0. 2. 3. 2. 4. 4. 2. 3.
 4. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.15715638311878696,151.8846951489912,152.72580982737102,"[1. 3. 1. 4. 1. 2. 0. 3. 2. 4. 4. 1. 4. 3. 4. 4. 1. 3. 1. 4. 4. 0. 1. 4.
 2. 2. 3. 3. 0. 4. 4. 3. 0. 4. 1. 4. 0. 3. 4. 2. 4. 4. 0. 1. 3. 2. 0. 3.
 4. 1. 0. 3. 4. 0. 4. 4. 0. 0. 3. 4. 0. 4. 2. 3. 2. 3. 3. 3. 1. 0. 0. 2.
 1. 2. 2. 3. 1. 0. 2. 0. 0. 2. 2. 3. 2. 2. 1. 1. 0. 0. 3. 0. 3. 1. 0. 2.
 2. 0. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6194632192663648,160.8768838275928,161.22492013093714,"[1. 3. 1. 4. 1. 2. 0. 3. 2. 4. 4. 1. 4. 3. 4. 4. 1. 3. 1. 4. 4. 0. 1. 4.
 2. 2. 3. 3. 0. 4. 4. 3. 0. 4. 1. 4. 0. 3. 4. 2. 4. 4. 0. 1. 3. 2. 0. 3.
 4. 1. 0. 3. 4. 0. 4. 4. 0. 0. 3. 4. 0. 4. 2. 3. 2. 3. 3. 3. 1. 0. 0. 2.
 1. 2. 2. 3. 1. 0. 2. 0. 0. 2. 2. 3. 2. 2. 1. 1. 0. 0. 3. 0. 3. 1. 0. 2.
 2. 0. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.980196536334166,148.34752150445493,148.5032537554272,"[0. 1. 0. 0. 3. 2. 4. 3. 3. 3. 0. 3. 4. 1. 0. 2. 4. 3. 3. 0. 1. 3. 2. 0.
 4. 0. 2. 0. 4. 1. 3. 1. 4. 1. 0. 4. 2. 3. 0. 3. 2. 4. 2. 0. 4. 4. 0. 2.
 3. 3. 4. 3. 0. 3. 0. 1. 0. 4. 1. 1. 1. 1. 4. 4. 0. 2. 4. 0. 3. 2. 0. 4.
 3. 1. 0. 4. 0. 3. 0. 2. 2. 4. 3. 4. 3. 3. 2. 4. 4. 3. 4. 1. 1. 2. 2. 1.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7451887264311192,160.84651461760083,161.13588144043553,"[0. 1. 0. 0. 3. 2. 4. 3. 3. 3. 0. 3. 4. 1. 0. 2. 4. 3. 3. 0. 1. 3. 2. 0.
 4. 0. 2. 0. 4. 1. 3. 1. 4. 1. 0. 4. 2. 3. 0. 3. 2. 4. 2. 0. 4. 4. 0. 2.
 3. 3. 4. 3. 0. 3. 0. 1. 0. 4. 1. 1. 1. 1. 4. 4. 0. 2. 4. 0. 3. 2. 0. 4.
 3. 1. 0. 4. 0. 3. 0. 2. 2. 4. 3. 4. 3. 3. 2. 4. 4. 3. 4. 1. 1. 2. 2. 1.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.8038334827537743,153.05642946960026,153.1686082167666,"[3. 0. 2. 1. 2. 0. 1. 1. 2. 1. 4. 4. 2. 0. 4. 1. 1. 3. 0. 0. 4. 3. 0. 2.
 3. 0. 0. 1. 4. 0. 4. 3. 1. 0. 4. 3. 0. 0. 3. 3. 0. 1. 3. 4. 4. 2. 2. 2.
 2. 1. 4. 0. 0. 0. 4. 3. 3. 1. 0. 2. 4. 1. 2. 3. 3. 0. 3. 2. 2. 0. 3. 0.
 4. 4. 3. 3. 1. 1. 0. 4. 1. 3. 3. 1. 3. 0. 3. 3. 1. 1. 4. 1. 4. 1. 2. 4.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.25501746018368,160.660880486825,160.76510556229005,"[3. 0. 2. 1. 2. 0. 1. 1. 2. 1. 4. 4. 2. 0. 4. 1. 1. 3. 0. 0. 4. 3. 0. 2.
 3. 0. 0. 1. 4. 0. 4. 3. 1. 0. 4. 3. 0. 0. 3. 3. 0. 1. 3. 4. 4. 2. 2. 2.
 2. 1. 4. 0. 0. 0. 4. 3. 3. 1. 0. 2. 4. 1. 2. 3. 3. 0. 3. 2. 2. 0. 3. 0.
 4. 4. 3. 3. 1. 1. 0. 4. 1. 3. 3. 1. 3. 0. 3. 3. 1. 1. 4. 1. 4. 1. 2. 4.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,6.7563973499289,139.8616245005583,142.95175488814903,"[4. 0. 0. 4. 4. 3. 3. 4. 4. 2. 1. 3. 0. 3. 0. 0. 4. 4. 0. 1. 2. 4. 1. 4.
 1. 1. 0. 1. 0. 3. 0. 0. 3. 0. 0. 0. 1. 2. 3. 2. 3. 0. 0. 1. 0. 0. 1. 0.
 0. 4. 1. 1. 4. 4. 3. 0. 0. 0. 3. 4. 1. 4. 4. 4. 2. 1. 4. 3. 2. 2. 3. 1.
 4. 4. 4. 3. 2. 1. 1. 1. 1. 3. 3. 4. 1. 3. 4. 3. 2. 1. 3. 3. 3. 2. 2. 3.
 3. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.435849304224552,160.57043894023255,160.63067955341475,"[4. 0. 0. 4. 4. 3. 3. 4. 4. 2. 1. 3. 0. 3. 0. 0. 4. 4. 0. 1. 2. 4. 1. 4.
 1. 1. 0. 1. 0. 3. 0. 0. 3. 0. 0. 0. 1. 2. 3. 2. 3. 0. 0. 1. 0. 0. 1. 0.
 0. 4. 1. 1. 4. 4. 3. 0. 0. 0. 3. 4. 1. 4. 4. 4. 2. 1. 4. 3. 2. 2. 3. 1.
 4. 4. 4. 3. 2. 1. 1. 1. 1. 3. 3. 4. 1. 3. 4. 3. 2. 1. 3. 3. 3. 2. 2. 3.
 3. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.1724255404266395,146.86193541440892,147.09376621248654,"[0. 3. 1. 0. 0. 3. 3. 1. 3. 2. 0. 1. 2. 0. 3. 0. 2. 0. 2. 0. 2. 3. 0. 3.
 0. 4. 1. 0. 3. 3. 1. 1. 3. 2. 3. 0. 4. 3. 3. 1. 4. 1. 0. 3. 1. 4. 0. 2.
 3. 4. 2. 4. 4. 0. 4. 3. 1. 2. 3. 3. 2. 3. 3. 0. 3. 2. 4. 0. 0. 3. 2. 1.
 4. 2. 0. 2. 0. 1. 0. 0. 2. 1. 2. 4. 1. 1. 2. 2. 4. 1. 1. 4. 4. 2. 2. 4.
 1. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9865462157178184,160.77113645373768,160.96178588189468,"[0. 3. 1. 0. 0. 3. 3. 1. 3. 2. 0. 1. 2. 0. 3. 0. 2. 0. 2. 0. 2. 3. 0. 3.
 0. 4. 1. 0. 3. 3. 1. 1. 3. 2. 3. 0. 4. 3. 3. 1. 4. 1. 0. 3. 1. 4. 0. 2.
 3. 4. 2. 4. 4. 0. 4. 3. 1. 2. 3. 3. 2. 3. 3. 0. 3. 2. 4. 0. 0. 3. 2. 1.
 4. 2. 0. 2. 0. 1. 0. 0. 2. 1. 2. 4. 1. 1. 2. 2. 4. 1. 1. 4. 4. 2. 2. 4.
 1. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.24070893491897968,153.1230967846178,153.72129423389018,"[2. 4. 0. 3. 2. 4. 3. 3. 0. 1. 3. 1. 0. 2. 4. 3. 1. 1. 1. 3. 0. 1. 4. 0.
 4. 0. 3. 4. 1. 3. 0. 1. 1. 1. 2. 4. 0. 1. 0. 2. 1. 2. 1. 4. 2. 2. 1. 0.
 3. 4. 4. 2. 1. 1. 1. 1. 2. 2. 4. 0. 0. 1. 1. 1. 1. 0. 4. 4. 4. 0. 0. 4.
 2. 3. 2. 3. 4. 0. 3. 3. 3. 0. 0. 3. 4. 2. 4. 0. 2. 3. 3. 2. 3. 4. 2. 0.
 3. 0. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6363934086028307,160.87311677997732,161.21292150012366,"[2. 4. 0. 3. 2. 4. 3. 3. 0. 1. 3. 1. 0. 2. 4. 3. 1. 1. 1. 3. 0. 1. 4. 0.
 4. 0. 3. 4. 1. 3. 0. 1. 1. 1. 2. 4. 0. 1. 0. 2. 1. 2. 1. 4. 2. 2. 1. 0.
 3. 4. 4. 2. 1. 1. 1. 1. 2. 2. 4. 0. 0. 1. 1. 1. 1. 0. 4. 4. 4. 0. 0. 4.
 2. 3. 2. 3. 4. 0. 3. 3. 3. 0. 0. 3. 4. 2. 4. 0. 2. 3. 3. 2. 3. 4. 2. 0.
 3. 0. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.5323064754348091,157.41857068462284,157.80815726358534,"[0. 1. 2. 4. 4. 2. 2. 1. 3. 4. 3. 4. 4. 2. 0. 0. 3. 1. 0. 0. 4. 1. 4. 4.
 2. 1. 2. 2. 2. 0. 0. 3. 4. 0. 3. 0. 1. 4. 1. 1. 3. 2. 3. 4. 1. 3. 4. 2.
 0. 2. 4. 2. 0. 4. 4. 0. 1. 1. 0. 0. 4. 2. 2. 1. 2. 4. 2. 0. 3. 0. 2. 1.
 2. 3. 4. 1. 1. 4. 4. 0. 0. 1. 3. 4. 3. 1. 4. 3. 0. 3. 1. 0. 3. 1. 1. 1.
 0. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6617559036963262,160.86727324290678,161.1949159136808,"[0. 1. 2. 4. 4. 2. 2. 1. 3. 4. 3. 4. 4. 2. 0. 0. 3. 1. 0. 0. 4. 1. 4. 4.
 2. 1. 2. 2. 2. 0. 0. 3. 4. 0. 3. 0. 1. 4. 1. 1. 3. 2. 3. 4. 1. 3. 4. 2.
 0. 2. 4. 2. 0. 4. 4. 0. 1. 1. 0. 0. 4. 2. 2. 1. 2. 4. 2. 0. 3. 0. 2. 1.
 2. 3. 4. 1. 1. 4. 4. 0. 0. 1. 3. 4. 3. 1. 4. 3. 0. 3. 1. 0. 3. 1. 1. 1.
 0. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.3276072724893696,155.85195984297468,156.8341844767541,"[1. 4. 0. 3. 1. 2. 2. 3. 4. 4. 4. 3. 0. 2. 2. 1. 4. 4. 0. 2. 1. 4. 4. 0.
 3. 1. 2. 0. 2. 2. 4. 2. 3. 3. 2. 1. 4. 0. 3. 0. 0. 0. 2. 0. 3. 2. 4. 0.
 0. 4. 3. 4. 2. 0. 3. 2. 4. 2. 1. 4. 4. 3. 2. 2. 4. 1. 0. 3. 0. 0. 3. 2.
 1. 1. 3. 4. 4. 4. 3. 3. 0. 0. 1. 4. 4. 1. 3. 3. 3. 3. 1. 3. 2. 3. 0. 2.
 1. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.17341050228820012,160.93866329762074,161.53570323054873,"[1. 4. 0. 3. 1. 2. 2. 3. 4. 4. 4. 3. 0. 2. 2. 1. 4. 4. 0. 2. 1. 4. 4. 0.
 3. 1. 2. 0. 2. 2. 4. 2. 3. 3. 2. 1. 4. 0. 3. 0. 0. 0. 2. 0. 3. 2. 4. 0.
 0. 4. 3. 4. 2. 0. 3. 2. 4. 2. 1. 4. 4. 3. 2. 2. 4. 1. 0. 3. 0. 0. 3. 2.
 1. 1. 3. 4. 4. 4. 3. 3. 0. 0. 1. 4. 4. 1. 3. 3. 3. 3. 1. 3. 2. 3. 0. 2.
 1. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.893166933492411,145.07584921868812,146.26334281529122,"[4. 0. 0. 3. 4. 0. 2. 3. 3. 0. 4. 2. 0. 1. 4. 0. 0. 0. 1. 0. 3. 0. 3. 1.
 0. 0. 1. 4. 3. 3. 3. 1. 1. 0. 0. 3. 2. 0. 4. 2. 3. 2. 1. 2. 0. 0. 2. 3.
 3. 0. 4. 4. 0. 2. 0. 4. 1. 0. 2. 1. 3. 4. 4. 0. 3. 2. 3. 2. 2. 1. 3. 1.
 4. 4. 1. 2. 2. 3. 3. 1. 4. 2. 2. 3. 3. 3. 3. 4. 2. 4. 2. 1. 2. 1. 4. 2.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6132995254070907,160.8782222084318,161.2292629065296,"[4. 0. 0. 3. 4. 0. 2. 3. 3. 0. 4. 2. 0. 1. 4. 0. 0. 0. 1. 0. 3. 0. 3. 1.
 0. 0. 1. 4. 3. 3. 3. 1. 1. 0. 0. 3. 2. 0. 4. 2. 3. 2. 1. 2. 0. 0. 2. 3.
 3. 0. 4. 4. 0. 2. 0. 4. 1. 0. 2. 1. 3. 4. 4. 0. 3. 2. 3. 2. 2. 1. 3. 1.
 4. 4. 1. 2. 2. 3. 3. 1. 4. 2. 2. 3. 3. 3. 3. 4. 2. 4. 2. 1. 2. 1. 4. 2.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.451753716802119,144.26152059483402,146.0021412546212,"[0. 2. 3. 2. 3. 0. 2. 0. 1. 0. 3. 3. 0. 3. 0. 1. 0. 3. 0. 1. 2. 1. 1. 3.
 0. 2. 0. 4. 2. 2. 3. 4. 0. 3. 1. 2. 3. 2. 0. 1. 0. 4. 0. 1. 4. 4. 3. 2.
 0. 2. 0. 1. 2. 2. 3. 3. 0. 0. 3. 0. 0. 1. 0. 1. 0. 4. 3. 2. 2. 1. 1. 1.
 3. 3. 4. 3. 1. 3. 3. 1. 3. 4. 2. 1. 2. 1. 4. 3. 4. 1. 2. 1. 4. 4. 1. 4.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.099315714400152,160.7283305337397,160.87969679633244,"[0. 2. 3. 2. 3. 0. 2. 0. 1. 0. 3. 3. 0. 3. 0. 1. 0. 3. 0. 1. 2. 1. 1. 3.
 0. 2. 0. 4. 2. 2. 3. 4. 0. 3. 1. 2. 3. 2. 0. 1. 0. 4. 0. 1. 4. 4. 3. 2.
 0. 2. 0. 1. 2. 2. 3. 3. 0. 0. 3. 0. 0. 1. 0. 1. 0. 4. 3. 2. 2. 1. 1. 1.
 3. 3. 4. 3. 1. 3. 3. 1. 3. 4. 2. 1. 2. 1. 4. 3. 4. 1. 2. 1. 4. 4. 1. 4.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.453693020740516,150.5392837280747,151.46751089082514,"[4. 3. 4. 0. 4. 1. 0. 0. 0. 2. 2. 3. 0. 4. 2. 0. 0. 0. 1. 1. 4. 1. 2. 3.
 1. 0. 0. 4. 0. 4. 2. 1. 4. 1. 4. 1. 0. 3. 2. 3. 1. 1. 0. 3. 0. 1. 4. 4.
 2. 0. 3. 0. 3. 1. 3. 2. 3. 4. 0. 1. 2. 1. 1. 1. 0. 0. 2. 3. 0. 0. 0. 1.
 3. 1. 2. 3. 3. 2. 4. 2. 4. 2. 2. 3. 4. 3. 1. 3. 3. 4. 1. 3. 3. 2. 2. 1.
 3. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.2263957748781655,160.67403754479253,160.78631533023827,"[4. 3. 4. 0. 4. 1. 0. 0. 0. 2. 2. 3. 0. 4. 2. 0. 0. 0. 1. 1. 4. 1. 2. 3.
 1. 0. 0. 4. 0. 4. 2. 1. 4. 1. 4. 1. 0. 3. 2. 3. 1. 1. 0. 3. 0. 1. 4. 4.
 2. 0. 3. 0. 3. 1. 3. 2. 3. 4. 0. 1. 2. 1. 1. 1. 0. 0. 2. 3. 0. 0. 0. 1.
 3. 1. 2. 3. 3. 2. 4. 2. 4. 2. 2. 3. 4. 3. 1. 3. 3. 4. 1. 3. 3. 2. 2. 1.
 3. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.3881210493313985,151.3779931796442,151.40498850385364,"[1. 2. 3. 3. 4. 3. 1. 0. 0. 2. 0. 3. 3. 0. 0. 2. 1. 0. 0. 1. 1. 2. 1. 2.
 4. 1. 2. 2. 2. 3. 1. 3. 3. 4. 3. 0. 0. 3. 0. 3. 1. 4. 4. 3. 0. 4. 2. 0.
 0. 4. 3. 2. 3. 4. 4. 0. 4. 4. 3. 0. 0. 3. 3. 4. 4. 4. 0. 1. 0. 3. 1. 4.
 3. 3. 1. 3. 3. 1. 1. 4. 1. 0. 4. 0. 0. 4. 4. 0. 1. 2. 1. 2. 4. 1. 1. 2.
 4. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.1994483885269656,160.68606576258566,160.8061501050712,"[1. 2. 3. 3. 4. 3. 1. 0. 0. 2. 0. 3. 3. 0. 0. 2. 1. 0. 0. 1. 1. 2. 1. 2.
 4. 1. 2. 2. 2. 3. 1. 3. 3. 4. 3. 0. 0. 3. 0. 3. 1. 4. 4. 3. 0. 4. 2. 0.
 0. 4. 3. 2. 3. 4. 4. 0. 4. 4. 3. 0. 0. 3. 3. 4. 4. 4. 0. 1. 0. 3. 1. 4.
 3. 3. 1. 3. 3. 1. 1. 4. 1. 0. 4. 0. 0. 4. 4. 0. 1. 2. 1. 2. 4. 1. 1. 2.
 4. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.3224428636501924,156.29536451330875,156.31254701336917,"[2. 0. 1. 0. 2. 4. 3. 2. 3. 2. 1. 0. 3. 0. 1. 3. 3. 2. 3. 0. 3. 2. 4. 3.
 1. 1. 3. 4. 4. 0. 3. 0. 0. 1. 0. 0. 4. 0. 0. 4. 3. 4. 4. 3. 1. 3. 4. 3.
 2. 4. 2. 4. 3. 3. 2. 3. 4. 0. 1. 4. 0. 4. 1. 2. 0. 4. 4. 0. 3. 0. 1. 2.
 1. 4. 2. 0. 2. 2. 0. 2. 0. 0. 0. 3. 3. 1. 4. 2. 3. 1. 2. 4. 1. 2. 1. 4.
 4. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6892109099077368,160.86069616717236,161.17544209197814,"[2. 0. 1. 0. 2. 4. 3. 2. 3. 2. 1. 0. 3. 0. 1. 3. 3. 2. 3. 0. 3. 2. 4. 3.
 1. 1. 3. 4. 4. 0. 3. 0. 0. 1. 0. 0. 4. 0. 0. 4. 3. 4. 4. 3. 1. 3. 4. 3.
 2. 4. 2. 4. 3. 3. 2. 3. 4. 0. 1. 4. 0. 4. 1. 2. 0. 4. 4. 0. 3. 0. 1. 2.
 1. 4. 2. 0. 2. 2. 0. 2. 0. 0. 0. 3. 3. 1. 4. 2. 3. 1. 2. 4. 1. 2. 1. 4.
 4. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.296319984444081,144.67210969785535,145.5307878452344,"[1. 3. 1. 3. 0. 1. 1. 3. 0. 4. 0. 3. 3. 0. 4. 0. 0. 1. 4. 1. 3. 3. 1. 1.
 2. 0. 2. 1. 0. 0. 0. 3. 0. 1. 0. 4. 0. 3. 1. 0. 1. 2. 4. 2. 3. 0. 0. 3.
 1. 1. 4. 2. 1. 0. 1. 2. 4. 0. 4. 1. 0. 1. 2. 4. 2. 1. 1. 0. 3. 3. 2. 3.
 2. 0. 3. 0. 4. 4. 3. 2. 1. 1. 4. 3. 2. 4. 3. 4. 4. 3. 3. 3. 3. 4. 4. 4.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.3104559577391526,160.6345555333402,160.7240610195089,"[1. 3. 1. 3. 0. 1. 1. 3. 0. 4. 0. 3. 3. 0. 4. 0. 0. 1. 4. 1. 3. 3. 1. 1.
 2. 0. 2. 1. 0. 0. 0. 3. 0. 1. 0. 4. 0. 3. 1. 0. 1. 2. 4. 2. 3. 0. 0. 3.
 1. 1. 4. 2. 1. 0. 1. 2. 4. 0. 4. 1. 0. 1. 2. 4. 2. 1. 1. 0. 3. 3. 2. 3.
 2. 0. 3. 0. 4. 4. 3. 2. 1. 1. 4. 3. 2. 4. 3. 4. 4. 3. 3. 3. 3. 4. 4. 4.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.113243146645767,154.57689320606372,154.78323744470703,"[4. 0. 2. 2. 1. 1. 0. 4. 1. 2. 4. 0. 0. 0. 2. 0. 4. 1. 0. 1. 4. 3. 1. 2.
 3. 0. 3. 4. 2. 2. 2. 0. 3. 0. 2. 1. 0. 1. 0. 4. 4. 0. 4. 4. 2. 4. 2. 1.
 1. 4. 0. 3. 1. 1. 4. 4. 1. 0. 4. 3. 4. 0. 1. 0. 0. 0. 3. 4. 3. 1. 1. 2.
 3. 3. 4. 3. 1. 3. 0. 0. 0. 2. 4. 1. 1. 3. 3. 3. 3. 3. 3. 3. 4. 1. 4. 1.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.2303107799839585,160.67228186150254,160.7834564458843,"[4. 0. 2. 2. 1. 1. 0. 4. 1. 2. 4. 0. 0. 0. 2. 0. 4. 1. 0. 1. 4. 3. 1. 2.
 3. 0. 3. 4. 2. 2. 2. 0. 3. 0. 2. 1. 0. 1. 0. 4. 4. 0. 4. 4. 2. 4. 2. 1.
 1. 4. 0. 3. 1. 1. 4. 4. 1. 0. 4. 3. 4. 0. 1. 0. 0. 0. 3. 4. 3. 1. 1. 2.
 3. 3. 4. 3. 1. 3. 0. 0. 0. 2. 4. 1. 1. 3. 3. 3. 3. 3. 3. 3. 4. 1. 4. 1.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.6592216634284915,157.05603349235906,157.07595258848642,"[0. 0. 3. 3. 3. 2. 4. 0. 0. 1. 4. 2. 2. 0. 4. 0. 2. 2. 2. 3. 1. 3. 2. 4.
 0. 3. 0. 1. 4. 0. 2. 2. 4. 1. 3. 4. 3. 4. 0. 0. 1. 2. 0. 2. 2. 1. 0. 4.
 2. 4. 4. 3. 4. 2. 4. 4. 0. 1. 1. 3. 4. 3. 0. 1. 0. 2. 3. 4. 2. 2. 2. 4.
 1. 3. 4. 0. 0. 4. 1. 1. 0. 0. 3. 0. 2. 3. 3. 3. 0. 1. 3. 4. 3. 2. 3. 3.
 4. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6432153169247949,160.8715593488089,161.20805313858133,"[0. 0. 3. 3. 3. 2. 4. 0. 0. 1. 4. 2. 2. 0. 4. 0. 2. 2. 2. 3. 1. 3. 2. 4.
 0. 3. 0. 1. 4. 0. 2. 2. 4. 1. 3. 4. 3. 4. 0. 0. 1. 2. 0. 2. 2. 1. 0. 4.
 2. 4. 4. 3. 4. 2. 4. 4. 0. 1. 1. 3. 4. 3. 0. 1. 0. 2. 3. 4. 2. 2. 2. 4.
 1. 3. 4. 0. 0. 4. 1. 1. 0. 0. 3. 0. 2. 3. 3. 3. 0. 1. 3. 4. 3. 2. 3. 3.
 4. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
