model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,6.475928648095892e-05,160.94379124411972,161.653787833018,"[4. 3. 0. 2. 4. 4. 4. 1. 2. 4. 0. 1. 4. 3. 2. 2. 3. 3. 2. 0. 4. 3. 1. 3.
 1. 0. 4. 0. 1. 0. 3. 0. 2. 1. 2. 0. 0. 0. 2. 1. 2. 4. 4. 0. 2. 3. 0. 2.
 2. 0. 0. 0. 0. 2. 0. 2. 3. 3. 1. 2. 0. 1. 3. 1. 3. 3. 0. 4. 3. 1. 3. 1.
 4. 4. 4. 1. 1. 3. 0. 3. 1. 4. 4. 1. 2. 1. 3. 2. 4. 2. 1. 3. 2. 1. 2. 4.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.5045258441397662,143.00816799523614,143.04529294942375,"[0. 1. 4. 0. 4. 0. 1. 2. 0. 4. 4. 4. 0. 2. 0. 2. 0. 0. 2. 0. 0. 4. 4. 2.
 2. 3. 2. 1. 3. 4. 3. 1. 1. 4. 2. 3. 3. 1. 0. 2. 2. 0. 3. 1. 1. 0. 1. 4.
 1. 2. 2. 0. 0. 3. 3. 3. 2. 0. 4. 1. 2. 1. 2. 0. 0. 2. 3. 3. 1. 2. 3. 3.
 2. 0. 4. 2. 1. 2. 0. 3. 1. 1. 1. 3. 1. 1. 1. 4. 3. 4. 3. 4. 4. 4. 3. 4.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.551100004730098e-06,160.94379124341523,161.65378783301804,"[0. 1. 4. 0. 4. 0. 1. 2. 0. 4. 4. 4. 0. 2. 0. 2. 0. 0. 2. 0. 0. 4. 4. 2.
 2. 3. 2. 1. 3. 4. 3. 1. 1. 4. 2. 3. 3. 1. 0. 2. 2. 0. 3. 1. 1. 0. 1. 4.
 1. 2. 2. 0. 0. 3. 3. 3. 2. 0. 4. 1. 2. 1. 2. 0. 0. 2. 3. 3. 1. 2. 3. 3.
 2. 0. 4. 2. 1. 2. 0. 3. 1. 1. 1. 3. 1. 1. 1. 4. 3. 4. 3. 4. 4. 4. 3. 4.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.5386387053239079,147.39745616456963,147.73735440706167,"[0. 1. 4. 0. 4. 3. 3. 1. 1. 4. 4. 4. 0. 2. 0. 4. 2. 1. 3. 0. 2. 3. 0. 1.
 4. 0. 0. 2. 2. 3. 1. 1. 1. 4. 1. 4. 4. 4. 2. 4. 3. 0. 1. 0. 3. 4. 0. 4.
 0. 2. 2. 4. 1. 1. 3. 0. 1. 2. 4. 2. 3. 1. 0. 4. 2. 4. 0. 3. 2. 3. 2. 4.
 0. 2. 2. 1. 4. 0. 0. 2. 3. 3. 0. 2. 2. 0. 1. 2. 3. 3. 2. 3. 1. 1. 3. 3.
 1. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.33912947340209e-06,160.9437912434149,161.65378783301793,"[0. 1. 4. 0. 4. 3. 3. 1. 1. 4. 4. 4. 0. 2. 0. 4. 2. 1. 3. 0. 2. 3. 0. 1.
 4. 0. 0. 2. 2. 3. 1. 1. 1. 4. 1. 4. 4. 4. 2. 4. 3. 0. 1. 0. 3. 4. 0. 4.
 0. 2. 2. 4. 1. 1. 3. 0. 1. 2. 4. 2. 3. 1. 0. 4. 2. 4. 0. 3. 2. 3. 2. 4.
 0. 2. 2. 1. 4. 0. 0. 2. 3. 3. 0. 2. 2. 0. 1. 2. 3. 3. 2. 3. 1. 1. 3. 3.
 1. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-0.20166781309754994,149.19728376406238,150.11457230478445,"[2. 3. 2. 1. 0. 1. 3. 1. 2. 3. 2. 4. 3. 0. 2. 3. 4. 2. 0. 2. 4. 1. 3. 3.
 4. 3. 0. 3. 1. 3. 4. 0. 2. 4. 1. 0. 4. 4. 3. 1. 3. 1. 2. 3. 1. 2. 3. 3.
 3. 3. 1. 1. 4. 2. 3. 0. 3. 3. 4. 0. 4. 4. 4. 0. 4. 0. 2. 0. 1. 1. 0. 2.
 4. 4. 1. 0. 2. 2. 0. 0. 2. 2. 4. 1. 1. 1. 2. 1. 0. 0. 4. 2. 0. 1. 0. 4.
 4. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.1436124969615063e-05,160.9437912434878,161.65378783301804,"[2. 3. 2. 1. 0. 1. 3. 1. 2. 3. 2. 4. 3. 0. 2. 3. 4. 2. 0. 2. 4. 1. 3. 3.
 4. 3. 0. 3. 1. 3. 4. 0. 2. 4. 1. 0. 4. 4. 3. 1. 3. 1. 2. 3. 1. 2. 3. 3.
 3. 3. 1. 1. 4. 2. 3. 0. 3. 3. 4. 0. 4. 4. 4. 0. 4. 0. 2. 0. 1. 1. 0. 2.
 4. 4. 1. 0. 2. 2. 0. 0. 2. 2. 4. 1. 1. 1. 2. 1. 0. 0. 4. 2. 0. 1. 0. 4.
 4. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.8280279205880094,149.78817530312386,149.7928627338858,"[2. 3. 4. 3. 4. 2. 4. 1. 0. 3. 1. 3. 0. 1. 0. 4. 0. 2. 1. 1. 0. 0. 0. 4.
 0. 0. 0. 2. 4. 0. 2. 4. 1. 2. 4. 2. 3. 2. 1. 2. 2. 2. 3. 0. 0. 2. 1. 4.
 0. 4. 4. 0. 0. 2. 1. 2. 3. 1. 3. 0. 4. 4. 3. 3. 0. 4. 3. 3. 3. 1. 3. 0.
 1. 3. 3. 2. 3. 1. 1. 4. 0. 3. 4. 2. 4. 2. 4. 3. 4. 4. 1. 1. 3. 2. 1. 1.
 1. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.489295126113401e-06,160.94379124341208,161.653787833018,"[2. 3. 4. 3. 4. 2. 4. 1. 0. 3. 1. 3. 0. 1. 0. 4. 0. 2. 1. 1. 0. 0. 0. 4.
 0. 0. 0. 2. 4. 0. 2. 4. 1. 2. 4. 2. 3. 2. 1. 2. 2. 2. 3. 0. 0. 2. 1. 4.
 0. 4. 4. 0. 0. 2. 1. 2. 3. 1. 3. 0. 4. 4. 3. 3. 0. 4. 3. 3. 3. 1. 3. 0.
 1. 3. 3. 2. 3. 1. 1. 4. 0. 3. 4. 2. 4. 2. 4. 3. 4. 4. 1. 1. 3. 2. 1. 1.
 1. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,5.396319776671181,133.96082588191143,135.5386785977781,"[3. 2. 0. 3. 1. 1. 3. 4. 3. 3. 1. 2. 0. 4. 3. 0. 0. 3. 4. 0. 0. 1. 4. 0.
 1. 3. 0. 3. 0. 0. 2. 0. 0. 1. 0. 0. 0. 1. 4. 4. 2. 3. 2. 0. 3. 3. 3. 1.
 1. 1. 4. 3. 0. 4. 3. 1. 0. 0. 2. 3. 0. 1. 1. 4. 4. 4. 3. 3. 4. 4. 4. 4.
 4. 4. 3. 2. 3. 4. 1. 2. 1. 1. 1. 1. 2. 1. 2. 2. 4. 2. 1. 2. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,8.147830400038894e-05,160.94379124453357,161.65378783301793,"[3. 2. 0. 3. 1. 1. 3. 4. 3. 3. 1. 2. 0. 4. 3. 0. 0. 3. 4. 0. 0. 1. 4. 0.
 1. 3. 0. 3. 0. 0. 2. 0. 0. 1. 0. 0. 0. 1. 4. 4. 2. 3. 2. 0. 3. 3. 3. 1.
 1. 1. 4. 3. 0. 4. 3. 1. 0. 0. 2. 3. 0. 1. 1. 4. 4. 4. 3. 3. 4. 4. 4. 4.
 4. 4. 3. 2. 3. 4. 1. 2. 1. 1. 1. 1. 2. 1. 2. 2. 4. 2. 1. 2. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.703107465084641,138.65774934341383,139.68557342700544,"[3. 4. 1. 2. 1. 4. 1. 0. 3. 0. 4. 0. 4. 0. 0. 1. 3. 0. 0. 2. 2. 3. 0. 0.
 2. 1. 1. 3. 0. 1. 0. 1. 0. 2. 1. 2. 1. 3. 4. 1. 3. 0. 0. 4. 2. 0. 1. 2.
 3. 1. 4. 0. 2. 3. 0. 3. 1. 3. 3. 0. 4. 1. 0. 0. 1. 2. 1. 4. 4. 1. 2. 3.
 4. 2. 1. 1. 4. 2. 3. 4. 2. 3. 3. 4. 4. 3. 3. 4. 2. 3. 3. 2. 2. 4. 2. 2.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.747989678985696e-05,160.94379124353796,161.65378783301796,"[3. 4. 1. 2. 1. 4. 1. 0. 3. 0. 4. 0. 4. 0. 0. 1. 3. 0. 0. 2. 2. 3. 0. 0.
 2. 1. 1. 3. 0. 1. 0. 1. 0. 2. 1. 2. 1. 3. 4. 1. 3. 0. 0. 4. 2. 0. 1. 2.
 3. 1. 4. 0. 2. 3. 0. 3. 1. 3. 3. 0. 4. 1. 0. 0. 1. 2. 1. 4. 4. 1. 2. 3.
 4. 2. 1. 1. 4. 2. 3. 4. 2. 3. 3. 4. 4. 3. 3. 4. 2. 3. 3. 2. 2. 4. 2. 2.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.139359815116206,137.3384121069974,138.00075081505528,"[0. 1. 0. 3. 0. 0. 4. 0. 3. 4. 1. 2. 0. 2. 2. 3. 0. 3. 0. 2. 3. 1. 3. 4.
 4. 1. 4. 1. 4. 1. 0. 4. 1. 3. 3. 1. 1. 4. 4. 3. 3. 0. 2. 1. 0. 0. 2. 0.
 0. 4. 4. 2. 3. 0. 1. 0. 0. 1. 4. 1. 2. 3. 1. 0. 1. 0. 0. 4. 1. 2. 4. 1.
 4. 3. 2. 1. 1. 1. 2. 3. 3. 4. 2. 3. 4. 2. 3. 4. 4. 4. 3. 3. 2. 2. 3. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.5032239830245045e-06,160.94379124341359,161.65378783301793,"[0. 1. 0. 3. 0. 0. 4. 0. 3. 4. 1. 2. 0. 2. 2. 3. 0. 3. 0. 2. 3. 1. 3. 4.
 4. 1. 4. 1. 4. 1. 0. 4. 1. 3. 3. 1. 1. 4. 4. 3. 3. 0. 2. 1. 0. 0. 2. 0.
 0. 4. 4. 2. 3. 0. 1. 0. 0. 1. 4. 1. 2. 3. 1. 0. 1. 0. 0. 4. 1. 2. 4. 1.
 4. 3. 2. 1. 1. 1. 2. 3. 3. 4. 2. 3. 4. 2. 3. 4. 4. 4. 3. 3. 2. 2. 3. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-2.4342575918011784,141.9963459854356,145.37520044569337,"[1. 1. 3. 4. 2. 2. 3. 0. 1. 1. 2. 0. 1. 0. 1. 0. 2. 2. 1. 4. 1. 3. 4. 3.
 1. 2. 0. 3. 4. 1. 3. 0. 3. 4. 1. 4. 4. 3. 4. 4. 4. 3. 3. 3. 3. 0. 3. 2.
 0. 4. 3. 4. 1. 0. 0. 2. 4. 4. 1. 0. 3. 4. 3. 1. 2. 0. 0. 4. 2. 4. 1. 1.
 4. 3. 1. 3. 2. 4. 3. 3. 4. 0. 2. 2. 1. 1. 1. 2. 2. 2. 0. 2. 2. 2. 0. 2.
 0. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.8845369714681395e-05,160.9437912435509,161.653787833018,"[1. 1. 3. 4. 2. 2. 3. 0. 1. 1. 2. 0. 1. 0. 1. 0. 2. 2. 1. 4. 1. 3. 4. 3.
 1. 2. 0. 3. 4. 1. 3. 0. 3. 4. 1. 4. 4. 3. 4. 4. 4. 3. 3. 3. 3. 0. 3. 2.
 0. 4. 3. 4. 1. 0. 0. 2. 4. 4. 1. 0. 3. 4. 3. 1. 2. 0. 0. 4. 2. 4. 1. 1.
 4. 3. 1. 3. 2. 4. 3. 3. 4. 0. 2. 2. 1. 1. 1. 2. 2. 2. 0. 2. 2. 2. 0. 2.
 0. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.617333055568104,142.72722295986912,142.7511245985132,"[2. 3. 1. 3. 1. 2. 0. 0. 1. 0. 1. 2. 0. 2. 3. 3. 1. 0. 4. 0. 4. 0. 4. 4.
 0. 4. 1. 1. 2. 0. 1. 0. 1. 1. 2. 0. 2. 2. 1. 4. 1. 0. 1. 0. 3. 3. 2. 1.
 2. 0. 3. 2. 4. 1. 0. 1. 3. 4. 2. 3. 4. 2. 0. 0. 2. 3. 4. 4. 3. 1. 2. 1.
 1. 1. 2. 3. 0. 4. 4. 0. 4. 2. 0. 3. 2. 3. 3. 3. 3. 2. 2. 3. 4. 3. 3. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.9796723435821324e-05,160.94379124347645,161.65378783301796,"[2. 3. 1. 3. 1. 2. 0. 0. 1. 0. 1. 2. 0. 2. 3. 3. 1. 0. 4. 0. 4. 0. 4. 4.
 0. 4. 1. 1. 2. 0. 1. 0. 1. 1. 2. 0. 2. 2. 1. 4. 1. 0. 1. 0. 3. 3. 2. 1.
 2. 0. 3. 2. 4. 1. 0. 1. 3. 4. 2. 3. 4. 2. 0. 0. 2. 3. 4. 4. 3. 1. 2. 1.
 1. 1. 2. 3. 0. 4. 4. 0. 4. 2. 0. 3. 2. 3. 3. 3. 3. 2. 2. 3. 4. 3. 3. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.0030811426354342,140.4045616957933,140.57387139530422,"[4. 3. 4. 3. 3. 1. 2. 0. 1. 0. 0. 0. 0. 1. 3. 4. 0. 1. 0. 1. 3. 4. 4. 3.
 4. 4. 4. 2. 0. 1. 4. 3. 1. 4. 0. 0. 4. 0. 1. 4. 2. 1. 3. 2. 3. 0. 3. 3.
 1. 2. 2. 3. 4. 2. 0. 3. 3. 0. 3. 4. 4. 4. 4. 0. 4. 2. 0. 4. 4. 1. 0. 3.
 0. 1. 3. 2. 2. 1. 0. 2. 1. 1. 3. 1. 3. 1. 1. 3. 0. 2. 1. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,7.829727454176385e-05,160.9437912444475,161.65378783301793,"[4. 3. 4. 3. 3. 1. 2. 0. 1. 0. 0. 0. 0. 1. 3. 4. 0. 1. 0. 1. 3. 4. 4. 3.
 4. 4. 4. 2. 0. 1. 4. 3. 1. 4. 0. 0. 4. 0. 1. 4. 2. 1. 3. 2. 3. 0. 3. 3.
 1. 2. 2. 3. 4. 2. 0. 3. 3. 0. 3. 4. 4. 4. 4. 0. 4. 2. 0. 4. 4. 1. 0. 3.
 0. 1. 3. 2. 2. 1. 0. 2. 1. 1. 3. 1. 3. 1. 1. 3. 0. 2. 1. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.05049738202627967,153.33198103108532,153.97693367379705,"[3. 2. 1. 3. 1. 4. 1. 1. 2. 4. 3. 4. 3. 4. 2. 0. 0. 3. 3. 0. 1. 2. 4. 1.
 0. 3. 0. 1. 1. 4. 4. 2. 2. 0. 0. 1. 1. 4. 0. 0. 4. 0. 2. 2. 0. 4. 3. 2.
 2. 4. 4. 1. 4. 0. 1. 4. 3. 0. 0. 4. 4. 1. 0. 3. 1. 1. 2. 4. 2. 3. 3. 4.
 3. 3. 2. 2. 2. 0. 0. 3. 0. 2. 4. 4. 0. 3. 2. 3. 1. 2. 1. 1. 3. 0. 2. 2.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.25993139317031e-05,160.94379124407322,161.653787833018,"[3. 2. 1. 3. 1. 4. 1. 1. 2. 4. 3. 4. 3. 4. 2. 0. 0. 3. 3. 0. 1. 2. 4. 1.
 0. 3. 0. 1. 1. 4. 4. 2. 2. 0. 0. 1. 1. 4. 0. 0. 4. 0. 2. 2. 0. 4. 3. 2.
 2. 4. 4. 1. 4. 0. 1. 4. 3. 0. 0. 4. 4. 1. 0. 3. 1. 1. 2. 4. 2. 3. 3. 4.
 3. 3. 2. 2. 2. 0. 0. 3. 0. 2. 4. 4. 0. 3. 2. 3. 1. 2. 1. 1. 3. 0. 2. 2.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.1436466764296322,150.4483228499847,150.568857049902,"[3. 2. 4. 2. 0. 0. 4. 1. 2. 1. 1. 0. 3. 1. 0. 1. 1. 4. 3. 2. 0. 3. 0. 2.
 1. 3. 2. 2. 4. 0. 4. 4. 2. 4. 4. 4. 3. 1. 2. 4. 0. 0. 3. 1. 0. 3. 3. 2.
 2. 1. 4. 0. 0. 4. 3. 0. 4. 4. 3. 0. 0. 1. 0. 1. 3. 2. 4. 4. 3. 1. 0. 2.
 2. 3. 4. 3. 0. 1. 2. 1. 2. 0. 3. 3. 4. 4. 0. 3. 4. 1. 3. 2. 3. 2. 1. 2.
 1. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.0710021150569533e-05,160.94379124348274,161.65378783301796,"[3. 2. 4. 2. 0. 0. 4. 1. 2. 1. 1. 0. 3. 1. 0. 1. 1. 4. 3. 2. 0. 3. 0. 2.
 1. 3. 2. 2. 4. 0. 4. 4. 2. 4. 4. 4. 3. 1. 2. 4. 0. 0. 3. 1. 0. 3. 3. 2.
 2. 1. 4. 0. 0. 4. 3. 0. 4. 4. 3. 0. 0. 1. 0. 1. 3. 2. 4. 4. 3. 1. 0. 2.
 2. 3. 4. 3. 0. 1. 2. 1. 2. 0. 3. 3. 4. 4. 0. 3. 4. 1. 3. 2. 3. 2. 1. 2.
 1. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.454539610625808,139.46129536827942,140.3145497360989,"[4. 4. 3. 4. 4. 2. 0. 0. 3. 0. 0. 0. 1. 2. 3. 0. 4. 0. 1. 1. 3. 4. 1. 3.
 1. 2. 1. 3. 0. 2. 4. 4. 1. 1. 2. 4. 0. 4. 0. 2. 3. 0. 0. 2. 3. 1. 0. 3.
 0. 1. 3. 4. 2. 2. 0. 4. 3. 3. 0. 0. 0. 0. 4. 3. 0. 1. 3. 3. 2. 1. 3. 4.
 1. 3. 2. 1. 2. 3. 3. 3. 4. 2. 4. 4. 1. 1. 1. 1. 1. 2. 4. 2. 4. 4. 2. 1.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-5.9959147159740394e-05,160.9437912440184,161.653787833018,"[4. 4. 3. 4. 4. 2. 0. 0. 3. 0. 0. 0. 1. 2. 3. 0. 4. 0. 1. 1. 3. 4. 1. 3.
 1. 2. 1. 3. 0. 2. 4. 4. 1. 1. 2. 4. 0. 4. 0. 2. 3. 0. 0. 2. 3. 1. 0. 3.
 0. 1. 3. 4. 2. 2. 0. 4. 3. 3. 0. 0. 0. 0. 4. 3. 0. 1. 3. 3. 2. 1. 3. 4.
 1. 3. 2. 1. 2. 3. 3. 3. 4. 2. 4. 4. 1. 1. 1. 1. 1. 2. 4. 2. 4. 4. 2. 1.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.42126515775645,138.8300260464386,139.13770518602283,"[4. 3. 1. 0. 0. 1. 2. 3. 2. 4. 0. 4. 0. 4. 2. 1. 4. 3. 1. 4. 3. 3. 1. 0.
 0. 4. 0. 1. 0. 2. 0. 3. 4. 2. 1. 3. 4. 1. 2. 0. 4. 0. 0. 1. 0. 0. 2. 0.
 4. 3. 3. 1. 4. 4. 0. 4. 1. 2. 3. 3. 3. 4. 1. 3. 0. 1. 0. 1. 2. 1. 1. 0.
 0. 3. 4. 1. 1. 3. 1. 2. 1. 2. 4. 4. 3. 4. 2. 3. 3. 4. 2. 3. 3. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-6.308986994074716e-05,160.94379124408383,161.6537878330179,"[4. 3. 1. 0. 0. 1. 2. 3. 2. 4. 0. 4. 0. 4. 2. 1. 4. 3. 1. 4. 3. 3. 1. 0.
 0. 4. 0. 1. 0. 2. 0. 3. 4. 2. 1. 3. 4. 1. 2. 0. 4. 0. 0. 1. 0. 0. 2. 0.
 4. 3. 3. 1. 4. 4. 0. 4. 1. 2. 3. 3. 3. 4. 1. 3. 0. 1. 0. 1. 2. 1. 1. 0.
 0. 3. 4. 1. 1. 3. 1. 2. 1. 2. 4. 4. 3. 4. 2. 3. 3. 4. 2. 3. 3. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.0512994466698855,146.7608500271369,146.9198731630704,"[4. 1. 1. 2. 1. 4. 2. 1. 3. 4. 1. 2. 3. 0. 4. 3. 3. 1. 4. 2. 0. 1. 0. 3.
 1. 4. 1. 3. 1. 0. 4. 1. 4. 2. 1. 3. 3. 0. 2. 4. 2. 0. 0. 4. 4. 1. 0. 2.
 3. 3. 3. 1. 0. 0. 4. 1. 4. 0. 1. 3. 4. 3. 2. 1. 3. 2. 0. 2. 3. 3. 2. 1.
 1. 0. 3. 3. 0. 0. 2. 2. 1. 3. 4. 0. 4. 3. 2. 0. 0. 0. 0. 2. 4. 4. 2. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.2671753537017872e-05,160.9437912434971,161.65378783301801,"[4. 1. 1. 2. 1. 4. 2. 1. 3. 4. 1. 2. 3. 0. 4. 3. 3. 1. 4. 2. 0. 1. 0. 3.
 1. 4. 1. 3. 1. 0. 4. 1. 4. 2. 1. 3. 3. 0. 2. 4. 2. 0. 0. 4. 4. 1. 0. 2.
 3. 3. 3. 1. 0. 0. 4. 1. 4. 0. 1. 3. 4. 3. 2. 1. 3. 2. 0. 2. 3. 3. 2. 1.
 1. 0. 3. 3. 0. 0. 2. 2. 1. 3. 4. 0. 4. 3. 2. 0. 0. 0. 0. 2. 4. 4. 2. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-0.5189773790380958,147.7436790227792,148.8641737624517,"[4. 2. 3. 2. 3. 1. 0. 1. 1. 1. 1. 1. 4. 0. 2. 4. 3. 1. 1. 1. 1. 3. 4. 1.
 4. 0. 2. 0. 1. 0. 4. 3. 1. 1. 4. 1. 3. 2. 2. 1. 4. 3. 3. 4. 0. 0. 2. 1.
 0. 0. 4. 2. 4. 2. 1. 4. 4. 1. 2. 0. 2. 2. 2. 4. 0. 2. 0. 0. 2. 1. 3. 2.
 2. 4. 0. 3. 0. 0. 3. 3. 3. 4. 3. 2. 0. 2. 0. 2. 4. 0. 4. 3. 3. 3. 4. 0.
 3. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-5.823841981846597e-05,160.9437912439839,161.653787833018,"[4. 2. 3. 2. 3. 1. 0. 1. 1. 1. 1. 1. 4. 0. 2. 4. 3. 1. 1. 1. 1. 3. 4. 1.
 4. 0. 2. 0. 1. 0. 4. 3. 1. 1. 4. 1. 3. 2. 2. 1. 4. 3. 3. 4. 0. 0. 2. 1.
 0. 0. 4. 2. 4. 2. 1. 4. 4. 1. 2. 0. 2. 2. 2. 4. 0. 2. 0. 0. 2. 1. 3. 2.
 2. 4. 0. 3. 0. 0. 3. 3. 3. 4. 3. 2. 0. 2. 0. 2. 4. 0. 4. 3. 3. 3. 4. 0.
 3. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,7.934736595102076,131.98570562789342,136.0214378277029,"[2. 4. 0. 1. 4. 0. 0. 3. 3. 0. 0. 0. 1. 3. 3. 0. 0. 1. 0. 4. 4. 0. 4. 0.
 0. 1. 3. 0. 2. 4. 2. 1. 0. 0. 3. 2. 0. 0. 4. 0. 3. 0. 4. 3. 2. 3. 0. 1.
 1. 1. 4. 4. 2. 4. 4. 3. 1. 3. 2. 2. 3. 2. 4. 1. 4. 3. 3. 2. 3. 1. 2. 4.
 2. 3. 1. 3. 3. 1. 1. 1. 3. 1. 3. 4. 2. 2. 1. 4. 1. 4. 2. 2. 1. 1. 4. 4.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.1408413567426095e-05,160.94379124357698,161.65378783301793,"[2. 4. 0. 1. 4. 0. 0. 3. 3. 0. 0. 0. 1. 3. 3. 0. 0. 1. 0. 4. 4. 0. 4. 0.
 0. 1. 3. 0. 2. 4. 2. 1. 0. 0. 3. 2. 0. 0. 4. 0. 3. 0. 4. 3. 2. 3. 0. 1.
 1. 1. 4. 4. 2. 4. 4. 3. 1. 3. 2. 2. 3. 2. 4. 1. 4. 3. 3. 2. 3. 1. 2. 4.
 2. 3. 1. 3. 3. 1. 1. 1. 3. 1. 3. 4. 2. 2. 1. 4. 1. 4. 2. 2. 1. 1. 4. 4.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
