model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.7795854387227856,160.3612555599084,160.37056919707928,"[0. 2. 0. 2. 1. 1. 4. 3. 1. 0. 3. 1. 2. 3. 0. 0. 1. 1. 0. 0. 2. 4. 2. 3.
 4. 4. 4. 4. 4. 2. 2. 0. 1. 3. 4. 3. 1. 0. 3. 2. 1. 4. 2. 2. 3. 4. 0. 0.
 0. 4. 1. 1. 0. 0. 0. 1. 0. 2. 0. 0. 0. 4. 3. 3. 2. 2. 3. 1. 1. 0. 0. 4.
 3. 0. 2. 0. 1. 4. 3. 4. 3. 4. 2. 3. 1. 2. 4. 4. 4. 2. 4. 1. 4. 3. 2. 0.
 0. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.571241749352267,158.41828930873348,158.92632046129162,"[4. 4. 0. 3. 1. 1. 4. 1. 4. 0. 0. 0. 0. 0. 1. 1. 4. 2. 1. 2. 3. 1. 0. 1.
 4. 3. 2. 1. 1. 4. 2. 1. 0. 4. 1. 3. 3. 2. 0. 0. 1. 0. 0. 1. 2. 3. 2. 1.
 3. 1. 3. 2. 2. 1. 3. 2. 0. 3. 2. 0. 4. 0. 0. 1. 3. 0. 3. 0. 0. 3. 3. 4.
 4. 0. 3. 4. 4. 1. 4. 0. 1. 1. 3. 0. 0. 3. 0. 1. 3. 4. 0. 0. 0. 4. 1. 1.
 0. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.571241749352267,158.41828930873348,158.92632046129162,"[4. 4. 0. 3. 1. 1. 4. 1. 4. 0. 0. 0. 0. 0. 1. 1. 4. 2. 1. 2. 3. 1. 0. 1.
 4. 3. 2. 1. 1. 4. 2. 1. 0. 4. 1. 3. 3. 2. 0. 0. 1. 0. 0. 1. 2. 3. 2. 1.
 3. 1. 3. 2. 2. 1. 3. 2. 0. 3. 2. 0. 4. 0. 0. 1. 3. 0. 3. 0. 0. 3. 3. 4.
 4. 0. 3. 4. 4. 1. 4. 0. 1. 1. 3. 0. 0. 3. 0. 1. 3. 4. 0. 0. 0. 4. 1. 1.
 0. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.6522260750271025,156.48686196901699,157.98787096468308,"[3. 1. 3. 0. 1. 2. 2. 3. 1. 1. 3. 0. 3. 0. 0. 4. 1. 2. 0. 2. 4. 0. 0. 1.
 3. 4. 0. 1. 1. 0. 1. 2. 1. 0. 0. 0. 4. 4. 0. 1. 4. 2. 4. 0. 4. 0. 2. 3.
 0. 0. 0. 0. 2. 4. 1. 1. 3. 0. 2. 2. 2. 0. 0. 0. 3. 1. 1. 3. 3. 0. 4. 3.
 0. 0. 4. 1. 1. 3. 1. 0. 0. 3. 3. 4. 2. 1. 0. 0. 1. 2. 3. 0. 2. 0. 3. 3.
 2. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.6522260750271025,156.48686196901699,157.98787096468308,"[3. 1. 3. 0. 1. 2. 2. 3. 1. 1. 3. 0. 3. 0. 0. 4. 1. 2. 0. 2. 4. 0. 0. 1.
 3. 4. 0. 1. 1. 0. 1. 2. 1. 0. 0. 0. 4. 4. 0. 1. 4. 2. 4. 0. 4. 0. 2. 3.
 0. 0. 0. 0. 2. 4. 1. 1. 3. 0. 2. 2. 2. 0. 0. 0. 3. 1. 1. 3. 3. 0. 4. 3.
 0. 0. 4. 1. 1. 3. 1. 0. 0. 3. 3. 4. 2. 1. 0. 0. 1. 2. 3. 0. 2. 0. 3. 3.
 2. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.06417983353674,157.612252145524,158.5041659651218,"[3. 3. 4. 2. 0. 4. 3. 3. 4. 0. 3. 0. 0. 2. 2. 0. 3. 4. 4. 3. 1. 1. 1. 0.
 4. 0. 3. 0. 1. 0. 3. 0. 1. 3. 4. 0. 1. 0. 3. 4. 1. 3. 0. 0. 3. 0. 0. 3.
 0. 2. 1. 0. 0. 0. 1. 1. 3. 4. 4. 1. 0. 1. 0. 3. 0. 3. 0. 4. 3. 4. 2. 3.
 1. 4. 1. 1. 0. 4. 1. 3. 0. 4. 4. 0. 2. 3. 1. 2. 4. 1. 4. 0. 4. 3. 3. 1.
 4. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.06417983353674,157.612252145524,158.5041659651218,"[3. 3. 4. 2. 0. 4. 3. 3. 4. 0. 3. 0. 0. 2. 2. 0. 3. 4. 4. 3. 1. 1. 1. 0.
 4. 0. 3. 0. 1. 0. 3. 0. 1. 3. 4. 0. 1. 0. 3. 4. 1. 3. 0. 0. 3. 0. 0. 3.
 0. 2. 1. 0. 0. 0. 1. 1. 3. 4. 4. 1. 0. 1. 0. 3. 0. 3. 0. 4. 3. 4. 2. 3.
 1. 4. 1. 1. 0. 4. 1. 3. 0. 4. 4. 0. 2. 3. 1. 2. 4. 1. 4. 0. 4. 3. 3. 1.
 4. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.362324737147084,157.06425134267263,158.24405560878623,"[4. 4. 4. 2. 4. 0. 3. 1. 3. 0. 4. 4. 2. 3. 0. 4. 4. 0. 0. 0. 3. 0. 0. 4.
 4. 1. 3. 0. 0. 0. 4. 1. 1. 0. 0. 4. 3. 2. 0. 3. 0. 0. 3. 3. 2. 2. 1. 4.
 2. 0. 0. 1. 4. 0. 0. 1. 3. 0. 1. 0. 3. 0. 3. 0. 4. 2. 2. 4. 1. 4. 1. 3.
 2. 1. 0. 0. 2. 0. 1. 2. 0. 1. 2. 4. 4. 3. 4. 2. 1. 2. 2. 1. 0. 0. 3. 0.
 3. 3. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.362324737147084,157.06425134267263,158.24405560878623,"[4. 4. 4. 2. 4. 0. 3. 1. 3. 0. 4. 4. 2. 3. 0. 4. 4. 0. 0. 0. 3. 0. 0. 4.
 4. 1. 3. 0. 0. 0. 4. 1. 1. 0. 0. 4. 3. 2. 0. 3. 0. 0. 3. 3. 2. 2. 1. 4.
 2. 0. 0. 1. 4. 0. 0. 1. 3. 0. 1. 0. 3. 0. 3. 0. 4. 2. 2. 4. 1. 4. 1. 3.
 2. 1. 0. 0. 2. 0. 1. 2. 0. 1. 2. 4. 4. 3. 4. 2. 1. 2. 2. 1. 0. 0. 3. 0.
 3. 3. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.5043318185828194,158.51823132827,158.9828198713986,"[0. 0. 2. 1. 4. 2. 0. 0. 3. 4. 0. 2. 1. 3. 2. 0. 3. 3. 3. 1. 3. 0. 2. 4.
 0. 4. 2. 4. 0. 0. 0. 1. 0. 1. 2. 0. 0. 2. 4. 0. 4. 4. 3. 2. 1. 0. 3. 0.
 4. 3. 2. 0. 4. 1. 0. 1. 3. 0. 2. 0. 1. 0. 0. 2. 0. 4. 1. 4. 2. 1. 0. 3.
 3. 2. 1. 3. 4. 0. 2. 0. 2. 4. 0. 4. 2. 1. 1. 0. 3. 2. 1. 0. 3. 1. 3. 2.
 3. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.5043318185828194,158.51823132827,158.9828198713986,"[0. 0. 2. 1. 4. 2. 0. 0. 3. 4. 0. 2. 1. 3. 2. 0. 3. 3. 3. 1. 3. 0. 2. 4.
 0. 4. 2. 4. 0. 0. 0. 1. 0. 1. 2. 0. 0. 2. 4. 0. 4. 4. 3. 2. 1. 0. 3. 0.
 4. 3. 2. 0. 4. 1. 0. 1. 3. 0. 2. 0. 1. 0. 0. 2. 0. 4. 1. 4. 2. 1. 0. 3.
 3. 2. 1. 3. 4. 0. 2. 0. 2. 4. 0. 4. 2. 1. 1. 0. 3. 2. 1. 0. 3. 1. 3. 2.
 3. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.1321228696367998,159.03396079834738,159.29360297101022,"[0. 3. 4. 2. 0. 3. 2. 3. 3. 4. 1. 4. 0. 0. 1. 0. 0. 0. 2. 0. 1. 0. 2. 1.
 3. 4. 2. 2. 1. 2. 2. 1. 0. 3. 3. 0. 0. 4. 4. 3. 3. 0. 0. 3. 3. 1. 0. 0.
 0. 2. 2. 4. 3. 3. 0. 2. 1. 1. 0. 4. 3. 1. 3. 4. 3. 3. 4. 2. 0. 2. 0. 3.
 0. 4. 1. 4. 2. 2. 0. 4. 2. 2. 0. 2. 0. 2. 0. 4. 0. 4. 2. 0. 1. 1. 3. 3.
 2. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.1321228696367998,159.03396079834738,159.29360297101022,"[0. 3. 4. 2. 0. 3. 2. 3. 3. 4. 1. 4. 0. 0. 1. 0. 0. 0. 2. 0. 1. 0. 2. 1.
 3. 4. 2. 2. 1. 2. 2. 1. 0. 3. 3. 0. 0. 4. 4. 3. 3. 0. 0. 3. 3. 1. 0. 0.
 0. 2. 2. 4. 3. 3. 0. 2. 1. 1. 0. 4. 3. 1. 3. 4. 3. 3. 4. 2. 0. 2. 0. 3.
 0. 4. 1. 4. 2. 2. 0. 4. 2. 2. 0. 2. 0. 2. 0. 4. 0. 4. 2. 0. 1. 1. 3. 3.
 2. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-2.5091829617166663,160.00835305709523,163.19657558336368,"[1. 1. 4. 2. 1. 1. 2. 3. 2. 2. 0. 2. 3. 1. 0. 0. 0. 0. 2. 2. 4. 1. 2. 4.
 1. 2. 3. 4. 1. 1. 1. 4. 4. 3. 1. 3. 4. 2. 3. 3. 2. 4. 1. 3. 0. 1. 4. 1.
 0. 2. 4. 4. 1. 1. 3. 1. 4. 4. 3. 3. 3. 3. 2. 1. 3. 0. 1. 2. 2. 0. 4. 2.
 0. 1. 1. 3. 2. 3. 2. 0. 3. 4. 3. 4. 0. 3. 3. 4. 4. 0. 4. 4. 1. 1. 1. 1.
 0. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-2.5091829617166663,160.00835305709523,163.19657558336368,"[1. 1. 4. 2. 1. 1. 2. 3. 2. 2. 0. 2. 3. 1. 0. 0. 0. 0. 2. 2. 4. 1. 2. 4.
 1. 2. 3. 4. 1. 1. 1. 4. 4. 3. 1. 3. 4. 2. 3. 3. 2. 4. 1. 3. 0. 1. 4. 1.
 0. 2. 4. 4. 1. 1. 3. 1. 4. 4. 3. 3. 3. 3. 2. 1. 3. 0. 1. 2. 2. 0. 4. 2.
 0. 1. 1. 3. 2. 3. 2. 0. 3. 4. 3. 4. 0. 3. 3. 4. 4. 0. 4. 4. 1. 1. 1. 1.
 0. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.1122534423159167,160.72303854719596,160.87012470606734,"[4. 2. 2. 1. 2. 2. 2. 1. 3. 2. 0. 2. 1. 2. 3. 1. 3. 2. 0. 3. 2. 3. 3. 4.
 0. 0. 0. 3. 0. 2. 0. 0. 2. 1. 0. 4. 3. 2. 4. 1. 0. 1. 3. 4. 0. 1. 4. 4.
 1. 4. 0. 1. 4. 4. 4. 4. 0. 3. 2. 1. 2. 1. 1. 3. 4. 0. 1. 3. 0. 0. 1. 1.
 1. 0. 0. 1. 1. 0. 1. 0. 3. 0. 2. 1. 2. 4. 1. 2. 2. 3. 4. 1. 4. 0. 3. 2.
 2. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.1122534423159167,160.72303854719596,160.87012470606734,"[4. 2. 2. 1. 2. 2. 2. 1. 3. 2. 0. 2. 1. 2. 3. 1. 3. 2. 0. 3. 2. 3. 3. 4.
 0. 0. 0. 3. 0. 2. 0. 0. 2. 1. 0. 4. 3. 2. 4. 1. 0. 1. 3. 4. 0. 1. 4. 4.
 1. 4. 0. 1. 4. 4. 4. 4. 0. 3. 2. 1. 2. 1. 1. 3. 4. 0. 1. 3. 0. 0. 1. 1.
 1. 0. 0. 1. 1. 0. 1. 0. 3. 0. 2. 1. 2. 4. 1. 2. 2. 3. 4. 1. 4. 0. 3. 2.
 2. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.2932199954244723,159.9550086053631,159.97184886913885,"[0. 1. 3. 1. 3. 3. 4. 2. 2. 0. 4. 2. 0. 1. 2. 1. 0. 2. 0. 2. 2. 0. 2. 1.
 2. 3. 0. 2. 3. 2. 2. 1. 3. 3. 2. 0. 2. 2. 3. 0. 2. 0. 3. 2. 4. 4. 2. 3.
 3. 3. 3. 0. 0. 0. 3. 3. 0. 4. 3. 0. 3. 4. 0. 2. 2. 0. 3. 2. 0. 0. 0. 1.
 3. 0. 2. 3. 3. 2. 3. 2. 0. 2. 0. 0. 2. 3. 4. 1. 4. 2. 0. 0. 1. 2. 2. 3.
 1. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.2932199954244723,159.9550086053631,159.97184886913885,"[0. 1. 3. 1. 3. 3. 4. 2. 2. 0. 4. 2. 0. 1. 2. 1. 0. 2. 0. 2. 2. 0. 2. 1.
 2. 3. 0. 2. 3. 2. 2. 1. 3. 3. 2. 0. 2. 2. 3. 0. 2. 0. 3. 2. 4. 4. 2. 3.
 3. 3. 3. 0. 0. 0. 3. 3. 0. 4. 3. 0. 3. 4. 0. 2. 2. 0. 3. 2. 0. 0. 0. 1.
 3. 0. 2. 3. 3. 2. 3. 2. 0. 2. 0. 0. 2. 3. 4. 1. 4. 2. 0. 0. 1. 2. 2. 3.
 1. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.6625063403774,158.2783133898055,158.84891944847328,"[4. 1. 1. 4. 0. 4. 0. 0. 4. 0. 2. 0. 0. 4. 1. 3. 4. 2. 4. 1. 1. 2. 3. 1.
 0. 1. 1. 4. 1. 2. 0. 1. 1. 3. 2. 0. 4. 1. 4. 1. 0. 0. 3. 2. 4. 1. 2. 1.
 3. 0. 2. 3. 4. 0. 3. 2. 1. 2. 0. 0. 4. 1. 3. 3. 1. 3. 0. 4. 2. 0. 1. 2.
 1. 0. 4. 0. 1. 1. 0. 1. 3. 4. 0. 3. 1. 0. 1. 0. 0. 0. 4. 0. 3. 0. 2. 2.
 0. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.6625063403774,158.2783133898055,158.84891944847328,"[4. 1. 1. 4. 0. 4. 0. 0. 4. 0. 2. 0. 0. 4. 1. 3. 4. 2. 4. 1. 1. 2. 3. 1.
 0. 1. 1. 4. 1. 2. 0. 1. 1. 3. 2. 0. 4. 1. 4. 1. 0. 0. 3. 2. 4. 1. 2. 1.
 3. 0. 2. 3. 4. 0. 3. 2. 1. 2. 0. 0. 4. 1. 3. 3. 1. 3. 0. 4. 2. 0. 1. 2.
 1. 0. 4. 0. 1. 1. 0. 1. 3. 4. 0. 3. 1. 0. 1. 0. 0. 0. 4. 0. 3. 0. 2. 2.
 0. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.3575163521424044,160.92181239401992,161.4087680685415,"[2. 1. 2. 1. 3. 2. 2. 3. 0. 0. 0. 1. 3. 3. 1. 4. 2. 1. 0. 0. 4. 3. 2. 1.
 1. 4. 3. 1. 0. 3. 3. 1. 0. 2. 0. 3. 0. 3. 1. 3. 1. 3. 4. 4. 4. 4. 2. 4.
 1. 1. 3. 4. 2. 2. 0. 4. 3. 0. 1. 3. 1. 0. 3. 2. 4. 3. 3. 0. 3. 1. 0. 3.
 4. 4. 1. 3. 1. 0. 0. 4. 2. 3. 3. 4. 2. 4. 4. 1. 2. 4. 4. 0. 3. 0. 3. 3.
 4. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.3575163521424044,160.92181239401992,161.4087680685415,"[2. 1. 2. 1. 3. 2. 2. 3. 0. 0. 0. 1. 3. 3. 1. 4. 2. 1. 0. 0. 4. 3. 2. 1.
 1. 4. 3. 1. 0. 3. 3. 1. 0. 2. 0. 3. 0. 3. 1. 3. 1. 3. 4. 4. 4. 4. 2. 4.
 1. 1. 3. 4. 2. 2. 0. 4. 3. 0. 1. 3. 1. 0. 3. 2. 4. 3. 3. 0. 3. 1. 0. 3.
 4. 4. 1. 3. 1. 0. 0. 4. 2. 3. 3. 4. 2. 4. 4. 1. 2. 4. 4. 0. 3. 0. 3. 3.
 4. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.4997811753078665,159.75831267046806,159.80770782992877,"[2. 2. 4. 2. 0. 1. 3. 1. 0. 0. 3. 3. 1. 1. 1. 2. 4. 3. 4. 0. 1. 1. 1. 0.
 0. 2. 1. 1. 0. 1. 4. 0. 3. 2. 4. 4. 1. 3. 4. 4. 4. 0. 4. 0. 0. 3. 2. 1.
 0. 2. 0. 0. 3. 3. 3. 1. 1. 3. 0. 3. 3. 2. 1. 3. 1. 0. 2. 2. 3. 4. 2. 0.
 3. 1. 2. 1. 0. 3. 3. 0. 0. 2. 0. 2. 0. 3. 3. 3. 1. 3. 4. 2. 3. 0. 0. 3.
 0. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.4997811753078665,159.75831267046806,159.80770782992877,"[2. 2. 4. 2. 0. 1. 3. 1. 0. 0. 3. 3. 1. 1. 1. 2. 4. 3. 4. 0. 1. 1. 1. 0.
 0. 2. 1. 1. 0. 1. 4. 0. 3. 2. 4. 4. 1. 3. 4. 4. 4. 0. 4. 0. 0. 3. 2. 1.
 0. 2. 0. 0. 3. 3. 3. 1. 1. 3. 0. 3. 3. 2. 1. 3. 1. 0. 2. 2. 3. 4. 2. 0.
 3. 1. 2. 1. 0. 3. 3. 0. 0. 2. 0. 2. 0. 3. 3. 3. 1. 3. 4. 2. 3. 0. 0. 3.
 0. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.9195326275906166,160.26193154096973,160.26317962298336,"[4. 2. 0. 1. 4. 3. 1. 3. 4. 4. 2. 1. 0. 4. 3. 0. 2. 3. 2. 2. 4. 2. 3. 0.
 0. 0. 0. 3. 1. 4. 1. 4. 2. 3. 4. 0. 1. 4. 1. 4. 1. 0. 0. 2. 0. 1. 0. 0.
 3. 2. 4. 2. 2. 0. 0. 0. 0. 1. 2. 3. 3. 0. 0. 3. 4. 2. 0. 2. 4. 0. 3. 0.
 1. 3. 3. 4. 2. 1. 1. 1. 3. 2. 3. 3. 0. 4. 1. 2. 3. 4. 0. 1. 4. 2. 3. 3.
 2. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.9195326275906166,160.26193154096973,160.26317962298336,"[4. 2. 0. 1. 4. 3. 1. 3. 4. 4. 2. 1. 0. 4. 3. 0. 2. 3. 2. 2. 4. 2. 3. 0.
 0. 0. 0. 3. 1. 4. 1. 4. 2. 3. 4. 0. 1. 4. 1. 4. 1. 0. 0. 2. 0. 1. 0. 0.
 3. 2. 4. 2. 2. 0. 0. 0. 0. 1. 2. 3. 3. 0. 0. 3. 4. 2. 0. 2. 4. 0. 3. 0.
 1. 3. 3. 4. 2. 1. 1. 1. 3. 2. 3. 3. 0. 4. 1. 2. 3. 4. 0. 1. 4. 2. 3. 3.
 2. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-1.8349784986666196,160.42484244547077,162.81255395772783,"[2. 4. 0. 3. 1. 1. 1. 2. 3. 0. 1. 0. 4. 2. 2. 4. 1. 0. 4. 3. 2. 1. 3. 4.
 2. 4. 2. 4. 0. 2. 4. 1. 4. 1. 4. 4. 4. 2. 2. 0. 2. 2. 4. 3. 3. 4. 4. 2.
 1. 0. 4. 3. 2. 1. 2. 1. 2. 3. 2. 0. 1. 2. 4. 4. 0. 3. 3. 0. 2. 0. 2. 2.
 0. 2. 1. 0. 3. 1. 4. 2. 1. 4. 1. 0. 2. 0. 4. 3. 2. 1. 0. 0. 4. 4. 1. 4.
 3. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-1.8349784986666196,160.42484244547077,162.81255395772783,"[2. 4. 0. 3. 1. 1. 1. 2. 3. 0. 1. 0. 4. 2. 2. 4. 1. 0. 4. 3. 2. 1. 3. 4.
 2. 4. 2. 4. 0. 2. 4. 1. 4. 1. 4. 4. 4. 2. 2. 0. 2. 2. 4. 3. 3. 4. 4. 2.
 1. 0. 4. 3. 2. 1. 2. 1. 2. 3. 2. 0. 1. 2. 4. 4. 0. 3. 3. 0. 2. 0. 2. 2.
 0. 2. 1. 0. 3. 1. 4. 2. 1. 4. 1. 0. 2. 0. 4. 3. 2. 1. 0. 0. 4. 4. 1. 4.
 3. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.808362709168683,160.3415959307933,160.34865317884942,"[1. 1. 3. 4. 0. 1. 1. 3. 1. 3. 0. 2. 0. 0. 1. 0. 2. 3. 3. 2. 0. 2. 3. 4.
 2. 3. 1. 0. 4. 4. 0. 0. 1. 0. 1. 2. 2. 4. 3. 0. 3. 3. 1. 3. 2. 0. 1. 2.
 1. 0. 1. 0. 4. 1. 1. 0. 1. 0. 3. 2. 1. 4. 0. 1. 2. 1. 3. 3. 3. 0. 1. 4.
 2. 2. 4. 1. 0. 2. 1. 2. 4. 4. 2. 4. 0. 4. 0. 1. 4. 0. 0. 0. 3. 1. 4. 2.
 4. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.808362709168683,160.3415959307933,160.34865317884942,"[1. 1. 3. 4. 0. 1. 1. 3. 1. 3. 0. 2. 0. 0. 1. 0. 2. 3. 3. 2. 0. 2. 3. 4.
 2. 3. 1. 0. 4. 4. 0. 0. 1. 0. 1. 2. 2. 4. 3. 0. 3. 3. 1. 3. 2. 0. 1. 2.
 1. 0. 1. 0. 4. 1. 1. 0. 1. 0. 3. 2. 1. 4. 0. 1. 2. 1. 3. 3. 3. 0. 1. 4.
 2. 2. 4. 1. 0. 2. 1. 2. 4. 4. 2. 4. 0. 4. 0. 1. 4. 0. 0. 0. 3. 1. 4. 2.
 4. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.9684714295093398,160.77754944680493,160.97490745081646,"[0. 2. 1. 4. 2. 3. 0. 0. 3. 1. 1. 3. 0. 2. 4. 2. 1. 0. 4. 3. 1. 1. 0. 4.
 2. 1. 2. 1. 1. 0. 2. 0. 3. 2. 3. 2. 3. 0. 4. 4. 4. 2. 2. 3. 4. 0. 4. 1.
 0. 3. 0. 0. 1. 4. 4. 0. 3. 2. 1. 4. 4. 2. 1. 2. 2. 3. 0. 2. 1. 0. 0. 1.
 0. 3. 3. 1. 0. 0. 4. 3. 3. 1. 0. 1. 3. 2. 3. 1. 1. 4. 2. 4. 2. 0. 2. 0.
 4. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.9684714295093398,160.77754944680493,160.97490745081646,"[0. 2. 1. 4. 2. 3. 0. 0. 3. 1. 1. 3. 0. 2. 4. 2. 1. 0. 4. 3. 1. 1. 0. 4.
 2. 1. 2. 1. 1. 0. 2. 0. 3. 2. 3. 2. 3. 0. 4. 4. 4. 2. 2. 3. 4. 0. 4. 1.
 0. 3. 0. 0. 1. 4. 4. 0. 3. 2. 1. 4. 4. 2. 1. 2. 2. 3. 0. 2. 1. 0. 0. 1.
 0. 3. 3. 1. 0. 0. 4. 3. 3. 1. 0. 1. 3. 2. 3. 1. 1. 4. 2. 4. 2. 0. 2. 0.
 4. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.443221896085945,159.81409008794702,159.85284309329526,"[4. 1. 3. 1. 3. 4. 2. 1. 1. 3. 1. 0. 3. 2. 2. 3. 0. 0. 0. 3. 4. 4. 1. 3.
 3. 2. 3. 1. 2. 3. 1. 4. 4. 0. 1. 1. 2. 2. 3. 3. 4. 1. 3. 0. 3. 0. 4. 1.
 4. 4. 2. 1. 1. 0. 2. 0. 0. 0. 0. 1. 0. 1. 3. 0. 0. 0. 1. 4. 0. 0. 4. 4.
 4. 3. 0. 0. 0. 3. 2. 4. 0. 3. 1. 2. 4. 3. 4. 1. 3. 1. 2. 2. 1. 1. 0. 2.
 3. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.443221896085945,159.81409008794702,159.85284309329526,"[4. 1. 3. 1. 3. 4. 2. 1. 1. 3. 1. 0. 3. 2. 2. 3. 0. 0. 0. 3. 4. 4. 1. 3.
 3. 2. 3. 1. 2. 3. 1. 4. 4. 0. 1. 1. 2. 2. 3. 3. 4. 1. 3. 0. 3. 0. 4. 1.
 4. 4. 2. 1. 1. 0. 2. 0. 0. 0. 0. 1. 0. 1. 3. 0. 0. 0. 1. 4. 0. 0. 4. 4.
 4. 3. 0. 0. 0. 3. 2. 4. 0. 3. 1. 2. 4. 3. 4. 1. 3. 1. 2. 2. 1. 1. 0. 2.
 3. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.7067290125542218,160.85632534517697,161.16291787521484,"[3. 4. 4. 3. 4. 2. 0. 2. 2. 2. 0. 3. 0. 1. 0. 2. 1. 0. 2. 0. 1. 4. 2. 2.
 3. 0. 2. 4. 2. 3. 0. 1. 0. 2. 2. 4. 2. 1. 4. 0. 3. 4. 0. 0. 3. 2. 3. 4.
 0. 2. 3. 3. 1. 2. 0. 4. 1. 3. 1. 2. 0. 3. 0. 3. 3. 4. 1. 4. 0. 0. 3. 1.
 4. 2. 4. 3. 1. 2. 0. 3. 3. 4. 4. 2. 2. 3. 3. 4. 3. 1. 0. 3. 2. 0. 3. 3.
 3. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
