model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,2.2258265231482497,142.7719540781045,142.97180680593442,"[2. 2. 0. 2. 0. 0. 4. 0. 4. 1. 3. 4. 3. 0. 1. 0. 0. 3. 4. 0. 3. 0. 0. 0.
 1. 1. 1. 1. 0. 1. 4. 0. 0. 2. 4. 0. 0. 0. 4. 2. 4. 1. 0. 0. 4. 0. 4. 4.
 0. 2. 4. 1. 0. 0. 0. 3. 0. 3. 0. 0. 0. 0. 3. 3. 1. 4. 3. 4. 1. 3. 4. 0.
 3. 2. 0. 0. 0. 0. 4. 2. 3. 0. 3. 1. 4. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 2.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2258265231482497,142.7719540781045,142.97180680593442,"[2. 2. 0. 2. 0. 0. 4. 0. 4. 1. 3. 4. 3. 0. 1. 0. 0. 3. 4. 0. 3. 0. 0. 0.
 1. 1. 1. 1. 0. 1. 4. 0. 0. 2. 4. 0. 0. 0. 4. 2. 4. 1. 0. 0. 4. 0. 4. 4.
 0. 2. 4. 1. 0. 0. 0. 3. 0. 3. 0. 0. 0. 0. 3. 3. 1. 4. 3. 4. 1. 3. 4. 0.
 3. 2. 0. 0. 0. 0. 4. 2. 3. 0. 3. 1. 4. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 2.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8815189509619372,148.2937333379439,148.34819862014507,"[0. 0. 0. 0. 3. 0. 0. 1. 0. 0. 3. 0. 0. 0. 1. 0. 3. 0. 0. 4. 3. 4. 0. 0.
 0. 0. 4. 4. 0. 3. 3. 0. 4. 2. 0. 4. 0. 1. 2. 1. 0. 0. 4. 0. 0. 4. 2. 0.
 4. 0. 4. 0. 1. 4. 3. 4. 3. 0. 0. 4. 1. 2. 0. 4. 1. 1. 3. 1. 0. 4. 2. 3.
 2. 3. 4. 4. 0. 0. 0. 1. 3. 3. 0. 4. 4. 3. 0. 2. 0. 0. 4. 1. 3. 2. 2. 0.
 0. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8815189509619372,148.2937333379439,148.34819862014507,"[0. 0. 0. 0. 3. 0. 0. 1. 0. 0. 3. 0. 0. 0. 1. 0. 3. 0. 0. 4. 3. 4. 0. 0.
 0. 0. 4. 4. 0. 3. 3. 0. 4. 2. 0. 4. 0. 1. 2. 1. 0. 0. 4. 0. 0. 4. 2. 0.
 4. 0. 4. 0. 1. 4. 3. 4. 3. 0. 0. 4. 1. 2. 0. 4. 1. 1. 3. 1. 0. 4. 2. 3.
 2. 3. 4. 4. 0. 0. 0. 1. 3. 3. 0. 4. 4. 3. 0. 2. 0. 0. 4. 1. 3. 2. 2. 0.
 0. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.733807223873086,150.34928708066838,150.6222907226594,"[4. 0. 2. 3. 4. 3. 4. 4. 2. 4. 0. 3. 3. 1. 0. 2. 4. 1. 0. 0. 3. 3. 2. 3.
 0. 4. 0. 3. 4. 3. 4. 0. 1. 0. 0. 0. 1. 0. 0. 1. 4. 3. 0. 3. 2. 0. 2. 0.
 4. 0. 4. 1. 3. 3. 0. 4. 0. 1. 0. 4. 1. 0. 2. 0. 1. 4. 0. 3. 1. 0. 4. 0.
 3. 3. 1. 0. 0. 0. 1. 2. 3. 0. 0. 3. 1. 0. 0. 4. 3. 1. 0. 0. 0. 0. 3. 0.
 2. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.733807223873086,150.34928708066838,150.6222907226594,"[4. 0. 2. 3. 4. 3. 4. 4. 2. 4. 0. 3. 3. 1. 0. 2. 4. 1. 0. 0. 3. 3. 2. 3.
 0. 4. 0. 3. 4. 3. 4. 0. 1. 0. 0. 0. 1. 0. 0. 1. 4. 3. 0. 3. 2. 0. 2. 0.
 4. 0. 4. 1. 3. 3. 0. 4. 0. 1. 0. 4. 1. 0. 2. 0. 1. 4. 0. 3. 1. 0. 4. 0.
 3. 3. 1. 0. 0. 0. 1. 2. 3. 0. 0. 3. 1. 0. 0. 4. 3. 1. 0. 0. 0. 0. 3. 0.
 2. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.6486136611638977,151.44753369705487,151.92101996062053,"[2. 4. 2. 3. 0. 2. 0. 4. 0. 0. 0. 0. 1. 0. 3. 4. 0. 0. 1. 2. 0. 3. 0. 0.
 2. 4. 4. 4. 0. 2. 3. 0. 1. 0. 1. 3. 2. 3. 0. 0. 3. 0. 0. 1. 0. 1. 2. 3.
 1. 0. 2. 0. 2. 0. 3. 1. 1. 4. 3. 3. 0. 0. 3. 2. 1. 0. 3. 1. 4. 0. 1. 0.
 1. 4. 3. 0. 1. 0. 3. 1. 0. 4. 0. 1. 2. 4. 3. 3. 0. 4. 3. 0. 1. 4. 3. 0.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6486136611638977,151.44753369705487,151.92101996062053,"[2. 4. 2. 3. 0. 2. 0. 4. 0. 0. 0. 0. 1. 0. 3. 4. 0. 0. 1. 2. 0. 3. 0. 0.
 2. 4. 4. 4. 0. 2. 3. 0. 1. 0. 1. 3. 2. 3. 0. 0. 3. 0. 0. 1. 0. 1. 2. 3.
 1. 0. 2. 0. 2. 0. 3. 1. 1. 4. 3. 3. 0. 0. 3. 2. 1. 0. 3. 1. 4. 0. 1. 0.
 1. 4. 3. 0. 1. 0. 3. 1. 0. 4. 0. 1. 2. 4. 3. 3. 0. 4. 3. 0. 1. 4. 3. 0.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.4694802362856043,153.54735693789448,154.61424304213108,"[3. 0. 1. 0. 0. 1. 0. 0. 0. 3. 4. 0. 1. 3. 0. 4. 0. 3. 2. 0. 1. 1. 3. 3.
 3. 3. 3. 4. 4. 0. 4. 0. 4. 1. 1. 3. 3. 0. 2. 0. 2. 1. 4. 3. 0. 1. 1. 1.
 3. 3. 0. 3. 0. 0. 1. 1. 1. 2. 3. 0. 0. 1. 2. 0. 3. 0. 4. 2. 3. 0. 2. 3.
 2. 2. 2. 2. 0. 0. 0. 3. 4. 1. 0. 0. 2. 1. 0. 1. 0. 3. 2. 0. 0. 0. 4. 3.
 0. 3. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.4694802362856043,153.54735693789448,154.61424304213108,"[3. 0. 1. 0. 0. 1. 0. 0. 0. 3. 4. 0. 1. 3. 0. 4. 0. 3. 2. 0. 1. 1. 3. 3.
 3. 3. 3. 4. 4. 0. 4. 0. 4. 1. 1. 3. 3. 0. 2. 0. 2. 1. 4. 3. 0. 1. 1. 1.
 3. 3. 0. 3. 0. 0. 1. 1. 1. 2. 3. 0. 0. 1. 2. 0. 3. 0. 4. 2. 3. 0. 2. 3.
 2. 2. 2. 2. 0. 0. 0. 3. 4. 1. 0. 0. 2. 1. 0. 1. 0. 3. 2. 0. 0. 0. 4. 3.
 0. 3. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.608417343537591,151.94337237509362,152.52996256278436,"[0. 0. 1. 3. 0. 0. 2. 2. 1. 1. 1. 1. 0. 2. 2. 0. 0. 0. 2. 4. 2. 0. 1. 1.
 4. 4. 0. 1. 3. 0. 4. 2. 2. 0. 3. 0. 1. 2. 0. 0. 4. 3. 2. 0. 0. 2. 3. 0.
 1. 1. 1. 0. 4. 4. 2. 0. 3. 0. 0. 0. 1. 0. 4. 2. 2. 4. 3. 4. 2. 0. 1. 0.
 4. 4. 0. 0. 4. 0. 1. 3. 3. 3. 0. 2. 0. 0. 2. 0. 1. 4. 2. 0. 0. 4. 0. 0.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.608417343537591,151.94337237509362,152.52996256278436,"[0. 0. 1. 3. 0. 0. 2. 2. 1. 1. 1. 1. 0. 2. 2. 0. 0. 0. 2. 4. 2. 0. 1. 1.
 4. 4. 0. 1. 3. 0. 4. 2. 2. 0. 3. 0. 1. 2. 0. 0. 4. 3. 2. 0. 0. 2. 3. 0.
 1. 1. 1. 0. 4. 4. 2. 0. 3. 0. 0. 0. 1. 0. 4. 2. 2. 4. 3. 4. 2. 0. 1. 0.
 4. 4. 0. 0. 4. 0. 1. 3. 3. 3. 0. 2. 0. 0. 2. 0. 1. 4. 2. 0. 0. 4. 0. 0.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.088745365467569,145.0906251106289,145.1213902869898,"[0. 4. 3. 3. 1. 1. 3. 1. 3. 0. 3. 0. 0. 2. 0. 3. 0. 2. 0. 3. 0. 0. 0. 4.
 1. 0. 0. 0. 0. 3. 2. 1. 3. 0. 0. 0. 0. 4. 4. 4. 0. 0. 1. 0. 2. 0. 1. 3.
 1. 3. 0. 2. 4. 3. 1. 3. 4. 3. 0. 0. 0. 0. 0. 4. 0. 0. 2. 3. 0. 0. 0. 4.
 0. 4. 3. 0. 1. 1. 4. 0. 0. 0. 3. 1. 4. 1. 4. 2. 4. 2. 0. 0. 3. 2. 0. 0.
 0. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.088745365467569,145.0906251106289,145.1213902869898,"[0. 4. 3. 3. 1. 1. 3. 1. 3. 0. 3. 0. 0. 2. 0. 3. 0. 2. 0. 3. 0. 0. 0. 4.
 1. 0. 0. 0. 0. 3. 2. 1. 3. 0. 0. 0. 0. 4. 4. 4. 0. 0. 1. 0. 2. 0. 1. 3.
 1. 3. 0. 2. 4. 3. 1. 3. 4. 3. 0. 0. 0. 0. 0. 4. 0. 0. 2. 3. 0. 0. 0. 4.
 0. 4. 3. 0. 1. 1. 4. 0. 0. 0. 3. 1. 4. 1. 4. 2. 4. 2. 0. 0. 3. 2. 0. 0.
 0. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.456935113052358,138.52039296122626,139.3401280323252,"[4. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0. 3. 4. 0. 0. 0. 1. 3. 0. 1. 0. 3. 0. 2.
 0. 3. 1. 0. 2. 0. 0. 4. 0. 4. 3. 2. 2. 4. 4. 0. 4. 0. 3. 0. 0. 2. 3. 0.
 0. 0. 4. 0. 0. 1. 1. 1. 0. 3. 3. 0. 0. 0. 0. 1. 4. 4. 3. 3. 2. 0. 2. 1.
 0. 0. 0. 0. 1. 3. 0. 3. 1. 2. 3. 2. 4. 0. 2. 0. 0. 4. 0. 0. 3. 0. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.456935113052358,138.52039296122626,139.3401280323252,"[4. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0. 3. 4. 0. 0. 0. 1. 3. 0. 1. 0. 3. 0. 2.
 0. 3. 1. 0. 2. 0. 0. 4. 0. 4. 3. 2. 2. 4. 4. 0. 4. 0. 3. 0. 0. 2. 3. 0.
 0. 0. 4. 0. 0. 1. 1. 1. 0. 3. 3. 0. 0. 0. 0. 1. 4. 4. 3. 3. 2. 0. 2. 1.
 0. 0. 0. 0. 1. 3. 0. 3. 1. 2. 3. 2. 4. 0. 2. 0. 0. 4. 0. 0. 3. 0. 0. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.3791955009623564,154.498359414606,155.94953126593026,"[0. 0. 0. 0. 0. 3. 2. 0. 0. 0. 3. 4. 2. 0. 0. 0. 0. 1. 0. 3. 0. 1. 3. 0.
 4. 4. 1. 3. 1. 2. 1. 0. 0. 4. 0. 0. 3. 2. 1. 3. 2. 0. 2. 3. 0. 0. 2. 4.
 1. 4. 1. 4. 0. 1. 1. 2. 3. 3. 4. 2. 2. 2. 4. 3. 3. 0. 2. 3. 3. 0. 0. 0.
 3. 2. 0. 4. 3. 1. 3. 1. 0. 0. 4. 4. 1. 3. 3. 2. 4. 4. 3. 0. 0. 0. 3. 1.
 2. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.3791955009623564,154.498359414606,155.94953126593026,"[0. 0. 0. 0. 0. 3. 2. 0. 0. 0. 3. 4. 2. 0. 0. 0. 0. 1. 0. 3. 0. 1. 3. 0.
 4. 4. 1. 3. 1. 2. 1. 0. 0. 4. 0. 0. 3. 2. 1. 3. 2. 0. 2. 3. 0. 0. 2. 4.
 1. 4. 1. 4. 0. 1. 1. 2. 3. 3. 4. 2. 2. 2. 4. 3. 3. 0. 2. 3. 3. 0. 0. 0.
 3. 2. 0. 4. 3. 1. 3. 1. 0. 0. 4. 4. 1. 3. 3. 2. 4. 4. 3. 0. 0. 0. 3. 1.
 2. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0681326993135594,145.42568946180828,145.44381106428466,"[0. 1. 3. 0. 2. 0. 0. 0. 3. 0. 3. 2. 0. 1. 2. 3. 0. 0. 4. 0. 0. 0. 0. 4.
 4. 1. 0. 2. 3. 0. 2. 3. 0. 0. 0. 0. 0. 1. 0. 0. 4. 3. 4. 0. 0. 0. 1. 3.
 3. 0. 0. 4. 2. 0. 0. 2. 0. 0. 0. 4. 2. 0. 0. 1. 1. 0. 4. 4. 1. 3. 3. 0.
 3. 4. 1. 0. 1. 0. 2. 4. 4. 1. 3. 0. 0. 4. 1. 2. 0. 3. 3. 4. 1. 1. 0. 0.
 3. 0. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0681326993135594,145.42568946180828,145.44381106428466,"[0. 1. 3. 0. 2. 0. 0. 0. 3. 0. 3. 2. 0. 1. 2. 3. 0. 0. 4. 0. 0. 0. 0. 4.
 4. 1. 0. 2. 3. 0. 2. 3. 0. 0. 0. 0. 0. 1. 0. 0. 4. 3. 4. 0. 0. 0. 1. 3.
 3. 0. 0. 4. 2. 0. 0. 2. 0. 0. 0. 4. 2. 0. 0. 1. 1. 0. 4. 4. 1. 3. 3. 0.
 3. 4. 1. 0. 1. 0. 2. 4. 4. 1. 3. 0. 0. 4. 1. 2. 0. 3. 3. 4. 1. 1. 0. 0.
 3. 0. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5290895691213566,152.8800988629423,153.72415484186345,"[0. 0. 0. 1. 4. 0. 3. 3. 0. 4. 3. 4. 4. 0. 2. 3. 3. 3. 1. 0. 0. 1. 3. 2.
 3. 0. 0. 4. 1. 1. 0. 4. 1. 1. 4. 4. 4. 0. 3. 0. 0. 4. 3. 1. 4. 0. 4. 0.
 0. 2. 3. 0. 2. 0. 0. 3. 3. 4. 0. 2. 0. 0. 2. 3. 4. 4. 1. 0. 3. 0. 0. 2.
 1. 0. 3. 0. 2. 4. 0. 1. 2. 0. 3. 2. 1. 0. 3. 2. 1. 0. 1. 1. 2. 0. 2. 0.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5290895691213566,152.8800988629423,153.72415484186345,"[0. 0. 0. 1. 4. 0. 3. 3. 0. 4. 3. 4. 4. 0. 2. 3. 3. 3. 1. 0. 0. 1. 3. 2.
 3. 0. 0. 4. 1. 1. 0. 4. 1. 1. 4. 4. 4. 0. 3. 0. 0. 4. 3. 1. 4. 0. 4. 0.
 0. 2. 3. 0. 2. 0. 0. 3. 3. 4. 0. 2. 0. 0. 2. 3. 4. 4. 1. 0. 3. 0. 0. 2.
 1. 0. 3. 0. 2. 4. 0. 1. 2. 0. 3. 2. 1. 0. 3. 2. 1. 0. 1. 1. 2. 0. 2. 0.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.7056545034277657,133.4986903785781,135.44900469841096,"[0. 0. 3. 0. 3. 3. 0. 0. 0. 0. 0. 3. 1. 0. 0. 2. 1. 0. 0. 2. 0. 3. 0. 0.
 1. 2. 3. 0. 3. 3. 0. 2. 0. 0. 4. 2. 0. 0. 2. 0. 2. 3. 0. 0. 3. 3. 4. 0.
 0. 1. 0. 0. 0. 0. 0. 3. 0. 2. 0. 3. 3. 0. 0. 0. 3. 0. 0. 0. 1. 0. 0. 2.
 2. 3. 4. 1. 4. 0. 2. 0. 4. 3. 0. 0. 4. 0. 0. 0. 0. 4. 0. 1. 0. 1. 4. 0.
 3. 0. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.7056545034277657,133.4986903785781,135.44900469841096,"[0. 0. 3. 0. 3. 3. 0. 0. 0. 0. 0. 3. 1. 0. 0. 2. 1. 0. 0. 2. 0. 3. 0. 0.
 1. 2. 3. 0. 3. 3. 0. 2. 0. 0. 4. 2. 0. 0. 2. 0. 2. 3. 0. 0. 3. 3. 4. 0.
 0. 1. 0. 0. 0. 0. 0. 3. 0. 2. 0. 3. 3. 0. 0. 0. 3. 0. 0. 0. 1. 0. 0. 2.
 2. 3. 4. 1. 4. 0. 2. 0. 4. 3. 0. 0. 4. 0. 0. 0. 0. 4. 0. 1. 0. 1. 4. 0.
 3. 0. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8580504216148162,148.633132537502,148.7112345432189,"[4. 0. 3. 0. 3. 0. 0. 2. 0. 4. 0. 3. 1. 0. 0. 0. 4. 4. 0. 2. 1. 1. 0. 0.
 4. 0. 0. 2. 0. 0. 1. 0. 3. 0. 0. 1. 4. 0. 0. 2. 4. 0. 0. 3. 3. 0. 1. 2.
 4. 3. 1. 2. 1. 0. 2. 4. 4. 2. 1. 0. 4. 4. 2. 2. 4. 0. 0. 0. 0. 1. 0. 4.
 1. 4. 4. 0. 1. 2. 0. 0. 2. 0. 0. 0. 4. 4. 0. 0. 3. 0. 0. 1. 3. 0. 1. 2.
 1. 0. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8580504216148162,148.633132537502,148.7112345432189,"[4. 0. 3. 0. 3. 0. 0. 2. 0. 4. 0. 3. 1. 0. 0. 0. 4. 4. 0. 2. 1. 1. 0. 0.
 4. 0. 0. 2. 0. 0. 1. 0. 3. 0. 0. 1. 4. 0. 0. 2. 4. 0. 0. 3. 3. 0. 1. 2.
 4. 3. 1. 2. 1. 0. 2. 4. 4. 2. 1. 0. 4. 4. 2. 2. 4. 0. 0. 0. 0. 1. 0. 4.
 1. 4. 4. 0. 1. 2. 0. 0. 2. 0. 0. 0. 4. 4. 0. 0. 3. 0. 0. 1. 3. 0. 1. 2.
 1. 0. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.6930502709333215,150.88263255864433,151.24483382995328,"[1. 3. 1. 0. 0. 0. 3. 3. 0. 4. 0. 3. 3. 3. 2. 2. 1. 2. 0. 4. 2. 0. 0. 4.
 2. 3. 0. 0. 2. 0. 4. 1. 2. 4. 3. 2. 0. 0. 1. 0. 2. 2. 0. 0. 3. 1. 0. 4.
 0. 0. 0. 3. 4. 1. 0. 3. 1. 0. 0. 0. 0. 3. 0. 3. 4. 0. 0. 0. 1. 1. 2. 3.
 0. 0. 1. 0. 3. 0. 4. 0. 0. 2. 0. 0. 3. 3. 2. 4. 1. 1. 1. 4. 3. 2. 0. 4.
 3. 3. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6930502709333215,150.88263255864433,151.24483382995328,"[1. 3. 1. 0. 0. 0. 3. 3. 0. 4. 0. 3. 3. 3. 2. 2. 1. 2. 0. 4. 2. 0. 0. 4.
 2. 3. 0. 0. 2. 0. 4. 1. 2. 4. 3. 2. 0. 0. 1. 0. 2. 2. 0. 0. 3. 1. 0. 4.
 0. 0. 0. 3. 4. 1. 0. 3. 1. 0. 0. 0. 0. 3. 0. 3. 4. 0. 0. 0. 1. 1. 2. 3.
 0. 0. 1. 0. 3. 0. 4. 0. 0. 2. 0. 0. 3. 3. 2. 4. 1. 1. 1. 4. 3. 2. 0. 4.
 3. 3. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0493110667759957,145.72851224056512,145.73799782932971,"[3. 0. 3. 0. 0. 0. 1. 3. 2. 2. 3. 2. 4. 0. 2. 0. 1. 1. 0. 1. 3. 0. 0. 2.
 0. 3. 0. 2. 3. 4. 1. 4. 1. 1. 2. 1. 4. 2. 4. 0. 0. 3. 0. 0. 3. 0. 3. 2.
 0. 1. 0. 0. 0. 3. 3. 2. 0. 1. 0. 0. 3. 0. 2. 3. 0. 3. 2. 0. 0. 1. 1. 2.
 4. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 2. 0. 2. 0. 1. 1. 1. 0. 0. 0. 3. 4. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0493110667759957,145.72851224056512,145.73799782932971,"[3. 0. 3. 0. 0. 0. 1. 3. 2. 2. 3. 2. 4. 0. 2. 0. 1. 1. 0. 1. 3. 0. 0. 2.
 0. 3. 0. 2. 3. 4. 1. 4. 1. 1. 2. 1. 4. 2. 4. 0. 0. 3. 0. 0. 3. 0. 3. 2.
 0. 1. 0. 0. 0. 3. 3. 2. 0. 1. 0. 0. 3. 0. 2. 3. 0. 3. 2. 0. 0. 1. 1. 2.
 4. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 2. 0. 2. 0. 1. 1. 1. 0. 0. 0. 3. 4. 0.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.089475357207118,145.07868012254264,145.10995474957394,"[3. 0. 1. 0. 0. 4. 0. 0. 0. 0. 1. 0. 4. 0. 3. 4. 0. 0. 3. 0. 1. 4. 4. 4.
 0. 0. 0. 0. 3. 1. 3. 4. 0. 3. 4. 0. 0. 1. 2. 4. 0. 0. 1. 3. 0. 2. 1. 4.
 2. 3. 1. 0. 3. 1. 3. 0. 4. 4. 0. 0. 0. 0. 4. 0. 2. 3. 0. 0. 3. 0. 1. 0.
 4. 0. 3. 3. 4. 4. 0. 0. 0. 0. 4. 0. 2. 0. 1. 4. 1. 2. 1. 0. 0. 3. 3. 4.
 0. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.089475357207118,145.07868012254264,145.10995474957394,"[3. 0. 1. 0. 0. 4. 0. 0. 0. 0. 1. 0. 4. 0. 3. 4. 0. 0. 3. 0. 1. 4. 4. 4.
 0. 0. 0. 0. 3. 1. 3. 4. 0. 3. 4. 0. 0. 1. 2. 4. 0. 0. 1. 3. 0. 2. 1. 4.
 2. 3. 1. 0. 3. 1. 3. 0. 4. 4. 0. 0. 0. 0. 4. 0. 2. 3. 0. 0. 3. 0. 1. 0.
 4. 0. 3. 3. 4. 4. 0. 0. 0. 0. 4. 0. 2. 0. 1. 4. 1. 2. 1. 0. 0. 3. 3. 4.
 0. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.2692084200894689,155.56062475946797,157.55374577130863,"[2. 2. 0. 1. 1. 0. 4. 0. 4. 3. 3. 0. 0. 0. 0. 2. 1. 4. 0. 2. 3. 4. 0. 2.
 0. 4. 0. 0. 1. 3. 2. 4. 2. 1. 3. 4. 3. 0. 0. 2. 0. 0. 4. 4. 3. 3. 3. 0.
 2. 4. 3. 4. 0. 3. 0. 0. 3. 3. 0. 4. 0. 4. 1. 0. 1. 1. 0. 1. 0. 0. 4. 4.
 1. 0. 4. 0. 0. 0. 0. 4. 2. 2. 4. 3. 4. 1. 1. 2. 3. 4. 1. 4. 0. 0. 4. 3.
 1. 1. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.2692084200894689,155.56062475946797,157.55374577130863,"[2. 2. 0. 1. 1. 0. 4. 0. 4. 3. 3. 0. 0. 0. 0. 2. 1. 4. 0. 2. 3. 4. 0. 2.
 0. 4. 0. 0. 1. 3. 2. 4. 2. 1. 3. 4. 3. 0. 0. 2. 0. 0. 4. 4. 3. 3. 3. 0.
 2. 4. 3. 4. 0. 3. 0. 0. 3. 3. 0. 4. 0. 4. 1. 0. 1. 1. 0. 1. 0. 0. 4. 4.
 1. 0. 4. 0. 0. 0. 0. 4. 2. 2. 4. 3. 4. 1. 1. 2. 3. 4. 1. 4. 0. 0. 4. 3.
 1. 1. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5239797033285085,152.93849916548083,153.8006689400684,"[0. 2. 3. 0. 1. 0. 1. 0. 0. 3. 3. 0. 0. 4. 0. 1. 3. 1. 1. 0. 1. 0. 0. 0.
 3. 1. 0. 0. 3. 4. 0. 0. 1. 0. 1. 1. 4. 0. 0. 1. 3. 3. 4. 0. 2. 2. 4. 3.
 3. 1. 3. 0. 3. 0. 0. 1. 4. 2. 0. 2. 2. 3. 3. 3. 3. 4. 2. 2. 2. 1. 1. 0.
 0. 4. 0. 0. 3. 4. 0. 1. 4. 1. 2. 4. 1. 0. 0. 0. 3. 2. 0. 2. 3. 0. 0. 4.
 1. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5239797033285085,152.93849916548083,153.8006689400684,"[0. 2. 3. 0. 1. 0. 1. 0. 0. 3. 3. 0. 0. 4. 0. 1. 3. 1. 1. 0. 1. 0. 0. 0.
 3. 1. 0. 0. 3. 4. 0. 0. 1. 0. 1. 1. 4. 0. 0. 1. 3. 3. 4. 0. 2. 2. 4. 3.
 3. 1. 3. 0. 3. 0. 0. 1. 4. 2. 0. 2. 2. 3. 3. 3. 3. 4. 2. 2. 2. 1. 1. 0.
 0. 4. 0. 0. 3. 4. 0. 1. 4. 1. 2. 4. 1. 0. 0. 0. 3. 2. 0. 2. 3. 0. 0. 4.
 1. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
