model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.8151755587445133,149.24064306234095,149.37278716676641,"[3. 0. 0. 1. 0. 0. 0. 1. 2. 2. 0. 0. 0. 3. 1. 0. 0. 2. 0. 3. 2. 0. 0. 0.
 0. 0. 0. 3. 0. 3. 2. 4. 1. 3. 3. 2. 2. 0. 0. 0. 4. 0. 2. 0. 2. 0. 0. 1.
 3. 0. 1. 3. 1. 1. 0. 1. 3. 0. 0. 0. 0. 1. 3. 0. 0. 1. 1. 0. 3. 0. 1. 3.
 0. 0. 0. 2. 0. 1. 0. 1. 3. 3. 2. 3. 4. 4. 2. 1. 1. 4. 2. 1. 1. 1. 4. 3.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8979855823674203,147.4431294289127,147.48123656250934,"[3. 0. 0. 2. 4. 4. 2. 0. 0. 1. 2. 0. 0. 2. 2. 4. 1. 4. 0. 0. 0. 3. 0. 4.
 0. 1. 3. 2. 0. 4. 3. 3. 3. 1. 0. 0. 4. 3. 4. 3. 0. 0. 4. 1. 4. 2. 3. 0.
 0. 2. 0. 3. 3. 0. 0. 0. 0. 4. 0. 3. 2. 3. 0. 0. 0. 1. 0. 4. 3. 2. 0. 1.
 2. 0. 0. 3. 0. 0. 1. 4. 0. 0. 0. 1. 0. 2. 3. 2. 4. 3. 1. 0. 0. 0. 4. 1.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7162963196223113,150.58024534499427,150.89006025655252,"[3. 0. 0. 2. 4. 4. 2. 0. 0. 1. 2. 0. 0. 2. 2. 4. 1. 4. 0. 0. 0. 3. 0. 4.
 0. 1. 3. 2. 0. 4. 3. 3. 3. 1. 0. 0. 4. 3. 4. 3. 0. 0. 4. 1. 4. 2. 3. 0.
 0. 2. 0. 3. 3. 0. 0. 0. 0. 4. 0. 3. 2. 3. 0. 0. 0. 1. 0. 4. 3. 2. 0. 1.
 2. 0. 0. 3. 0. 0. 1. 4. 0. 0. 0. 1. 0. 2. 3. 2. 4. 3. 1. 0. 0. 0. 4. 1.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.971033605374315,146.40824563020604,146.41132846396928,"[4. 3. 0. 2. 2. 3. 0. 0. 0. 1. 4. 1. 4. 0. 0. 0. 4. 3. 4. 0. 0. 0. 3. 3.
 4. 4. 4. 3. 0. 2. 0. 2. 4. 0. 0. 2. 1. 0. 1. 0. 3. 0. 1. 0. 1. 3. 3. 1.
 4. 3. 0. 1. 0. 2. 0. 3. 1. 2. 0. 0. 1. 0. 1. 1. 3. 2. 1. 1. 0. 1. 4. 3.
 3. 0. 0. 2. 0. 4. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 4. 2. 3. 0. 1. 4.
 2. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7861021626774456,149.64341562570425,149.82015215801252,"[4. 3. 0. 2. 2. 3. 0. 0. 0. 1. 4. 1. 4. 0. 0. 0. 4. 3. 4. 0. 0. 0. 3. 3.
 4. 4. 4. 3. 0. 2. 0. 2. 4. 0. 0. 2. 1. 0. 1. 0. 3. 0. 1. 0. 1. 3. 3. 1.
 4. 3. 0. 1. 0. 2. 0. 3. 1. 2. 0. 0. 1. 0. 1. 1. 3. 2. 1. 1. 0. 1. 4. 3.
 3. 0. 0. 2. 0. 4. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 4. 2. 3. 0. 1. 4.
 2. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1683735668544593,143.09280286009692,143.1921888429645,"[0. 0. 0. 0. 3. 0. 3. 0. 3. 2. 0. 0. 0. 3. 0. 4. 0. 1. 0. 1. 3. 0. 0. 4.
 0. 3. 0. 3. 3. 0. 1. 0. 0. 1. 4. 0. 0. 1. 0. 3. 3. 0. 2. 4. 0. 4. 0. 1.
 0. 3. 4. 1. 0. 3. 2. 0. 1. 3. 0. 0. 3. 1. 2. 0. 0. 0. 0. 0. 1. 0. 0. 3.
 1. 2. 3. 3. 4. 2. 3. 3. 1. 2. 2. 0. 4. 2. 1. 0. 0. 2. 1. 1. 3. 2. 3. 4.
 2. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8107024393937083,149.30310942024283,149.44169894871038,"[0. 0. 0. 0. 3. 0. 3. 0. 3. 2. 0. 0. 0. 3. 0. 4. 0. 1. 0. 1. 3. 0. 0. 4.
 0. 3. 0. 3. 3. 0. 1. 0. 0. 1. 4. 0. 0. 1. 0. 3. 3. 0. 2. 4. 0. 4. 0. 1.
 0. 3. 4. 1. 0. 3. 2. 0. 1. 3. 0. 0. 3. 1. 2. 0. 0. 0. 0. 0. 1. 0. 0. 3.
 1. 2. 3. 3. 4. 2. 3. 3. 1. 2. 2. 0. 4. 2. 1. 0. 0. 2. 1. 1. 3. 2. 3. 4.
 2. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.047568536142998,145.27750056419438,145.28582352591437,"[1. 4. 2. 0. 0. 0. 3. 0. 3. 0. 1. 1. 0. 4. 0. 3. 3. 1. 0. 3. 0. 3. 4. 1.
 1. 1. 0. 3. 4. 4. 4. 0. 4. 0. 1. 3. 3. 0. 0. 0. 2. 3. 2. 0. 1. 1. 1. 3.
 1. 4. 0. 0. 4. 0. 3. 1. 1. 4. 0. 0. 1. 0. 4. 0. 0. 3. 2. 0. 4. 0. 3. 0.
 2. 3. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 2. 0. 4. 0. 0. 4. 3. 0. 3. 0. 3. 3.
 1. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.859121926340855,148.61771809338802,148.69464721995766,"[1. 4. 2. 0. 0. 0. 3. 0. 3. 0. 1. 1. 0. 4. 0. 3. 3. 1. 0. 3. 0. 3. 4. 1.
 1. 1. 0. 3. 4. 4. 4. 0. 4. 0. 1. 3. 3. 0. 0. 0. 2. 3. 2. 0. 1. 1. 1. 3.
 1. 4. 0. 0. 4. 0. 3. 1. 1. 4. 0. 0. 1. 0. 4. 0. 0. 3. 2. 0. 4. 0. 3. 0.
 2. 3. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 2. 0. 4. 0. 0. 4. 3. 0. 3. 0. 3. 3.
 1. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.147327887154195,143.34738898729597,143.4226439689507,"[3. 0. 2. 4. 2. 3. 3. 0. 0. 0. 0. 1. 0. 1. 3. 3. 3. 0. 1. 1. 1. 3. 2. 0.
 2. 0. 3. 0. 3. 0. 3. 0. 0. 1. 3. 0. 0. 0. 0. 0. 0. 4. 3. 0. 4. 2. 4. 0.
 0. 2. 0. 4. 2. 2. 0. 0. 4. 0. 0. 0. 0. 3. 2. 0. 4. 0. 3. 0. 3. 4. 3. 0.
 0. 1. 2. 3. 0. 0. 0. 0. 2. 3. 3. 2. 0. 3. 2. 0. 2. 1. 1. 1. 1. 2. 3. 1.
 3. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7587547524504115,150.0157486473726,150.24029135703714,"[3. 0. 2. 4. 2. 3. 3. 0. 0. 0. 0. 1. 0. 1. 3. 3. 3. 0. 1. 1. 1. 3. 2. 0.
 2. 0. 3. 0. 3. 0. 3. 0. 0. 1. 3. 0. 0. 0. 0. 0. 0. 4. 3. 0. 4. 2. 4. 0.
 0. 2. 0. 4. 2. 2. 0. 0. 4. 0. 0. 0. 0. 3. 2. 0. 4. 0. 3. 0. 3. 4. 3. 0.
 0. 1. 2. 3. 0. 0. 0. 0. 2. 3. 3. 2. 0. 3. 2. 0. 2. 1. 1. 1. 1. 2. 3. 1.
 3. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.2538465427328727,155.70061704685008,157.77568574966247,"[3. 0. 1. 1. 0. 1. 4. 0. 3. 2. 2. 4. 2. 0. 0. 1. 0. 0. 1. 3. 3. 1. 0. 4.
 3. 2. 2. 3. 4. 2. 0. 1. 3. 3. 0. 4. 4. 4. 4. 1. 2. 1. 0. 1. 0. 0. 0. 4.
 0. 1. 3. 1. 0. 1. 1. 1. 0. 4. 2. 3. 0. 3. 0. 4. 1. 0. 3. 3. 1. 0. 3. 4.
 2. 1. 1. 4. 0. 3. 0. 0. 4. 1. 3. 0. 0. 3. 3. 0. 0. 3. 3. 4. 0. 0. 3. 4.
 0. 0. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.2538465427328727,155.70061704685008,157.77568574966247,"[3. 0. 1. 1. 0. 1. 4. 0. 3. 2. 2. 4. 2. 0. 0. 1. 0. 0. 1. 3. 3. 1. 0. 4.
 3. 2. 2. 3. 4. 2. 0. 1. 3. 3. 0. 4. 4. 4. 4. 1. 2. 1. 0. 1. 0. 0. 0. 4.
 0. 1. 3. 1. 0. 1. 1. 1. 0. 4. 2. 3. 0. 3. 0. 4. 1. 0. 3. 3. 1. 0. 3. 4.
 2. 1. 1. 4. 0. 3. 0. 0. 4. 1. 3. 0. 0. 3. 3. 0. 0. 3. 3. 4. 0. 0. 3. 4.
 0. 0. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8649601619415408,148.3213383689564,148.39069904831484,"[2. 0. 3. 2. 3. 0. 1. 1. 3. 1. 0. 3. 3. 2. 0. 0. 0. 2. 0. 3. 0. 2. 3. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 4. 1. 1. 3. 0. 0. 4. 3. 2. 3. 4. 4. 0. 0. 4. 4.
 3. 0. 0. 4. 3. 0. 0. 4. 0. 0. 0. 0. 0. 0. 1. 2. 0. 1. 0. 3. 3. 0. 3. 3.
 1. 1. 1. 0. 0. 1. 2. 4. 3. 0. 0. 0. 3. 3. 0. 4. 4. 3. 4. 2. 2. 3. 0. 4.
 4. 0. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8051619173441267,149.3801947822078,149.52697361299593,"[2. 0. 3. 2. 3. 0. 1. 1. 3. 1. 0. 3. 3. 2. 0. 0. 0. 2. 0. 3. 0. 2. 3. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 4. 1. 1. 3. 0. 0. 4. 3. 2. 3. 4. 4. 0. 0. 4. 4.
 3. 0. 0. 4. 3. 0. 0. 4. 0. 0. 0. 0. 0. 0. 1. 2. 0. 1. 0. 3. 3. 0. 3. 3.
 1. 1. 1. 0. 0. 1. 2. 4. 3. 0. 0. 0. 3. 3. 0. 4. 4. 3. 4. 2. 2. 3. 0. 4.
 4. 0. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.980058153462738,146.18747139497302,146.18891862624773,"[0. 4. 2. 0. 0. 3. 3. 1. 0. 4. 0. 0. 1. 3. 2. 1. 0. 2. 1. 4. 4. 2. 1. 0.
 0. 0. 0. 0. 0. 4. 1. 0. 0. 1. 3. 3. 0. 0. 0. 3. 3. 3. 0. 0. 2. 4. 3. 0.
 0. 0. 4. 0. 0. 4. 0. 3. 0. 3. 4. 4. 0. 2. 2. 1. 3. 3. 0. 1. 3. 0. 2. 0.
 0. 3. 0. 2. 0. 0. 0. 1. 3. 1. 0. 0. 3. 0. 1. 3. 3. 2. 1. 4. 0. 4. 1. 2.
 1. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.76354471077079,149.95022293768244,150.16587960263143,"[0. 4. 2. 0. 0. 3. 3. 1. 0. 4. 0. 0. 1. 3. 2. 1. 0. 2. 1. 4. 4. 2. 1. 0.
 0. 0. 0. 0. 0. 4. 1. 0. 0. 1. 3. 3. 0. 0. 0. 3. 3. 3. 0. 0. 2. 4. 3. 0.
 0. 0. 4. 0. 0. 4. 0. 3. 0. 3. 4. 4. 0. 2. 2. 1. 3. 3. 0. 1. 3. 0. 2. 0.
 0. 3. 0. 2. 0. 0. 0. 1. 3. 1. 0. 0. 3. 0. 1. 3. 3. 2. 1. 4. 0. 4. 1. 2.
 1. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.234653352993733,142.11707303989925,142.31240040995525,"[2. 4. 4. 3. 3. 0. 0. 1. 3. 3. 2. 3. 0. 3. 0. 0. 0. 0. 0. 3. 3. 3. 0. 0.
 2. 4. 0. 1. 4. 1. 0. 3. 3. 3. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0.
 0. 0. 1. 0. 3. 0. 1. 3. 0. 0. 0. 0. 0. 4. 1. 4. 3. 2. 3. 3. 0. 3. 1. 4.
 0. 0. 3. 0. 0. 0. 3. 3. 2. 3. 1. 4. 1. 0. 3. 2. 3. 0. 3. 1. 1. 1. 4. 4.
 1. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.904397406740095,147.9582773339129,147.9937732333606,"[2. 4. 4. 3. 3. 0. 0. 1. 3. 3. 2. 3. 0. 3. 0. 0. 0. 0. 0. 3. 3. 3. 0. 0.
 2. 4. 0. 1. 4. 1. 0. 3. 3. 3. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0.
 0. 0. 1. 0. 3. 0. 1. 3. 0. 0. 0. 0. 0. 4. 1. 4. 3. 2. 3. 3. 0. 3. 1. 4.
 0. 0. 3. 0. 0. 0. 3. 3. 2. 3. 1. 4. 1. 0. 3. 2. 3. 0. 3. 1. 1. 1. 4. 4.
 1. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.4341101199987416,138.6377016923049,139.23005742512217,"[4. 1. 1. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 3. 0. 3. 0. 2. 0. 1. 2. 2. 0. 3.
 0. 0. 0. 2. 3. 0. 0. 0. 0. 4. 3. 4. 0. 0. 2. 1. 3. 3. 0. 0. 3. 0. 0. 2.
 0. 3. 0. 0. 0. 0. 1. 0. 2. 1. 0. 0. 4. 3. 4. 0. 0. 1. 1. 1. 4. 0. 1. 0.
 1. 1. 0. 2. 0. 2. 0. 1. 1. 3. 2. 3. 2. 1. 2. 3. 4. 1. 4. 4. 4. 1. 2. 3.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6985533943463451,150.81149919856412,151.1609403542734,"[4. 1. 1. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 3. 0. 3. 0. 2. 0. 1. 2. 2. 0. 3.
 0. 0. 0. 2. 3. 0. 0. 0. 0. 4. 3. 4. 0. 0. 2. 1. 3. 3. 0. 0. 3. 0. 0. 2.
 0. 3. 0. 0. 0. 0. 1. 0. 2. 1. 0. 0. 4. 3. 4. 0. 0. 1. 1. 1. 4. 0. 1. 0.
 1. 1. 0. 2. 0. 2. 0. 1. 1. 3. 2. 3. 2. 1. 2. 3. 4. 1. 4. 4. 4. 1. 2. 3.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.2762723133355736,140.97647150408056,141.2161227684652,"[2. 0. 0. 0. 3. 0. 0. 0. 3. 3. 1. 0. 4. 0. 2. 3. 4. 0. 0. 0. 4. 0. 4. 1.
 0. 0. 1. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 2. 1. 1. 0. 4. 2. 0. 1. 2. 0. 0.
 1. 3. 4. 0. 2. 1. 3. 2. 0. 0. 0. 0. 4. 2. 2. 0. 4. 0. 0. 4. 0. 0. 2. 4.
 1. 2. 3. 0. 0. 0. 0. 4. 1. 4. 3. 2. 4. 2. 1. 2. 4. 4. 2. 2. 2. 3. 4. 2.
 3. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.5675160355034896,152.4332969470442,153.1470056976165,"[2. 0. 0. 0. 3. 0. 0. 0. 3. 3. 1. 0. 4. 0. 2. 3. 4. 0. 0. 0. 4. 0. 4. 1.
 0. 0. 1. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 2. 1. 1. 0. 4. 2. 0. 1. 2. 0. 0.
 1. 3. 4. 0. 2. 1. 3. 2. 0. 0. 0. 0. 4. 2. 2. 0. 4. 0. 0. 4. 0. 0. 2. 4.
 1. 2. 3. 0. 0. 0. 0. 4. 1. 4. 3. 2. 4. 2. 1. 2. 4. 4. 2. 2. 2. 3. 4. 2.
 3. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.839981231273967,148.89110988343168,148.9902777975235,"[0. 4. 0. 2. 0. 0. 2. 3. 1. 0. 2. 0. 4. 0. 3. 1. 2. 3. 3. 0. 2. 0. 3. 0.
 0. 2. 0. 1. 0. 0. 0. 4. 3. 2. 0. 3. 0. 3. 3. 0. 0. 3. 0. 1. 4. 3. 3. 2.
 1. 0. 4. 4. 3. 0. 1. 0. 0. 0. 0. 3. 1. 0. 3. 1. 0. 3. 1. 3. 3. 0. 0. 0.
 0. 3. 0. 1. 3. 4. 3. 4. 3. 0. 3. 2. 2. 1. 0. 3. 3. 4. 0. 4. 0. 4. 0. 3.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.839981231273967,148.89110988343168,148.9902777975235,"[0. 4. 0. 2. 0. 0. 2. 3. 1. 0. 2. 0. 4. 0. 3. 1. 2. 3. 3. 0. 2. 0. 3. 0.
 0. 2. 0. 1. 0. 0. 0. 4. 3. 2. 0. 3. 0. 3. 3. 0. 0. 3. 0. 1. 4. 3. 3. 2.
 1. 0. 4. 4. 3. 0. 1. 0. 0. 0. 0. 3. 1. 0. 3. 1. 0. 3. 1. 3. 3. 0. 0. 0.
 0. 3. 0. 1. 3. 4. 3. 4. 3. 0. 3. 2. 2. 1. 0. 3. 3. 4. 0. 4. 0. 4. 0. 3.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.3125353546339134,140.6370183031558,140.9620373736039,"[1. 4. 0. 3. 4. 4. 0. 0. 1. 4. 0. 0. 4. 0. 1. 0. 0. 4. 0. 0. 4. 0. 0. 4.
 0. 0. 1. 0. 3. 2. 0. 0. 4. 4. 4. 1. 3. 4. 0. 3. 4. 4. 1. 2. 3. 0. 1. 2.
 4. 4. 4. 2. 0. 3. 4. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 4. 1.
 0. 0. 0. 1. 1. 1. 0. 4. 0. 0. 3. 0. 3. 3. 1. 3. 4. 3. 3. 3. 1. 4. 1. 4.
 2. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7709937702550904,149.84980024738894,150.05223389105248,"[1. 4. 0. 3. 4. 4. 0. 0. 1. 4. 0. 0. 4. 0. 1. 0. 0. 4. 0. 0. 4. 0. 0. 4.
 0. 0. 1. 0. 3. 2. 0. 0. 4. 4. 4. 1. 3. 4. 0. 3. 4. 4. 1. 2. 3. 0. 1. 2.
 4. 4. 4. 2. 0. 3. 4. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 4. 1.
 0. 0. 0. 1. 1. 1. 0. 4. 0. 0. 3. 0. 3. 3. 1. 3. 4. 3. 3. 3. 1. 4. 1. 4.
 2. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.344344035088751,140.14332185951534,140.53797904968195,"[4. 0. 0. 1. 0. 1. 0. 2. 0. 4. 3. 0. 4. 3. 0. 0. 0. 1. 0. 0. 2. 1. 2. 0.
 3. 2. 1. 0. 0. 0. 4. 0. 2. 4. 1. 0. 1. 0. 4. 0. 3. 0. 0. 4. 0. 2. 0. 0.
 4. 1. 0. 0. 0. 3. 0. 3. 0. 0. 0. 1. 0. 3. 1. 3. 0. 2. 2. 3. 3. 1. 4. 2.
 0. 4. 3. 0. 0. 2. 1. 0. 0. 3. 0. 0. 3. 3. 1. 4. 3. 4. 4. 3. 3. 4. 1. 1.
 1. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7985861473804738,149.4713713910578,149.62817556713057,"[4. 0. 0. 1. 0. 1. 0. 2. 0. 4. 3. 0. 4. 3. 0. 0. 0. 1. 0. 0. 2. 1. 2. 0.
 3. 2. 1. 0. 0. 0. 4. 0. 2. 4. 1. 0. 1. 0. 4. 0. 3. 0. 0. 4. 0. 2. 0. 0.
 4. 1. 0. 0. 0. 3. 0. 3. 0. 0. 0. 1. 0. 3. 1. 3. 0. 2. 2. 3. 3. 1. 4. 2.
 0. 4. 3. 0. 0. 2. 1. 0. 0. 3. 0. 0. 3. 3. 1. 4. 3. 4. 4. 3. 3. 4. 1. 1.
 1. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8429537624159888,148.52139786525402,148.61421038931854,"[3. 3. 0. 0. 0. 2. 0. 4. 0. 4. 0. 0. 0. 4. 0. 1. 3. 4. 1. 2. 3. 4. 0. 3.
 1. 0. 1. 0. 0. 4. 0. 3. 0. 4. 0. 2. 1. 4. 3. 3. 2. 0. 0. 0. 1. 3. 4. 3.
 0. 3. 4. 1. 4. 1. 0. 4. 0. 0. 0. 0. 1. 0. 2. 4. 0. 0. 3. 4. 4. 0. 4. 3.
 0. 2. 4. 3. 4. 4. 0. 0. 0. 2. 0. 1. 0. 1. 2. 1. 0. 0. 3. 2. 3. 0. 3. 0.
 0. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7536282568224872,150.08453044519618,150.31862223634016,"[3. 3. 0. 0. 0. 2. 0. 4. 0. 4. 0. 0. 0. 4. 0. 1. 3. 4. 1. 2. 3. 4. 0. 3.
 1. 0. 1. 0. 0. 4. 0. 3. 0. 4. 0. 2. 1. 4. 3. 3. 2. 0. 0. 0. 1. 3. 4. 3.
 0. 3. 4. 1. 4. 1. 0. 4. 0. 0. 0. 0. 1. 0. 2. 4. 0. 0. 3. 4. 4. 0. 4. 3.
 0. 2. 4. 3. 4. 4. 0. 0. 0. 2. 0. 1. 0. 1. 2. 1. 0. 0. 3. 2. 3. 0. 3. 0.
 0. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.625518815030842,135.66235380208929,136.84707003879925,"[0. 0. 0. 0. 0. 0. 3. 0. 3. 3. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 2. 0. 0.
 3. 3. 1. 4. 4. 0. 0. 0. 0. 2. 4. 4. 0. 0. 3. 0. 4. 0. 0. 3. 4. 0. 2. 1.
 1. 4. 3. 1. 0. 0. 1. 2. 0. 2. 1. 2. 3. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0.
 0. 1. 1. 0. 2. 4. 2. 3. 3. 2. 2. 4. 1. 3. 1. 2. 3. 1. 2. 2. 3. 3. 1. 1.
 1. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7429472538984208,150.22766514675263,150.48236481497216,"[0. 0. 0. 0. 0. 0. 3. 0. 3. 3. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 2. 0. 0.
 3. 3. 1. 4. 4. 0. 0. 0. 0. 2. 4. 4. 0. 0. 3. 0. 4. 0. 0. 3. 4. 0. 2. 1.
 1. 4. 3. 1. 0. 0. 1. 2. 0. 2. 1. 2. 3. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0.
 0. 1. 1. 0. 2. 4. 2. 3. 3. 2. 2. 4. 1. 3. 1. 2. 3. 1. 2. 2. 3. 3. 1. 1.
 1. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7597486970617493,149.64193516576347,149.8582883838782,"[0. 3. 2. 0. 2. 0. 1. 0. 0. 0. 2. 3. 1. 0. 0. 3. 2. 0. 1. 0. 3. 0. 2. 1.
 0. 1. 0. 0. 3. 0. 2. 4. 2. 1. 0. 3. 4. 1. 1. 1. 1. 4. 0. 4. 0. 4. 2. 1.
 1. 0. 2. 2. 0. 3. 0. 0. 1. 0. 2. 3. 4. 0. 4. 2. 0. 0. 3. 0. 4. 0. 0. 2.
 4. 0. 4. 4. 4. 3. 1. 0. 2. 0. 3. 4. 3. 0. 0. 0. 0. 0. 3. 0. 2. 4. 0. 4.
 0. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.672183743962561,151.1500567901477,151.5627002308998,"[0. 3. 2. 0. 2. 0. 1. 0. 0. 0. 2. 3. 1. 0. 0. 3. 2. 0. 1. 0. 3. 0. 2. 1.
 0. 1. 0. 0. 3. 0. 2. 4. 2. 1. 0. 3. 4. 1. 1. 1. 1. 4. 0. 4. 0. 4. 2. 1.
 1. 0. 2. 2. 0. 3. 0. 0. 1. 0. 2. 3. 4. 0. 4. 2. 0. 0. 3. 0. 4. 0. 0. 2.
 4. 0. 4. 4. 4. 3. 1. 0. 2. 0. 3. 4. 3. 0. 0. 0. 0. 0. 3. 0. 2. 4. 0. 4.
 0. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.230225254861832,142.18736823913724,142.37537662694504,"[3. 0. 0. 1. 3. 0. 1. 4. 3. 3. 0. 0. 2. 0. 3. 0. 1. 0. 0. 3. 3. 0. 3. 1.
 0. 2. 3. 3. 0. 3. 0. 0. 3. 1. 0. 4. 0. 0. 0. 0. 0. 0. 2. 0. 4. 0. 4. 3.
 3. 1. 0. 3. 2. 1. 0. 3. 4. 0. 0. 2. 4. 1. 3. 1. 2. 4. 0. 3. 0. 0. 3. 3.
 0. 0. 0. 0. 1. 3. 0. 3. 0. 2. 0. 3. 4. 1. 0. 3. 0. 0. 3. 4. 3. 3. 2. 3.
 4. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
